Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,115.67,115.67,8.65,0,100%
cleanup,delete,24,0,95.21,95.21,10.5,0,100%
cleanup,delete,24,0,104.42,104.42,9.57,0,100%
cleanup,delete,24,0,100.88,100.88,9.91,0,100%
cleanup,delete,24,0,159.88,159.88,6.25,0,100%
cleanup,delete,24,0,157.71,157.71,6.34,0,100%
cleanup,delete,24,0,131.29,131.29,7.61,0,100%
cleanup,delete,24,0,137.71,137.71,7.26,0,100%
cleanup,delete,24,0,147.46,147.46,6.78,0,100%
cleanup,delete,24,0,125.29,125.29,7.98,0,100%
cleanup,delete,24,0,163.12,163.12,6.13,0,100%
cleanup,delete,24,0,122.88,122.88,8.13,0,100%
cleanup,delete,24,0,146.96,146.96,6.8,0,100%
cleanup,delete,24,0,108.5,108.5,9.22,0,100%
cleanup,delete,24,0,153.79,153.79,6.5,0,100%
cleanup,delete,24,0,80.08,80.08,12.49,0,100%
cleanup,delete,12,0,46.17,46.17,21.66,0,100%
cleanup,delete,12,0,114.33,114.33,8.75,0,100%
cleanup,delete,12,0,45.17,45.17,22.14,0,100%
cleanup,delete,12,0,56.75,56.75,17.62,0,100%
cleanup,delete,12,0,107.25,107.25,9.32,0,100%
cleanup,delete,12,0,164.83,164.83,6.07,0,100%
cleanup,delete,12,0,138.17,138.17,7.24,0,100%
cleanup,delete,12,0,122.5,122.5,8.16,0,100%
cleanup,delete,12,0,97.67,97.67,10.24,0,100%
cleanup,delete,12,0,117,117,8.53,0,100%
cleanup,delete,12,0,108,108,9.26,0,100%
cleanup,delete,12,0,125.83,125.83,7.95,0,100%
cleanup,delete,12,0,179.08,179.08,5.58,0,100%
cleanup,delete,12,0,124.33,124.33,8.04,0,100%
cleanup,delete,12,0,136.92,136.92,7.3,0,100%
cleanup,delete,12,0,110.5,110.5,9.05,0,100%
cleanup,delete,12,0,77.75,77.75,12.86,0,100%
cleanup,delete,12,0,248,248,4.03,0,100%
cleanup,delete,12,0,146,146,6.85,0,100%
cleanup,delete,12,0,88.5,88.5,11.3,0,100%
cleanup,delete,12,0,53.33,53.33,18.75,0,100%
cleanup,delete,12,0,61.42,61.42,16.26,0,100%
cleanup,delete,12,0,157.33,157.33,6.36,0,100%
cleanup,delete,12,0,186.75,186.75,5.35,0,100%
cleanup,delete,12,0,100.58,100.58,9.94,0,100%
cleanup,delete,12,0,142.92,142.92,7,0,100%
cleanup,delete,12,0,84.92,84.92,11.78,0,100%
cleanup,delete,12,0,90.75,90.75,11.02,0,100%
cleanup,delete,12,0,151.83,151.83,6.59,0,100%
cleanup,delete,12,0,67.58,67.58,14.8,0,100%
cleanup,delete,12,0,99.33,99.33,10.07,0,100%
cleanup,delete,12,0,224.33,224.33,4.46,0,100%
