Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,97.58,97.58,10.25,0,100%
cleanup,delete,24,0,114.71,114.71,8.72,0,100%
cleanup,delete,24,0,109.79,109.79,9.1,0,100%
cleanup,delete,24,0,123.62,123.62,8.09,0,100%
cleanup,delete,24,0,76.25,76.25,13.11,0,100%
cleanup,delete,24,0,90.5,90.5,11.05,0,100%
cleanup,delete,24,0,136.46,136.46,7.32,0,100%
cleanup,delete,24,0,136.62,136.62,7.32,0,100%
cleanup,delete,24,0,60.88,60.88,16.42,0,100%
cleanup,delete,24,0,95.5,95.5,10.47,0,100%
cleanup,delete,24,0,104,104,9.61,0,100%
cleanup,delete,24,0,122.08,122.08,8.19,0,100%
cleanup,delete,24,0,114.5,114.5,8.73,0,100%
cleanup,delete,24,0,103.71,103.71,9.64,0,100%
cleanup,delete,24,0,126.17,126.17,7.92,0,100%
cleanup,delete,24,0,131.83,131.83,7.58,0,100%
cleanup,delete,12,0,148.33,148.33,6.74,0,100%
cleanup,delete,12,0,91,91,10.99,0,100%
cleanup,delete,12,0,161.5,161.5,6.19,0,100%
cleanup,delete,12,0,209.92,209.92,4.76,0,100%
cleanup,delete,12,0,140.67,140.67,7.1,0,100%
cleanup,delete,12,0,143.83,143.83,6.95,0,100%
cleanup,delete,12,0,142.08,142.08,7.04,0,100%
cleanup,delete,12,0,177.67,177.67,5.63,0,100%
cleanup,delete,12,0,128.25,128.25,7.8,0,100%
cleanup,delete,12,0,97.33,97.33,10.27,0,100%
cleanup,delete,12,0,150.83,150.83,6.63,0,100%
cleanup,delete,12,0,174.5,174.5,5.73,0,100%
cleanup,delete,12,0,164.33,164.33,6.09,0,100%
cleanup,delete,12,0,211.83,211.83,4.72,0,100%
cleanup,delete,12,0,161.42,161.42,6.2,0,100%
cleanup,delete,12,0,171.17,171.17,5.84,0,100%
cleanup,delete,12,0,119.25,119.25,8.39,0,100%
cleanup,delete,12,0,132.75,132.75,7.53,0,100%
cleanup,delete,12,0,115.75,115.75,8.64,0,100%
cleanup,delete,12,0,52.17,52.17,19.17,0,100%
cleanup,delete,12,0,49.92,49.92,20.03,0,100%
cleanup,delete,12,0,61,61,16.39,0,100%
cleanup,delete,12,0,189.58,189.58,5.27,0,100%
cleanup,delete,12,0,48.67,48.67,20.55,0,100%
cleanup,delete,12,0,42.75,42.75,23.39,0,100%
cleanup,delete,12,0,37,37,27.03,0,100%
cleanup,delete,12,0,67.17,67.17,14.89,0,100%
cleanup,delete,12,0,249.08,249.08,4.01,0,100%
cleanup,delete,12,0,59.42,59.42,16.83,0,100%
cleanup,delete,12,0,41.33,41.33,24.19,0,100%
cleanup,delete,12,0,157.58,157.58,6.35,0,100%
cleanup,delete,12,0,137,137,7.3,0,100%
