Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.79,84.79,11.79,0,100%
cleanup,delete,4032,0,78.26,78.26,12.78,0,100%
cleanup,delete,4032,0,109.45,109.45,9.14,0,100%
cleanup,delete,4032,0,105.91,105.91,9.44,0,100%
cleanup,delete,4032,0,85.93,85.93,11.64,0,100%
cleanup,delete,4032,0,87.22,87.22,11.46,0,100%
cleanup,delete,4032,0,108.84,108.84,9.19,0,100%
cleanup,delete,4032,0,108.39,108.39,9.23,0,100%
cleanup,delete,4032,0,110.42,110.42,9.06,0,100%
cleanup,delete,4032,0,79.53,79.53,12.57,0,100%
cleanup,delete,4032,0,107.65,107.65,9.29,0,100%
cleanup,delete,4032,0,85.3,85.3,11.72,0,100%
cleanup,delete,4032,0,112.13,112.13,8.92,0,100%
cleanup,delete,4032,0,106.73,106.73,9.37,0,100%
cleanup,delete,4032,0,90.33,90.33,11.07,0,100%
cleanup,delete,4032,0,86.44,86.44,11.57,0,100%
cleanup,delete,4032,0,93.52,93.52,10.69,0,100%
cleanup,delete,4032,0,88.16,88.16,11.34,0,100%
cleanup,delete,4032,0,100.13,100.13,9.99,0,100%
cleanup,delete,4032,0,94.99,94.99,10.53,0,100%
cleanup,delete,4032,0,89.33,89.33,11.19,0,100%
cleanup,delete,4032,0,88.87,88.87,11.25,0,100%
cleanup,delete,4032,0,105.36,105.36,9.49,0,100%
cleanup,delete,4032,0,104.12,104.12,9.6,0,100%
cleanup,delete,4032,0,91.1,91.1,10.98,0,100%
cleanup,delete,4032,0,103.17,103.17,9.69,0,100%
cleanup,delete,4032,0,111.74,111.74,8.95,0,100%
cleanup,delete,4032,0,95.5,95.5,10.47,0,100%
cleanup,delete,4032,0,107.16,107.16,9.33,0,100%
cleanup,delete,4032,0,94.47,94.47,10.58,0,100%
cleanup,delete,4032,0,115.38,115.38,8.67,0,100%
cleanup,delete,4032,0,112.68,112.68,8.87,0,100%
cleanup,delete,4032,0,114.95,114.95,8.7,0,100%
cleanup,delete,4032,0,104.97,104.97,9.53,0,100%
cleanup,delete,4032,0,106.32,106.32,9.4,0,100%
cleanup,delete,4032,0,111.35,111.35,8.98,0,100%
cleanup,delete,4032,0,113.12,113.12,8.84,0,100%
cleanup,delete,4032,0,110.95,110.95,9.01,0,100%
cleanup,delete,4032,0,110.01,110.01,9.09,0,100%
cleanup,delete,4032,0,104.61,104.61,9.56,0,100%
cleanup,delete,3840,0,108.68,108.68,9.2,0,100%
cleanup,delete,3840,0,100.65,100.65,9.93,0,100%
cleanup,delete,3840,0,98.64,98.64,10.14,0,100%
cleanup,delete,3840,0,76.18,76.18,13.13,0,100%
cleanup,delete,3840,0,75.6,75.6,13.23,0,100%
cleanup,delete,3840,0,77.69,77.69,12.87,0,100%
cleanup,delete,3840,0,100.92,100.92,9.91,0,100%
cleanup,delete,3840,0,103.8,103.8,9.63,0,100%
cleanup,delete,24822,0,47.66,47.66,20.98,0,100%
cleanup,delete,24822,0,46.58,46.58,21.47,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,47.79,47.79,20.93,0,100%
cleanup,delete,24822,0,48,48,20.83,0,100%
cleanup,delete,24822,0,51.54,51.54,19.4,0,100%
