Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,85.3,85.3,11.72,0,100%
cleanup,delete,3840,0,106.83,106.83,9.36,0,100%
cleanup,delete,3840,0,107.25,107.25,9.32,0,100%
cleanup,delete,24822,0,49.28,49.28,20.29,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,52.44,52.44,19.07,0,100%
cleanup,delete,24822,0,52.25,52.25,19.14,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,52.89,52.89,18.91,0,100%
cleanup,delete,24822,0,52.8,52.8,18.94,0,100%
cleanup,delete,24822,0,49.81,49.81,20.07,0,100%
cleanup,delete,24822,0,49.42,49.42,20.23,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,52.02,52.02,19.22,0,100%
cleanup,delete,24822,0,49.39,49.39,20.24,0,100%
cleanup,delete,24822,0,55.03,55.03,18.17,0,100%
cleanup,delete,24822,0,53.1,53.1,18.83,0,100%
cleanup,delete,24822,0,46.89,46.89,21.33,0,100%
cleanup,delete,24822,0,45.99,45.99,21.74,0,100%
cleanup,delete,24822,0,53.55,53.55,18.67,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
cleanup,delete,24822,0,52.07,52.07,19.2,0,100%
cleanup,delete,24822,0,49.24,49.24,20.31,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,52.56,52.56,19.02,0,100%
cleanup,delete,24822,0,49.57,49.57,20.17,0,100%
cleanup,delete,24822,0,49.21,49.21,20.32,0,100%
cleanup,delete,24822,0,47.22,47.22,21.17,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,53.28,53.28,18.77,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,51.11,51.11,19.56,0,100%
cleanup,delete,24822,0,52.34,52.34,19.1,0,100%
cleanup,delete,24822,0,53.94,53.94,18.53,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,52.92,52.92,18.89,0,100%
cleanup,delete,24822,0,52.75,52.75,18.95,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,52.39,52.39,19.08,0,100%
cleanup,delete,23640,0,47.59,47.59,21.01,0,100%
cleanup,delete,23640,0,47.42,47.42,21.08,0,100%
cleanup,delete,23640,0,51.17,51.17,19.54,0,100%
cleanup,delete,23640,0,50.88,50.88,19.65,0,100%
cleanup,delete,23640,0,50.75,50.75,19.7,0,100%
cleanup,delete,23640,0,47.53,47.53,21.04,0,100%
cleanup,delete,23640,0,51.06,51.06,19.58,0,100%
cleanup,delete,23640,0,51.13,51.13,19.55,0,100%
