Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,86.92,86.92,11.5,0,100%
cleanup,delete,4032,0,85.66,85.66,11.67,0,100%
cleanup,delete,4032,0,95.21,95.21,10.5,0,100%
cleanup,delete,4032,0,82.42,82.42,12.13,0,100%
cleanup,delete,4032,0,87.37,87.37,11.45,0,100%
cleanup,delete,4032,0,107.85,107.85,9.27,0,100%
cleanup,delete,4032,0,109.25,109.25,9.15,0,100%
cleanup,delete,4032,0,108.71,108.71,9.2,0,100%
cleanup,delete,4032,0,108.26,108.26,9.24,0,100%
cleanup,delete,4032,0,113.46,113.46,8.81,0,100%
cleanup,delete,4032,0,106.73,106.73,9.37,0,100%
cleanup,delete,4032,0,89.77,89.77,11.14,0,100%
cleanup,delete,4032,0,109.73,109.73,9.11,0,100%
cleanup,delete,4032,0,107.42,107.42,9.31,0,100%
cleanup,delete,4032,0,105.91,105.91,9.44,0,100%
cleanup,delete,4032,0,84.68,84.68,11.81,0,100%
cleanup,delete,4032,0,88.23,88.23,11.33,0,100%
cleanup,delete,4032,0,89.4,89.4,11.18,0,100%
cleanup,delete,4032,0,112.89,112.89,8.86,0,100%
cleanup,delete,4032,0,111.49,111.49,8.97,0,100%
cleanup,delete,4032,0,111,111,9.01,0,100%
cleanup,delete,4032,0,93.78,93.78,10.66,0,100%
cleanup,delete,4032,0,98.02,98.02,10.2,0,100%
cleanup,delete,4032,0,95.74,95.74,10.44,0,100%
cleanup,delete,4032,0,96.73,96.73,10.34,0,100%
cleanup,delete,4032,0,110.3,110.3,9.07,0,100%
cleanup,delete,4032,0,100.8,100.8,9.92,0,100%
cleanup,delete,4032,0,102.79,102.79,9.73,0,100%
cleanup,delete,4032,0,87.81,87.81,11.39,0,100%
cleanup,delete,4032,0,88.82,88.82,11.26,0,100%
cleanup,delete,4032,0,90.55,90.55,11.04,0,100%
cleanup,delete,4032,0,97.12,97.12,10.3,0,100%
cleanup,delete,4032,0,101.98,101.98,9.8,0,100%
cleanup,delete,4032,0,102.4,102.4,9.77,0,100%
cleanup,delete,4032,0,103.18,103.18,9.69,0,100%
cleanup,delete,4032,0,101.62,101.62,9.84,0,100%
