Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,98.81,98.81,10.12,0,100%
cleanup,delete,4032,0,93.64,93.64,10.68,0,100%
cleanup,delete,4032,0,94.51,94.51,10.58,0,100%
cleanup,delete,4032,0,97.74,97.74,10.23,0,100%
cleanup,delete,4032,0,97.37,97.37,10.27,0,100%
cleanup,delete,4032,0,103.67,103.67,9.64,0,100%
cleanup,delete,4032,0,102.14,102.14,9.79,0,100%
cleanup,delete,4032,0,96.85,96.85,10.33,0,100%
cleanup,delete,4032,0,104.86,104.86,9.54,0,100%
cleanup,delete,3840,0,93.78,93.78,10.66,0,100%
cleanup,delete,3840,0,77.73,77.73,12.86,0,100%
cleanup,delete,3840,0,78.1,78.1,12.8,0,100%
cleanup,delete,3840,0,78.47,78.47,12.74,0,100%
cleanup,delete,3840,0,77.38,77.38,12.92,0,100%
cleanup,delete,3840,0,92.67,92.67,10.79,0,100%
cleanup,delete,3840,0,83.97,83.97,11.91,0,100%
cleanup,delete,3840,0,84.81,84.81,11.79,0,100%
cleanup,delete,24822,0,45.47,45.47,21.99,0,100%
cleanup,delete,24822,0,48.35,48.35,20.68,0,100%
cleanup,delete,24822,0,45.75,45.75,21.85,0,100%
cleanup,delete,24822,0,46.81,46.81,21.36,0,100%
cleanup,delete,24822,0,48.78,48.78,20.5,0,100%
cleanup,delete,24822,0,48.72,48.72,20.53,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,50.36,50.36,19.85,0,100%
cleanup,delete,24822,0,48.56,48.56,20.59,0,100%
cleanup,delete,24822,0,48.34,48.34,20.68,0,100%
cleanup,delete,24822,0,50.53,50.53,19.79,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,49,49,20.41,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,48.08,48.08,20.79,0,100%
cleanup,delete,24822,0,48.52,48.52,20.6,0,100%
cleanup,delete,24822,0,47.96,47.96,20.84,0,100%
cleanup,delete,24822,0,47.79,47.79,20.92,0,100%
cleanup,delete,24822,0,48.35,48.35,20.67,0,100%
cleanup,delete,24822,0,48.87,48.87,20.46,0,100%
cleanup,delete,24822,0,49.06,49.06,20.38,0,100%
cleanup,delete,24822,0,48.5,48.5,20.61,0,100%
cleanup,delete,24822,0,48.43,48.43,20.64,0,100%
cleanup,delete,24822,0,48.26,48.26,20.71,0,100%
cleanup,delete,24822,0,48.18,48.18,20.75,0,100%
cleanup,delete,24822,0,48.66,48.66,20.55,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,50.77,50.77,19.69,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,49.09,49.09,20.37,0,100%
cleanup,delete,24822,0,49.71,49.71,20.11,0,100%
cleanup,delete,24822,0,49.65,49.65,20.13,0,100%
cleanup,delete,24822,0,50.59,50.59,19.76,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,50.77,50.77,19.69,0,100%
cleanup,delete,23640,0,48.98,48.98,20.41,0,100%
cleanup,delete,23640,0,46.33,46.33,21.58,0,100%
cleanup,delete,23640,0,46.29,46.29,21.6,0,100%
cleanup,delete,23640,0,46.34,46.34,21.58,0,100%
cleanup,delete,23640,0,46.27,46.27,21.61,0,100%
cleanup,delete,23640,0,48.79,48.79,20.49,0,100%
cleanup,delete,23640,0,47.29,47.29,21.15,0,100%
cleanup,delete,23640,0,47.41,47.41,21.09,0,100%
