Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,74.58,74.58,13.4,0,100%
cleanup,delete,24,0,95.96,95.96,10.42,0,100%
cleanup,delete,24,0,126.38,126.38,7.91,0,100%
cleanup,delete,24,0,126.92,126.92,7.88,0,100%
cleanup,delete,24,0,86.21,86.21,11.59,0,100%
cleanup,delete,24,0,109.33,109.33,9.14,0,100%
cleanup,delete,24,0,95.75,95.75,10.44,0,100%
cleanup,delete,24,0,71.12,71.12,14.06,0,100%
cleanup,delete,24,0,107.21,107.21,9.33,0,100%
cleanup,delete,24,0,115.5,115.5,8.65,0,100%
cleanup,delete,24,0,121.46,121.46,8.23,0,100%
cleanup,delete,24,0,99.58,99.58,10.04,0,100%
cleanup,delete,24,0,102.5,102.5,9.76,0,100%
cleanup,delete,24,0,79.79,79.79,12.53,0,100%
cleanup,delete,24,0,119.08,119.08,8.4,0,100%
cleanup,delete,24,0,89.83,89.83,11.13,0,100%
cleanup,delete,12,0,82.83,82.83,12.07,0,100%
cleanup,delete,12,0,94.17,94.17,10.62,0,100%
cleanup,delete,12,0,88.33,88.33,11.32,0,100%
cleanup,delete,12,0,68.08,68.08,14.69,0,100%
cleanup,delete,12,0,126.92,126.92,7.88,0,100%
cleanup,delete,12,0,52.08,52.08,19.2,0,100%
cleanup,delete,12,0,124.83,124.83,8.01,0,100%
cleanup,delete,12,0,65.5,65.5,15.27,0,100%
cleanup,delete,12,0,45.25,45.25,22.1,0,100%
cleanup,delete,12,0,43.25,43.25,23.08,0,100%
cleanup,delete,12,0,49.75,49.75,20.1,0,100%
cleanup,delete,12,0,231.58,231.58,4.32,0,100%
cleanup,delete,12,0,130.42,130.42,7.67,0,100%
cleanup,delete,12,0,109.17,109.17,9.16,0,100%
cleanup,delete,12,0,92.08,92.08,10.84,0,100%
cleanup,delete,12,0,57.92,57.92,17.27,0,100%
cleanup,delete,12,0,209.58,209.58,4.77,0,100%
cleanup,delete,12,0,220.17,220.17,4.54,0,100%
cleanup,delete,12,0,78.58,78.58,12.73,0,100%
cleanup,delete,12,0,63.75,63.75,15.69,0,100%
cleanup,delete,12,0,71.42,71.42,14,0,100%
cleanup,delete,12,0,150.58,150.58,6.64,0,100%
cleanup,delete,12,0,81.67,81.67,12.24,0,100%
cleanup,delete,12,0,59.17,59.17,16.88,0,100%
cleanup,delete,12,0,198.42,198.42,5.04,0,100%
cleanup,delete,12,0,161.25,161.25,6.2,0,100%
cleanup,delete,12,0,39.08,39.08,25.59,0,100%
cleanup,delete,12,0,37.67,37.67,26.55,0,100%
cleanup,delete,12,0,165.5,165.5,6.04,0,100%
cleanup,delete,12,0,77.33,77.33,12.92,0,100%
cleanup,delete,12,0,96.58,96.58,10.35,0,100%
cleanup,delete,12,0,171.42,171.42,5.83,0,100%
