Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,94.27,94.27,10.61,0,100%
cleanup,delete,4032,0,85.5,85.5,11.7,0,100%
cleanup,delete,4032,0,89.74,89.74,11.14,0,100%
cleanup,delete,4032,0,102.89,102.89,9.72,0,100%
cleanup,delete,4032,0,100.02,100.02,10,0,100%
cleanup,delete,4032,0,91.24,91.24,10.96,0,100%
cleanup,delete,4032,0,81.17,81.17,12.32,0,100%
cleanup,delete,4032,0,90.37,90.37,11.06,0,100%
cleanup,delete,4032,0,84.04,84.04,11.9,0,100%
cleanup,delete,4032,0,83.42,83.42,11.99,0,100%
cleanup,delete,4032,0,78.92,78.92,12.67,0,100%
cleanup,delete,4032,0,78.15,78.15,12.8,0,100%
cleanup,delete,4032,0,93.23,93.23,10.73,0,100%
cleanup,delete,4032,0,87.61,87.61,11.41,0,100%
cleanup,delete,4032,0,95,95,10.53,0,100%
cleanup,delete,4032,0,101.04,101.04,9.9,0,100%
cleanup,delete,4032,0,101.49,101.49,9.85,0,100%
cleanup,delete,4032,0,75.06,75.06,13.32,0,100%
cleanup,delete,4032,0,82.2,82.2,12.16,0,100%
cleanup,delete,4032,0,96.23,96.23,10.39,0,100%
cleanup,delete,4032,0,76.93,76.93,13,0,100%
cleanup,delete,4032,0,77.37,77.37,12.93,0,100%
cleanup,delete,4032,0,95.77,95.77,10.44,0,100%
cleanup,delete,4032,0,79.99,79.99,12.5,0,100%
cleanup,delete,4032,0,74.54,74.54,13.41,0,100%
cleanup,delete,4032,0,80.46,80.46,12.43,0,100%
cleanup,delete,4032,0,98.55,98.55,10.15,0,100%
cleanup,delete,4032,0,97.26,97.26,10.28,0,100%
cleanup,delete,4032,0,103.73,103.73,9.64,0,100%
cleanup,delete,4032,0,100.46,100.46,9.95,0,100%
cleanup,delete,4032,0,82.97,82.97,12.05,0,100%
cleanup,delete,4032,0,76.45,76.45,13.08,0,100%
cleanup,delete,4032,0,97.9,97.9,10.21,0,100%
cleanup,delete,4032,0,92.02,92.02,10.87,0,100%
cleanup,delete,4032,0,102.3,102.3,9.77,0,100%
cleanup,delete,4032,0,89.22,89.22,11.21,0,100%
cleanup,delete,4032,0,98.21,98.21,10.18,0,100%
cleanup,delete,4032,0,93.9,93.9,10.65,0,100%
cleanup,delete,4032,0,99.76,99.76,10.02,0,100%
cleanup,delete,4032,0,103.23,103.23,9.69,0,100%
cleanup,delete,3840,0,90.85,90.85,11.01,0,100%
cleanup,delete,3840,0,92.33,92.33,10.83,0,100%
cleanup,delete,3840,0,90.51,90.51,11.05,0,100%
cleanup,delete,3840,0,70.16,70.16,14.25,0,100%
cleanup,delete,3840,0,89.28,89.28,11.2,0,100%
cleanup,delete,3840,0,92.73,92.73,10.78,0,100%
cleanup,delete,3840,0,90.16,90.16,11.09,0,100%
cleanup,delete,3840,0,70.58,70.58,14.17,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,47.55,47.55,21.03,0,100%
cleanup,delete,24822,0,48.27,48.27,20.72,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,50.07,50.07,19.97,0,100%
cleanup,delete,24822,0,48.63,48.63,20.56,0,100%
cleanup,delete,24822,0,46.87,46.87,21.34,0,100%
