Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,103.92,103.92,9.62,0,100%
cleanup,delete,24,0,67.38,67.38,14.84,0,100%
cleanup,delete,24,0,117.12,117.12,8.54,0,100%
cleanup,delete,24,0,119.42,119.42,8.37,0,100%
cleanup,delete,24,0,128.33,128.33,7.79,0,100%
cleanup,delete,24,0,136.67,136.67,7.31,0,100%
cleanup,delete,24,0,85.79,85.79,11.65,0,100%
cleanup,delete,24,0,95.25,95.25,10.5,0,100%
cleanup,delete,24,0,99.83,99.83,10.01,0,100%
cleanup,delete,24,0,136.5,136.5,7.33,0,100%
cleanup,delete,24,0,80.29,80.29,12.45,0,100%
cleanup,delete,24,0,107.33,107.33,9.32,0,100%
cleanup,delete,24,0,112.88,112.88,8.86,0,100%
cleanup,delete,24,0,69.92,69.92,14.3,0,100%
cleanup,delete,24,0,56.04,56.04,17.84,0,100%
cleanup,delete,24,0,130.62,130.62,7.66,0,100%
cleanup,delete,12,0,85.5,85.5,11.7,0,100%
cleanup,delete,12,0,41.83,41.83,23.9,0,100%
cleanup,delete,12,0,103.25,103.25,9.69,0,100%
cleanup,delete,12,0,212.33,212.33,4.71,0,100%
cleanup,delete,12,0,76,76,13.16,0,100%
cleanup,delete,12,0,89.67,89.67,11.15,0,100%
cleanup,delete,12,0,162.42,162.42,6.16,0,100%
cleanup,delete,12,0,226.75,226.75,4.41,0,100%
cleanup,delete,12,0,176.33,176.33,5.67,0,100%
cleanup,delete,12,0,164.83,164.83,6.07,0,100%
cleanup,delete,12,0,78.75,78.75,12.7,0,100%
cleanup,delete,12,0,225.75,225.75,4.43,0,100%
cleanup,delete,12,0,173.25,173.25,5.77,0,100%
cleanup,delete,12,0,181.25,181.25,5.51,0,100%
cleanup,delete,12,0,178,178,5.62,0,100%
cleanup,delete,12,0,74.33,74.33,13.45,0,100%
cleanup,delete,12,0,123.25,123.25,8.11,0,100%
cleanup,delete,12,0,51.58,51.58,19.39,0,100%
cleanup,delete,12,0,36.25,36.25,27.52,0,100%
cleanup,delete,12,0,63.17,63.17,15.83,0,100%
cleanup,delete,12,0,61.75,61.75,16.19,0,100%
cleanup,delete,12,0,130.42,130.42,7.67,0,100%
cleanup,delete,12,0,53.17,53.17,18.81,0,100%
cleanup,delete,12,0,57.42,57.42,17.42,0,100%
cleanup,delete,12,0,136.42,136.42,7.33,0,100%
cleanup,delete,12,0,145.58,145.58,6.87,0,100%
cleanup,delete,12,0,146.5,146.5,6.83,0,100%
cleanup,delete,12,0,43.17,43.17,23.17,0,100%
cleanup,delete,12,0,34.25,34.25,29.2,0,100%
cleanup,delete,12,0,147.67,147.67,6.77,0,100%
cleanup,delete,12,0,233,233,4.29,0,100%
cleanup,delete,12,0,155.58,155.58,6.42,0,100%
