Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,100.12,100.12,9.99,0,100%
cleanup,delete,24,0,110.12,110.12,9.08,0,100%
cleanup,delete,24,0,119.5,119.5,8.37,0,100%
cleanup,delete,24,0,66.08,66.08,15.13,0,100%
cleanup,delete,24,0,105.58,105.58,9.47,0,100%
cleanup,delete,24,0,120.25,120.25,8.32,0,100%
cleanup,delete,24,0,128.54,128.54,7.78,0,100%
cleanup,delete,24,0,123.46,123.46,8.1,0,100%
cleanup,delete,24,0,90.92,90.92,11,0,100%
cleanup,delete,24,0,114.25,114.25,8.75,0,100%
cleanup,delete,24,0,87.96,87.96,11.37,0,100%
cleanup,delete,24,0,70.88,70.88,14.11,0,100%
cleanup,delete,24,0,98.62,98.62,10.14,0,100%
cleanup,delete,24,0,127.29,127.29,7.85,0,100%
cleanup,delete,24,0,133.12,133.12,7.51,0,100%
cleanup,delete,24,0,81.92,81.92,12.21,0,100%
cleanup,delete,12,0,53.75,53.75,18.6,0,100%
cleanup,delete,12,0,117.83,117.83,8.49,0,100%
cleanup,delete,12,0,106.58,106.58,9.38,0,100%
cleanup,delete,12,0,66.08,66.08,15.13,0,100%
cleanup,delete,12,0,71.08,71.08,14.07,0,100%
cleanup,delete,12,0,50,50,20,0,100%
cleanup,delete,12,0,63.83,63.83,15.67,0,100%
cleanup,delete,12,0,38.83,38.83,25.75,0,100%
cleanup,delete,12,0,54.5,54.5,18.35,0,100%
cleanup,delete,12,0,152.67,152.67,6.55,0,100%
cleanup,delete,12,0,47.58,47.58,21.02,0,100%
cleanup,delete,12,0,78.5,78.5,12.74,0,100%
cleanup,delete,12,0,57.08,57.08,17.52,0,100%
cleanup,delete,12,0,43.67,43.67,22.9,0,100%
cleanup,delete,12,0,125.17,125.17,7.99,0,100%
cleanup,delete,12,0,120.42,120.42,8.3,0,100%
cleanup,delete,12,0,217.5,217.5,4.6,0,100%
cleanup,delete,12,0,224.08,224.08,4.46,0,100%
cleanup,delete,12,0,154,154,6.49,0,100%
cleanup,delete,12,0,172.08,172.08,5.81,0,100%
cleanup,delete,12,0,148.67,148.67,6.73,0,100%
cleanup,delete,12,0,201.42,201.42,4.96,0,100%
cleanup,delete,12,0,161.33,161.33,6.2,0,100%
cleanup,delete,12,0,145.42,145.42,6.88,0,100%
cleanup,delete,12,0,140.17,140.17,7.13,0,100%
cleanup,delete,12,0,223,223,4.48,0,100%
cleanup,delete,12,0,158.5,158.5,6.31,0,100%
cleanup,delete,12,0,38.08,38.08,26.26,0,100%
cleanup,delete,12,0,208.42,208.42,4.8,0,100%
cleanup,delete,12,0,180.33,180.33,5.54,0,100%
cleanup,delete,12,0,72.5,72.5,13.79,0,100%
cleanup,delete,12,0,193.17,193.17,5.18,0,100%
