Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.11,84.11,11.89,0,100%
cleanup,delete,4032,0,85.22,85.22,11.73,0,100%
cleanup,delete,4032,0,87.54,87.54,11.42,0,100%
cleanup,delete,4032,0,95.94,95.94,10.42,0,100%
cleanup,delete,4032,0,104.4,104.4,9.58,0,100%
cleanup,delete,4032,0,107.85,107.85,9.27,0,100%
cleanup,delete,4032,0,89.58,89.58,11.16,0,100%
cleanup,delete,4032,0,94.46,94.46,10.59,0,100%
cleanup,delete,4032,0,84.74,84.74,11.8,0,100%
cleanup,delete,4032,0,84.46,84.46,11.84,0,100%
cleanup,delete,4032,0,104.77,104.77,9.54,0,100%
cleanup,delete,4032,0,97.83,97.83,10.22,0,100%
cleanup,delete,4032,0,85.68,85.68,11.67,0,100%
cleanup,delete,4032,0,86.71,86.71,11.53,0,100%
cleanup,delete,4032,0,86.17,86.17,11.6,0,100%
cleanup,delete,4032,0,88.1,88.1,11.35,0,100%
cleanup,delete,4032,0,79.12,79.12,12.64,0,100%
cleanup,delete,4032,0,80.19,80.19,12.47,0,100%
cleanup,delete,4032,0,93.95,93.95,10.64,0,100%
cleanup,delete,4032,0,88.49,88.49,11.3,0,100%
cleanup,delete,4032,0,90.24,90.24,11.08,0,100%
cleanup,delete,4032,0,88.96,88.96,11.24,0,100%
cleanup,delete,4032,0,100.32,100.32,9.97,0,100%
cleanup,delete,4032,0,100.75,100.75,9.92,0,100%
cleanup,delete,4032,0,81,81,12.34,0,100%
cleanup,delete,4032,0,81.41,81.41,12.28,0,100%
cleanup,delete,4032,0,106.33,106.33,9.4,0,100%
cleanup,delete,4032,0,105.13,105.13,9.51,0,100%
cleanup,delete,4032,0,92.48,92.48,10.81,0,100%
cleanup,delete,4032,0,98.58,98.58,10.14,0,100%
cleanup,delete,4032,0,105.39,105.39,9.49,0,100%
cleanup,delete,4032,0,104.05,104.05,9.61,0,100%
cleanup,delete,4032,0,106.57,106.57,9.38,0,100%
cleanup,delete,4032,0,108.98,108.98,9.18,0,100%
cleanup,delete,4032,0,115.61,115.61,8.65,0,100%
cleanup,delete,4032,0,110.53,110.53,9.05,0,100%
cleanup,delete,4032,0,108.46,108.46,9.22,0,100%
cleanup,delete,4032,0,109.37,109.37,9.14,0,100%
cleanup,delete,4032,0,109.81,109.81,9.11,0,100%
cleanup,delete,4032,0,114.41,114.41,8.74,0,100%
cleanup,delete,3840,0,84.39,84.39,11.85,0,100%
cleanup,delete,3840,0,86.13,86.13,11.61,0,100%
cleanup,delete,3840,0,82.34,82.34,12.14,0,100%
cleanup,delete,3840,0,109.24,109.24,9.15,0,100%
cleanup,delete,3840,0,82.93,82.93,12.06,0,100%
cleanup,delete,3840,0,108.88,108.88,9.18,0,100%
cleanup,delete,3840,0,83.66,83.66,11.95,0,100%
cleanup,delete,3840,0,86.89,86.89,11.51,0,100%
cleanup,delete,24822,0,47.49,47.49,21.04,0,100%
cleanup,delete,24822,0,47.67,47.67,20.96,0,100%
cleanup,delete,24822,0,48.08,48.08,20.78,0,100%
cleanup,delete,24822,0,49.46,49.46,20.2,0,100%
cleanup,delete,24822,0,50.79,50.79,19.67,0,100%
cleanup,delete,24822,0,51.34,51.34,19.46,0,100%
cleanup,delete,24822,0,48.38,48.38,20.66,0,100%
cleanup,delete,24822,0,49.17,49.17,20.32,0,100%
cleanup,delete,24822,0,47.59,47.59,20.99,0,100%
cleanup,delete,24822,0,47.55,47.55,21.01,0,100%
cleanup,delete,24822,0,50.81,50.81,19.67,0,100%
cleanup,delete,24822,0,49.69,49.69,20.11,0,100%
cleanup,delete,24822,0,47.9,47.9,20.86,0,100%
cleanup,delete,24822,0,48.07,48.07,20.79,0,100%
cleanup,delete,24822,0,47.83,47.83,20.89,0,100%
cleanup,delete,24822,0,48.14,48.14,20.75,0,100%
cleanup,delete,24822,0,46.75,46.75,21.39,0,100%
cleanup,delete,24822,0,46.92,46.92,21.31,0,100%
cleanup,delete,24822,0,49.17,49.17,20.34,0,100%
cleanup,delete,24822,0,48.28,48.28,20.71,0,100%
cleanup,delete,24822,0,48.51,48.51,20.61,0,100%
cleanup,delete,24822,0,48.3,48.3,20.7,0,100%
cleanup,delete,24822,0,50.31,50.31,19.88,0,100%
cleanup,delete,24822,0,50.38,50.38,19.85,0,100%
cleanup,delete,24822,0,47.11,47.11,21.23,0,100%
cleanup,delete,24822,0,47.18,47.18,21.2,0,100%
cleanup,delete,24822,0,51.25,51.25,19.51,0,100%
cleanup,delete,24822,0,51.06,51.06,19.58,0,100%
cleanup,delete,24822,0,48.9,48.9,20.45,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,50.92,50.92,19.64,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,51.04,51.04,19.58,0,100%
cleanup,delete,24822,0,51.43,51.43,19.43,0,100%
cleanup,delete,24822,0,52.58,52.58,19,0,100%
cleanup,delete,24822,0,51.78,51.78,19.3,0,100%
cleanup,delete,24822,0,51.39,51.39,19.44,0,100%
cleanup,delete,24822,0,51.55,51.55,19.39,0,100%
cleanup,delete,24822,0,51.66,51.66,19.35,0,100%
cleanup,delete,24822,0,52.39,52.39,19.07,0,100%
cleanup,delete,23640,0,47.34,47.34,21.11,0,100%
cleanup,delete,23640,0,47.63,47.63,20.98,0,100%
cleanup,delete,23640,0,46.98,46.98,21.28,0,100%
cleanup,delete,23640,0,51.39,51.39,19.45,0,100%
cleanup,delete,23640,0,47.16,47.16,21.19,0,100%
cleanup,delete,23640,0,51.45,51.45,19.42,0,100%
cleanup,delete,23640,0,47.23,47.23,21.16,0,100%
cleanup,delete,23640,0,47.75,47.75,20.92,0,100%
