Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,80.41,80.41,12.44,0,100%
cleanup,delete,24822,0,47.21,47.21,21.18,0,100%
cleanup,delete,24822,0,47.45,47.45,21.07,0,100%
cleanup,delete,24822,0,52.79,52.79,18.94,0,100%
cleanup,delete,24822,0,47.81,47.81,20.91,0,100%
cleanup,delete,24822,0,47.52,47.52,21.04,0,100%
cleanup,delete,24822,0,47.31,47.31,21.14,0,100%
cleanup,delete,24822,0,53.38,53.38,18.73,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,53.01,53.01,18.86,0,100%
cleanup,delete,24822,0,53.53,53.53,18.68,0,100%
cleanup,delete,24822,0,53.9,53.9,18.55,0,100%
cleanup,delete,24822,0,53.62,53.62,18.65,0,100%
cleanup,delete,24822,0,48.34,48.34,20.68,0,100%
cleanup,delete,24822,0,47.41,47.41,21.09,0,100%
cleanup,delete,24822,0,54.42,54.42,18.37,0,100%
cleanup,delete,24822,0,53.15,53.15,18.81,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,48.51,48.51,20.62,0,100%
cleanup,delete,24822,0,53.32,53.32,18.76,0,100%
cleanup,delete,24822,0,51.54,51.54,19.4,0,100%
cleanup,delete,24822,0,52.93,52.93,18.89,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,49.29,49.29,20.29,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,51.27,51.27,19.5,0,100%
cleanup,delete,24822,0,52.45,52.45,19.07,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,48.79,48.79,20.5,0,100%
cleanup,delete,24822,0,52.86,52.86,18.92,0,100%
cleanup,delete,24822,0,50.92,50.92,19.64,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,48.64,48.64,20.56,0,100%
cleanup,delete,24822,0,52.68,52.68,18.98,0,100%
cleanup,delete,24822,0,52.55,52.55,19.03,0,100%
cleanup,delete,24822,0,53.33,53.33,18.75,0,100%
cleanup,delete,24822,0,52.91,52.91,18.9,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,52.2,52.2,19.15,0,100%
cleanup,delete,24822,0,51.33,51.33,19.48,0,100%
cleanup,delete,23640,0,51.59,51.59,19.38,0,100%
cleanup,delete,23640,0,46.84,46.84,21.34,0,100%
cleanup,delete,23640,0,49.82,49.82,20.07,0,100%
cleanup,delete,23640,0,50.82,50.82,19.67,0,100%
cleanup,delete,23640,0,51.34,51.34,19.48,0,100%
cleanup,delete,23640,0,50,50,20,0,100%
cleanup,delete,23640,0,50.09,50.09,19.96,0,100%
cleanup,delete,23640,0,46.8,46.8,21.37,0,100%
