Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,74.71,74.71,13.39,0,100%
cleanup,delete,24,0,113.83,113.83,8.78,0,100%
cleanup,delete,24,0,105.5,105.5,9.48,0,100%
cleanup,delete,24,0,96,96,10.42,0,100%
cleanup,delete,24,0,98.88,98.88,10.11,0,100%
cleanup,delete,24,0,135.46,135.46,7.38,0,100%
cleanup,delete,24,0,125.12,125.12,7.99,0,100%
cleanup,delete,24,0,87.29,87.29,11.46,0,100%
cleanup,delete,24,0,83.33,83.33,12,0,100%
cleanup,delete,24,0,68.79,68.79,14.54,0,100%
cleanup,delete,24,0,102.42,102.42,9.76,0,100%
cleanup,delete,24,0,107.92,107.92,9.27,0,100%
cleanup,delete,24,0,130.04,130.04,7.69,0,100%
cleanup,delete,24,0,111.79,111.79,8.95,0,100%
cleanup,delete,24,0,134.38,134.38,7.44,0,100%
cleanup,delete,24,0,118.75,118.75,8.42,0,100%
cleanup,delete,12,0,71.08,71.08,14.07,0,100%
cleanup,delete,12,0,80.08,80.08,12.49,0,100%
cleanup,delete,12,0,84.75,84.75,11.8,0,100%
cleanup,delete,12,0,110.58,110.58,9.04,0,100%
cleanup,delete,12,0,59.25,59.25,16.88,0,100%
cleanup,delete,12,0,44.75,44.75,22.35,0,100%
cleanup,delete,12,0,86.25,86.25,11.59,0,100%
cleanup,delete,12,0,61.58,61.58,16.24,0,100%
cleanup,delete,12,0,66,66,15.15,0,100%
cleanup,delete,12,0,69.08,69.08,14.48,0,100%
cleanup,delete,12,0,56.42,56.42,17.73,0,100%
cleanup,delete,12,0,92.33,92.33,10.83,0,100%
cleanup,delete,12,0,54.33,54.33,18.4,0,100%
cleanup,delete,12,0,40.25,40.25,24.84,0,100%
cleanup,delete,12,0,90.42,90.42,11.05,0,100%
cleanup,delete,12,0,79.75,79.75,12.53,0,100%
cleanup,delete,12,0,232.5,232.5,4.3,0,100%
cleanup,delete,12,0,133.5,133.5,7.49,0,100%
cleanup,delete,12,0,165.75,165.75,6.03,0,100%
cleanup,delete,12,0,75.17,75.17,13.3,0,100%
cleanup,delete,12,0,147.17,147.17,6.79,0,100%
cleanup,delete,12,0,43.75,43.75,22.86,0,100%
cleanup,delete,12,0,200.33,200.33,4.99,0,100%
cleanup,delete,12,0,179.17,179.17,5.58,0,100%
cleanup,delete,12,0,125.92,125.92,7.94,0,100%
cleanup,delete,12,0,157.67,157.67,6.34,0,100%
cleanup,delete,12,0,146.5,146.5,6.83,0,100%
cleanup,delete,12,0,140.92,140.92,7.1,0,100%
cleanup,delete,12,0,181.5,181.5,5.51,0,100%
cleanup,delete,12,0,180.08,180.08,5.55,0,100%
cleanup,delete,12,0,96.83,96.83,10.32,0,100%
cleanup,delete,12,0,226.17,226.17,4.42,0,100%
