Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,106.54,106.54,9.39,0,100%
cleanup,delete,24,0,96.96,96.96,10.31,0,100%
cleanup,delete,24,0,84.58,84.58,11.82,0,100%
cleanup,delete,24,0,94.96,94.96,10.53,0,100%
cleanup,delete,24,0,125.71,125.71,7.95,0,100%
cleanup,delete,24,0,124.29,124.29,8.05,0,100%
cleanup,delete,24,0,112.67,112.67,8.87,0,100%
cleanup,delete,24,0,127.29,127.29,7.86,0,100%
cleanup,delete,24,0,91,91,10.99,0,100%
cleanup,delete,24,0,116.42,116.42,8.59,0,100%
cleanup,delete,24,0,65.42,65.42,15.29,0,100%
cleanup,delete,24,0,72.46,72.46,13.8,0,100%
cleanup,delete,24,0,110.42,110.42,9.06,0,100%
cleanup,delete,24,0,103.92,103.92,9.62,0,100%
cleanup,delete,24,0,100.75,100.75,9.93,0,100%
cleanup,delete,24,0,120.46,120.46,8.3,0,100%
cleanup,delete,12,0,72.92,72.92,13.71,0,100%
cleanup,delete,12,0,56.08,56.08,17.83,0,100%
cleanup,delete,12,0,149.92,149.92,6.67,0,100%
cleanup,delete,12,0,144.67,144.67,6.91,0,100%
cleanup,delete,12,0,64.58,64.58,15.48,0,100%
cleanup,delete,12,0,38.33,38.33,26.09,0,100%
cleanup,delete,12,0,45.25,45.25,22.1,0,100%
cleanup,delete,12,0,55.67,55.67,17.96,0,100%
cleanup,delete,12,0,81.92,81.92,12.21,0,100%
cleanup,delete,12,0,63.92,63.92,15.65,0,100%
cleanup,delete,12,0,78.75,78.75,12.7,0,100%
cleanup,delete,12,0,102.17,102.17,9.79,0,100%
cleanup,delete,12,0,94.25,94.25,10.61,0,100%
cleanup,delete,12,0,100.92,100.92,9.91,0,100%
cleanup,delete,12,0,87.58,87.58,11.42,0,100%
cleanup,delete,12,0,84.58,84.58,11.82,0,100%
cleanup,delete,12,0,162.58,162.58,6.15,0,100%
cleanup,delete,12,0,69.33,69.33,14.42,0,100%
cleanup,delete,12,0,88.83,88.83,11.26,0,100%
cleanup,delete,12,0,163.75,163.75,6.11,0,100%
cleanup,delete,12,0,228.17,228.17,4.38,0,100%
cleanup,delete,12,0,57.25,57.25,17.47,0,100%
cleanup,delete,12,0,95.75,95.75,10.44,0,100%
cleanup,delete,12,0,47.08,47.08,21.24,0,100%
cleanup,delete,12,0,77.67,77.67,12.88,0,100%
cleanup,delete,12,0,70.67,70.67,14.15,0,100%
cleanup,delete,12,0,189.17,189.17,5.29,0,100%
cleanup,delete,12,0,34.08,34.08,29.34,0,100%
cleanup,delete,12,0,170.83,170.83,5.85,0,100%
cleanup,delete,12,0,154.58,154.58,6.47,0,100%
cleanup,delete,12,0,110.75,110.75,9.03,0,100%
cleanup,delete,12,0,152.17,152.17,6.57,0,100%
