Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,95.09,95.09,10.52,0,100%
cleanup,delete,4032,0,82.09,82.09,12.18,0,100%
cleanup,delete,4032,0,106.42,106.42,9.4,0,100%
cleanup,delete,4032,0,105.22,105.22,9.5,0,100%
cleanup,delete,4032,0,109.92,109.92,9.1,0,100%
cleanup,delete,4032,0,106.83,106.83,9.36,0,100%
cleanup,delete,4032,0,118.15,118.15,8.46,0,100%
cleanup,delete,4032,0,107.95,107.95,9.26,0,100%
cleanup,delete,4032,0,99.28,99.28,10.07,0,100%
cleanup,delete,4032,0,103.79,103.79,9.63,0,100%
cleanup,delete,4032,0,120.9,120.9,8.27,0,100%
cleanup,delete,4032,0,107.59,107.59,9.29,0,100%
cleanup,delete,4032,0,107.16,107.16,9.33,0,100%
cleanup,delete,4032,0,105.96,105.96,9.44,0,100%
cleanup,delete,4032,0,77.02,77.02,12.98,0,100%
cleanup,delete,4032,0,99.69,99.69,10.03,0,100%
cleanup,delete,4032,0,100.69,100.69,9.93,0,100%
cleanup,delete,4032,0,118.58,118.58,8.43,0,100%
cleanup,delete,4032,0,101.43,101.43,9.86,0,100%
cleanup,delete,4032,0,103.37,103.37,9.67,0,100%
cleanup,delete,4032,0,101.05,101.05,9.9,0,100%
cleanup,delete,4032,0,100.32,100.32,9.97,0,100%
cleanup,delete,4032,0,113.39,113.39,8.82,0,100%
cleanup,delete,4032,0,102.95,102.95,9.71,0,100%
cleanup,delete,4032,0,115.05,115.05,8.69,0,100%
cleanup,delete,4032,0,114,114,8.77,0,100%
cleanup,delete,4032,0,98.9,98.9,10.11,0,100%
cleanup,delete,4032,0,119.73,119.73,8.35,0,100%
cleanup,delete,4032,0,118.97,118.97,8.4,0,100%
cleanup,delete,4032,0,116.22,116.22,8.6,0,100%
cleanup,delete,4032,0,97.55,97.55,10.25,0,100%
cleanup,delete,4032,0,82.88,82.88,12.07,0,100%
cleanup,delete,4032,0,108.32,108.32,9.23,0,100%
cleanup,delete,4032,0,115.71,115.71,8.64,0,100%
cleanup,delete,4032,0,120.72,120.72,8.28,0,100%
cleanup,delete,4032,0,113,113,8.85,0,100%
cleanup,delete,4032,0,111.52,111.52,8.97,0,100%
cleanup,delete,4032,0,112.14,112.14,8.92,0,100%
cleanup,delete,4032,0,112.57,112.57,8.88,0,100%
cleanup,delete,4032,0,110.75,110.75,9.03,0,100%
cleanup,delete,3840,0,92.48,92.48,10.81,0,100%
cleanup,delete,3840,0,91.31,91.31,10.95,0,100%
cleanup,delete,3840,0,87.33,87.33,11.45,0,100%
cleanup,delete,3840,0,87.86,87.86,11.38,0,100%
cleanup,delete,3840,0,110.83,110.83,9.02,0,100%
cleanup,delete,3840,0,90.85,90.85,11.01,0,100%
cleanup,delete,3840,0,89.88,89.88,11.13,0,100%
cleanup,delete,3840,0,88.5,88.5,11.3,0,100%
cleanup,delete,24822,0,51.5,51.5,19.41,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,53.38,53.38,18.73,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,53.95,53.95,18.53,0,100%
cleanup,delete,24822,0,53.44,53.44,18.71,0,100%
cleanup,delete,24822,0,55.37,55.37,18.05,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,51.92,51.92,19.25,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,55.66,55.66,17.96,0,100%
cleanup,delete,24822,0,53.5,53.5,18.69,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,53.32,53.32,18.75,0,100%
cleanup,delete,24822,0,48.48,48.48,20.62,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,50.59,50.59,19.77,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,50.64,50.64,19.74,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,50.55,50.55,19.78,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,50.9,50.9,19.64,0,100%
cleanup,delete,24822,0,52.89,52.89,18.9,0,100%
cleanup,delete,24822,0,52.72,52.72,18.97,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,53.62,53.62,18.65,0,100%
cleanup,delete,24822,0,53.51,53.51,18.69,0,100%
cleanup,delete,24822,0,53.06,53.06,18.84,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,51.52,51.52,19.41,0,100%
cleanup,delete,24822,0,52.73,52.73,18.96,0,100%
cleanup,delete,24822,0,53.53,53.53,18.68,0,100%
cleanup,delete,24822,0,52.28,52.28,19.13,0,100%
cleanup,delete,24822,0,52.02,52.02,19.22,0,100%
cleanup,delete,24822,0,52.12,52.12,19.19,0,100%
cleanup,delete,24822,0,52.24,52.24,19.14,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,23640,0,48.8,48.8,20.49,0,100%
cleanup,delete,23640,0,48.61,48.61,20.57,0,100%
cleanup,delete,23640,0,47.94,47.94,20.86,0,100%
cleanup,delete,23640,0,48.04,48.04,20.82,0,100%
cleanup,delete,23640,0,51.83,51.83,19.29,0,100%
cleanup,delete,23640,0,48.51,48.51,20.61,0,100%
cleanup,delete,23640,0,48.38,48.38,20.67,0,100%
cleanup,delete,23640,0,48.16,48.16,20.76,0,100%
