Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,87.42,87.42,11.44,0,100%
cleanup,delete,4032,0,92.16,92.16,10.85,0,100%
cleanup,delete,4032,0,87.78,87.78,11.39,0,100%
cleanup,delete,4032,0,91.74,91.74,10.9,0,100%
cleanup,delete,4032,0,94.5,94.5,10.58,0,100%
cleanup,delete,4032,0,95.14,95.14,10.51,0,100%
cleanup,delete,4032,0,106.48,106.48,9.39,0,100%
cleanup,delete,4032,0,93.73,93.73,10.67,0,100%
cleanup,delete,4032,0,95.65,95.65,10.45,0,100%
cleanup,delete,4032,0,120.65,120.65,8.29,0,100%
cleanup,delete,4032,0,125.21,125.21,7.99,0,100%
cleanup,delete,4032,0,119.7,119.7,8.35,0,100%
cleanup,delete,4032,0,93.19,93.19,10.73,0,100%
cleanup,delete,4032,0,124.23,124.23,8.05,0,100%
cleanup,delete,4032,0,125.67,125.67,7.96,0,100%
cleanup,delete,4032,0,127.71,127.71,7.83,0,100%
cleanup,delete,4032,0,100.19,100.19,9.98,0,100%
cleanup,delete,4032,0,88.6,88.6,11.29,0,100%
cleanup,delete,4032,0,80.01,80.01,12.5,0,100%
cleanup,delete,4032,0,114.7,114.7,8.72,0,100%
cleanup,delete,4032,0,115.1,115.1,8.69,0,100%
cleanup,delete,4032,0,117.06,117.06,8.54,0,100%
cleanup,delete,4032,0,128.79,128.79,7.76,0,100%
cleanup,delete,4032,0,121.77,121.77,8.21,0,100%
cleanup,delete,4032,0,115.62,115.62,8.65,0,100%
cleanup,delete,4032,0,126.04,126.04,7.93,0,100%
cleanup,delete,4032,0,118.89,118.89,8.41,0,100%
cleanup,delete,4032,0,116.47,116.47,8.59,0,100%
cleanup,delete,4032,0,110.52,110.52,9.05,0,100%
cleanup,delete,4032,0,114.13,114.13,8.76,0,100%
cleanup,delete,4032,0,113.64,113.64,8.8,0,100%
cleanup,delete,4032,0,112.83,112.83,8.86,0,100%
cleanup,delete,4032,0,124.78,124.78,8.01,0,100%
cleanup,delete,4032,0,122.59,122.59,8.16,0,100%
cleanup,delete,4032,0,119.32,119.32,8.38,0,100%
cleanup,delete,4032,0,117.85,117.85,8.48,0,100%
cleanup,delete,4032,0,121.21,121.21,8.25,0,100%
cleanup,delete,4032,0,129.44,129.44,7.73,0,100%
cleanup,delete,4032,0,122.24,122.24,8.18,0,100%
cleanup,delete,4032,0,123.06,123.06,8.13,0,100%
cleanup,delete,3840,0,105.98,105.98,9.44,0,100%
cleanup,delete,3840,0,112.51,112.51,8.89,0,100%
cleanup,delete,3840,0,112.87,112.87,8.86,0,100%
cleanup,delete,3840,0,118.92,118.92,8.41,0,100%
cleanup,delete,3840,0,106.35,106.35,9.4,0,100%
cleanup,delete,3840,0,107.1,107.1,9.34,0,100%
cleanup,delete,3840,0,107.72,107.72,9.28,0,100%
cleanup,delete,3840,0,112.16,112.16,8.92,0,100%
cleanup,delete,24822,0,48.37,48.37,20.67,0,100%
cleanup,delete,24822,0,49.16,49.16,20.34,0,100%
cleanup,delete,24822,0,48.35,48.35,20.68,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,49.54,49.54,20.18,0,100%
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,49.34,49.34,20.27,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,53.55,53.55,18.67,0,100%
cleanup,delete,24822,0,54.43,54.43,18.37,0,100%
cleanup,delete,24822,0,53.54,53.54,18.68,0,100%
cleanup,delete,24822,0,49.27,49.27,20.3,0,100%
cleanup,delete,24822,0,54.35,54.35,18.4,0,100%
cleanup,delete,24822,0,54.54,54.54,18.33,0,100%
cleanup,delete,24822,0,54.86,54.86,18.23,0,100%
cleanup,delete,24822,0,50.38,50.38,19.85,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,47.03,47.03,21.26,0,100%
cleanup,delete,24822,0,52.79,52.79,18.94,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,53.15,53.15,18.81,0,100%
cleanup,delete,24822,0,55.02,55.02,18.17,0,100%
cleanup,delete,24822,0,53.9,53.9,18.55,0,100%
cleanup,delete,24822,0,52.92,52.92,18.9,0,100%
cleanup,delete,24822,0,54.6,54.6,18.31,0,100%
cleanup,delete,24822,0,53.47,53.47,18.7,0,100%
cleanup,delete,24822,0,53.08,53.08,18.84,0,100%
cleanup,delete,24822,0,52.12,52.12,19.18,0,100%
cleanup,delete,24822,0,52.71,52.71,18.97,0,100%
cleanup,delete,24822,0,52.71,52.71,18.97,0,100%
cleanup,delete,24822,0,52.56,52.56,19.02,0,100%
cleanup,delete,24822,0,54.17,54.17,18.45,0,100%
cleanup,delete,24822,0,53.82,53.82,18.57,0,100%
cleanup,delete,24822,0,53.32,53.32,18.75,0,100%
cleanup,delete,24822,0,53.07,53.07,18.84,0,100%
cleanup,delete,24822,0,53.6,53.6,18.65,0,100%
cleanup,delete,24822,0,54.93,54.93,18.2,0,100%
cleanup,delete,24822,0,53.78,53.78,18.59,0,100%
cleanup,delete,24822,0,53.91,53.91,18.54,0,100%
cleanup,delete,23640,0,51,51,19.6,0,100%
cleanup,delete,23640,0,52.08,52.08,19.2,0,100%
cleanup,delete,23640,0,52.11,52.11,19.18,0,100%
cleanup,delete,23640,0,53.11,53.11,18.82,0,100%
cleanup,delete,23640,0,50.99,50.99,19.6,0,100%
cleanup,delete,23640,0,51.11,51.11,19.56,0,100%
cleanup,delete,23640,0,51.24,51.24,19.5,0,100%
cleanup,delete,23640,0,51.97,51.97,19.23,0,100%
