Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.19,84.19,11.88,0,100%
cleanup,delete,4032,0,82.87,82.87,12.07,0,100%
cleanup,delete,4032,0,112.56,112.56,8.88,0,100%
cleanup,delete,4032,0,103.26,103.26,9.68,0,100%
cleanup,delete,4032,0,89.59,89.59,11.16,0,100%
cleanup,delete,4032,0,88.93,88.93,11.24,0,100%
cleanup,delete,4032,0,105.21,105.21,9.5,0,100%
cleanup,delete,4032,0,111.1,111.1,9,0,100%
cleanup,delete,4032,0,99.27,99.27,10.07,0,100%
cleanup,delete,4032,0,100.94,100.94,9.91,0,100%
cleanup,delete,4032,0,104.19,104.19,9.6,0,100%
cleanup,delete,4032,0,101.71,101.71,9.83,0,100%
cleanup,delete,4032,0,90.19,90.19,11.09,0,100%
cleanup,delete,4032,0,100.27,100.27,9.97,0,100%
cleanup,delete,4032,0,102.55,102.55,9.75,0,100%
cleanup,delete,4032,0,100.69,100.69,9.93,0,100%
cleanup,delete,4032,0,84.92,84.92,11.78,0,100%
cleanup,delete,4032,0,85.5,85.5,11.7,0,100%
cleanup,delete,4032,0,87.91,87.91,11.38,0,100%
cleanup,delete,4032,0,98.89,98.89,10.11,0,100%
cleanup,delete,4032,0,96.5,96.5,10.36,0,100%
cleanup,delete,4032,0,91.59,91.59,10.92,0,100%
cleanup,delete,4032,0,87.52,87.52,11.43,0,100%
cleanup,delete,4032,0,87.13,87.13,11.48,0,100%
cleanup,delete,4032,0,99.89,99.89,10.01,0,100%
cleanup,delete,4032,0,104.73,104.73,9.55,0,100%
cleanup,delete,4032,0,86.39,86.39,11.57,0,100%
cleanup,delete,4032,0,83.42,83.42,11.99,0,100%
cleanup,delete,4032,0,94.14,94.14,10.62,0,100%
cleanup,delete,4032,0,91.21,91.21,10.96,0,100%
cleanup,delete,4032,0,88.42,88.42,11.31,0,100%
cleanup,delete,4032,0,85.89,85.89,11.64,0,100%
cleanup,delete,4032,0,109.48,109.48,9.13,0,100%
cleanup,delete,4032,0,105.59,105.59,9.47,0,100%
cleanup,delete,4032,0,106.02,106.02,9.43,0,100%
cleanup,delete,4032,0,106.56,106.56,9.38,0,100%
cleanup,delete,4032,0,108.5,108.5,9.22,0,100%
cleanup,delete,4032,0,113.52,113.52,8.81,0,100%
cleanup,delete,4032,0,109,109,9.17,0,100%
cleanup,delete,4032,0,110,110,9.09,0,100%
cleanup,delete,3840,0,76.29,76.29,13.11,0,100%
cleanup,delete,3840,0,75.74,75.74,13.2,0,100%
cleanup,delete,3840,0,100.29,100.29,9.97,0,100%
cleanup,delete,3840,0,102.72,102.72,9.73,0,100%
cleanup,delete,3840,0,103.27,103.27,9.68,0,100%
cleanup,delete,3840,0,99.3,99.3,10.07,0,100%
cleanup,delete,3840,0,99.82,99.82,10.02,0,100%
cleanup,delete,3840,0,102.06,102.06,9.8,0,100%
cleanup,delete,24822,0,47.54,47.54,21.02,0,100%
cleanup,delete,24822,0,47.33,47.33,21.12,0,100%
cleanup,delete,24822,0,52.19,52.19,19.15,0,100%
cleanup,delete,24822,0,50.69,50.69,19.71,0,100%
cleanup,delete,24822,0,48.41,48.41,20.64,0,100%
cleanup,delete,24822,0,48.3,48.3,20.69,0,100%
cleanup,delete,24822,0,50.99,50.99,19.6,0,100%
cleanup,delete,24822,0,51.93,51.93,19.24,0,100%
cleanup,delete,24822,0,50.05,50.05,19.96,0,100%
cleanup,delete,24822,0,50.32,50.32,19.86,0,100%
cleanup,delete,24822,0,50.85,50.85,19.65,0,100%
cleanup,delete,24822,0,50.45,50.45,19.81,0,100%
cleanup,delete,24822,0,48.69,48.69,20.52,0,100%
cleanup,delete,24822,0,50.36,50.36,19.84,0,100%
cleanup,delete,24822,0,50.54,50.54,19.77,0,100%
cleanup,delete,24822,0,50.24,50.24,19.89,0,100%
cleanup,delete,24822,0,47.77,47.77,20.93,0,100%
cleanup,delete,24822,0,47.86,47.86,20.89,0,100%
cleanup,delete,24822,0,48.25,48.25,20.72,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,49.61,49.61,20.16,0,100%
cleanup,delete,24822,0,48.81,48.81,20.49,0,100%
cleanup,delete,24822,0,48.21,48.21,20.74,0,100%
cleanup,delete,24822,0,48.15,48.15,20.77,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,50.92,50.92,19.64,0,100%
cleanup,delete,24822,0,48.08,48.08,20.8,0,100%
cleanup,delete,24822,0,47.58,47.58,21.02,0,100%
cleanup,delete,24822,0,49.22,49.22,20.32,0,100%
cleanup,delete,24822,0,48.74,48.74,20.51,0,100%
