Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,63.88,63.88,15.66,0,100%
cleanup,delete,24,0,95.96,95.96,10.42,0,100%
cleanup,delete,24,0,57.38,57.38,17.43,0,100%
cleanup,delete,24,0,111.92,111.92,8.94,0,100%
cleanup,delete,24,0,139.38,139.38,7.17,0,100%
cleanup,delete,24,0,136.04,136.04,7.35,0,100%
cleanup,delete,24,0,133.96,133.96,7.47,0,100%
cleanup,delete,24,0,121.25,121.25,8.25,0,100%
cleanup,delete,24,0,86.67,86.67,11.54,0,100%
cleanup,delete,24,0,124.83,124.83,8.01,0,100%
cleanup,delete,24,0,119.33,119.33,8.38,0,100%
cleanup,delete,24,0,130.83,130.83,7.64,0,100%
cleanup,delete,24,0,127.08,127.08,7.87,0,100%
cleanup,delete,24,0,105.25,105.25,9.5,0,100%
cleanup,delete,24,0,102.46,102.46,9.76,0,100%
cleanup,delete,24,0,79.75,79.75,12.54,0,100%
cleanup,delete,12,0,97.33,97.33,10.27,0,100%
cleanup,delete,12,0,233.42,233.42,4.28,0,100%
cleanup,delete,12,0,84.67,84.67,11.81,0,100%
cleanup,delete,12,0,78.5,78.5,12.74,0,100%
cleanup,delete,12,0,119.25,119.25,8.39,0,100%
cleanup,delete,12,0,136.17,136.17,7.34,0,100%
cleanup,delete,12,0,59.08,59.08,16.93,0,100%
cleanup,delete,12,0,38.33,38.33,26.09,0,100%
cleanup,delete,12,0,125.17,125.17,7.99,0,100%
cleanup,delete,12,0,128.92,128.92,7.76,0,100%
cleanup,delete,12,0,141.5,141.5,7.06,0,100%
cleanup,delete,12,0,63.25,63.25,15.81,0,100%
cleanup,delete,12,0,47.25,47.25,21.16,0,100%
cleanup,delete,12,0,231.67,231.67,4.32,0,100%
cleanup,delete,12,0,74.17,74.17,13.47,0,100%
cleanup,delete,12,0,234.83,234.83,4.26,0,100%
cleanup,delete,12,0,88.58,88.58,11.29,0,100%
cleanup,delete,12,0,226,226,4.42,0,100%
cleanup,delete,12,0,157.92,157.92,6.33,0,100%
cleanup,delete,12,0,187.08,187.08,5.35,0,100%
cleanup,delete,12,0,172.5,172.5,5.8,0,100%
cleanup,delete,12,0,49.42,49.42,20.2,0,100%
cleanup,delete,12,0,90.17,90.17,11.09,0,100%
cleanup,delete,12,0,152.25,152.25,6.57,0,100%
cleanup,delete,12,0,181.33,181.33,5.51,0,100%
cleanup,delete,12,0,163.42,163.42,6.12,0,100%
cleanup,delete,12,0,240.83,240.83,4.15,0,100%
cleanup,delete,12,0,133.42,133.42,7.5,0,100%
cleanup,delete,12,0,176.67,176.67,5.66,0,100%
cleanup,delete,12,0,150.75,150.75,6.63,0,100%
cleanup,delete,12,0,189.33,189.33,5.28,0,100%
cleanup,delete,12,0,92.75,92.75,10.78,0,100%
