Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.7,85.7,11.67,0,100%
cleanup,delete,4032,0,81.7,81.7,12.24,0,100%
cleanup,delete,4032,0,87.88,87.88,11.38,0,100%
cleanup,delete,4032,0,95.46,95.46,10.48,0,100%
cleanup,delete,4032,0,80.45,80.45,12.43,0,100%
cleanup,delete,4032,0,102.59,102.59,9.75,0,100%
cleanup,delete,4032,0,96.3,96.3,10.38,0,100%
cleanup,delete,4032,0,82.54,82.54,12.11,0,100%
cleanup,delete,4032,0,83.88,83.88,11.92,0,100%
cleanup,delete,4032,0,101.8,101.8,9.82,0,100%
cleanup,delete,4032,0,86.45,86.45,11.57,0,100%
cleanup,delete,4032,0,96.97,96.97,10.31,0,100%
cleanup,delete,4032,0,97.83,97.83,10.22,0,100%
cleanup,delete,4032,0,83.02,83.02,12.04,0,100%
cleanup,delete,4032,0,89.88,89.88,11.13,0,100%
cleanup,delete,4032,0,86.1,86.1,11.61,0,100%
cleanup,delete,4032,0,77.18,77.18,12.96,0,100%
cleanup,delete,4032,0,70.27,70.27,14.23,0,100%
cleanup,delete,4032,0,92.57,92.57,10.8,0,100%
cleanup,delete,4032,0,103.07,103.07,9.7,0,100%
cleanup,delete,4032,0,82.13,82.13,12.17,0,100%
cleanup,delete,4032,0,92.15,92.15,10.85,0,100%
cleanup,delete,4032,0,69.46,69.46,14.4,0,100%
cleanup,delete,4032,0,73.39,73.39,13.63,0,100%
cleanup,delete,4032,0,94.49,94.49,10.58,0,100%
cleanup,delete,4032,0,83.5,83.5,11.98,0,100%
cleanup,delete,4032,0,76.63,76.63,13.05,0,100%
cleanup,delete,4032,0,75.9,75.9,13.17,0,100%
cleanup,delete,4032,0,74.33,74.33,13.45,0,100%
cleanup,delete,4032,0,93.16,93.16,10.73,0,100%
cleanup,delete,4032,0,97.37,97.37,10.27,0,100%
cleanup,delete,4032,0,96.01,96.01,10.41,0,100%
cleanup,delete,4032,0,100.96,100.96,9.9,0,100%
cleanup,delete,4032,0,98.72,98.72,10.13,0,100%
cleanup,delete,4032,0,96.73,96.73,10.34,0,100%
cleanup,delete,4032,0,101.63,101.63,9.84,0,100%
cleanup,delete,4032,0,100.46,100.46,9.95,0,100%
cleanup,delete,4032,0,99.51,99.51,10.05,0,100%
cleanup,delete,4032,0,89.35,89.35,11.19,0,100%
cleanup,delete,4032,0,91.47,91.47,10.93,0,100%
cleanup,delete,3840,0,89.53,89.53,11.17,0,100%
cleanup,delete,3840,0,88.8,88.8,11.26,0,100%
cleanup,delete,3840,0,92.69,92.69,10.79,0,100%
cleanup,delete,3840,0,93.02,93.02,10.75,0,100%
cleanup,delete,3840,0,84.84,84.84,11.79,0,100%
cleanup,delete,3840,0,70.25,70.25,14.23,0,100%
cleanup,delete,3840,0,88.42,88.42,11.31,0,100%
cleanup,delete,3840,0,89.16,89.16,11.21,0,100%
cleanup,delete,24822,0,47.71,47.71,20.94,0,100%
cleanup,delete,24822,0,47.06,47.06,21.23,0,100%
cleanup,delete,24822,0,48.08,48.08,20.78,0,100%
cleanup,delete,24822,0,49.32,49.32,20.26,0,100%
cleanup,delete,24822,0,46.86,46.86,21.33,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,49.55,49.55,20.17,0,100%
cleanup,delete,24822,0,47.28,47.28,21.13,0,100%
cleanup,delete,24822,0,47.37,47.37,21.1,0,100%
cleanup,delete,24822,0,50.29,50.29,19.87,0,100%
cleanup,delete,24822,0,47.82,47.82,20.9,0,100%
cleanup,delete,24822,0,49.55,49.55,20.17,0,100%
cleanup,delete,24822,0,49.63,49.63,20.14,0,100%
cleanup,delete,24822,0,47.18,47.18,21.18,0,100%
cleanup,delete,24822,0,48.42,48.42,20.63,0,100%
cleanup,delete,24822,0,47.8,47.8,20.9,0,100%
cleanup,delete,24822,0,46.39,46.39,21.55,0,100%
cleanup,delete,24822,0,45.25,45.25,22.1,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,50.64,50.64,19.74,0,100%
cleanup,delete,24822,0,47.23,47.23,21.17,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,44.99,44.99,22.22,0,100%
cleanup,delete,24822,0,45.64,45.64,21.91,0,100%
cleanup,delete,24822,0,49.12,49.12,20.36,0,100%
cleanup,delete,24822,0,47.32,47.32,21.13,0,100%
cleanup,delete,24822,0,46.16,46.16,21.66,0,100%
cleanup,delete,24822,0,46.04,46.04,21.72,0,100%
cleanup,delete,24822,0,45.86,45.86,21.8,0,100%
cleanup,delete,24822,0,48.98,48.98,20.42,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,49.39,49.39,20.24,0,100%
cleanup,delete,24822,0,50.18,50.18,19.92,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,49.88,49.88,20.04,0,100%
cleanup,delete,24822,0,48.18,48.18,20.75,0,100%
cleanup,delete,24822,0,48.52,48.52,20.6,0,100%
cleanup,delete,23640,0,48.1,48.1,20.78,0,100%
cleanup,delete,23640,0,47.99,47.99,20.84,0,100%
cleanup,delete,23640,0,48.65,48.65,20.55,0,100%
cleanup,delete,23640,0,48.71,48.71,20.53,0,100%
cleanup,delete,23640,0,47.35,47.35,21.11,0,100%
cleanup,delete,23640,0,44.95,44.95,22.24,0,100%
cleanup,delete,23640,0,47.95,47.95,20.85,0,100%
cleanup,delete,23640,0,48.06,48.06,20.8,0,100%
