Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,93.66,93.66,10.68,0,100%
cleanup,delete,4032,0,97.95,97.95,10.21,0,100%
cleanup,delete,4032,0,99.94,99.94,10.01,0,100%
cleanup,delete,4032,0,97.43,97.43,10.26,0,100%
cleanup,delete,4032,0,75.67,75.67,13.21,0,100%
cleanup,delete,4032,0,77.3,77.3,12.94,0,100%
cleanup,delete,4032,0,96.57,96.57,10.35,0,100%
cleanup,delete,4032,0,96.23,96.23,10.39,0,100%
cleanup,delete,4032,0,89.48,89.48,11.18,0,100%
cleanup,delete,4032,0,89.86,89.86,11.13,0,100%
cleanup,delete,4032,0,91.82,91.82,10.89,0,100%
cleanup,delete,4032,0,95.66,95.66,10.45,0,100%
cleanup,delete,4032,0,75.21,75.21,13.3,0,100%
cleanup,delete,4032,0,79.27,79.27,12.61,0,100%
cleanup,delete,4032,0,83.65,83.65,11.95,0,100%
cleanup,delete,4032,0,80.01,80.01,12.5,0,100%
cleanup,delete,4032,0,81.91,81.91,12.21,0,100%
cleanup,delete,4032,0,85.69,85.69,11.67,0,100%
cleanup,delete,4032,0,91.23,91.23,10.96,0,100%
cleanup,delete,4032,0,94.03,94.03,10.63,0,100%
cleanup,delete,4032,0,84.18,84.18,11.88,0,100%
cleanup,delete,4032,0,87.68,87.68,11.4,0,100%
cleanup,delete,4032,0,87.2,87.2,11.47,0,100%
cleanup,delete,4032,0,88.31,88.31,11.32,0,100%
cleanup,delete,4032,0,82.57,82.57,12.11,0,100%
cleanup,delete,4032,0,85.31,85.31,11.72,0,100%
cleanup,delete,4032,0,84.89,84.89,11.78,0,100%
cleanup,delete,4032,0,80.72,80.72,12.39,0,100%
cleanup,delete,4032,0,81.5,81.5,12.27,0,100%
cleanup,delete,4032,0,86.5,86.5,11.56,0,100%
cleanup,delete,4032,0,83.09,83.09,12.03,0,100%
cleanup,delete,4032,0,86.04,86.04,11.62,0,100%
cleanup,delete,4032,0,94.4,94.4,10.59,0,100%
cleanup,delete,4032,0,94.75,94.75,10.55,0,100%
cleanup,delete,4032,0,92.82,92.82,10.77,0,100%
cleanup,delete,4032,0,92.24,92.24,10.84,0,100%
cleanup,delete,4032,0,98.49,98.49,10.15,0,100%
cleanup,delete,4032,0,98.86,98.86,10.12,0,100%
cleanup,delete,4032,0,95.03,95.03,10.52,0,100%
cleanup,delete,4032,0,99.17,99.17,10.08,0,100%
cleanup,delete,3840,0,74,74,13.51,0,100%
cleanup,delete,3840,0,74.64,74.64,13.4,0,100%
cleanup,delete,3840,0,83.6,83.6,11.96,0,100%
cleanup,delete,3840,0,81.89,81.89,12.21,0,100%
cleanup,delete,3840,0,92.32,92.32,10.83,0,100%
cleanup,delete,3840,0,81.5,81.5,12.27,0,100%
