Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.87,96.87,10.32,0,100%
cleanup,delete,4032,0,96.17,96.17,10.4,0,100%
cleanup,delete,4032,0,91.19,91.19,10.97,0,100%
cleanup,delete,4032,0,93.03,93.03,10.75,0,100%
cleanup,delete,4032,0,90.07,90.07,11.1,0,100%
cleanup,delete,4032,0,93.66,93.66,10.68,0,100%
cleanup,delete,4032,0,94.25,94.25,10.61,0,100%
cleanup,delete,4032,0,96.53,96.53,10.36,0,100%
cleanup,delete,4032,0,101.02,101.02,9.9,0,100%
cleanup,delete,4032,0,94.92,94.92,10.53,0,100%
cleanup,delete,4032,0,113.78,113.78,8.79,0,100%
cleanup,delete,4032,0,113.14,113.14,8.84,0,100%
cleanup,delete,4032,0,92.04,92.04,10.86,0,100%
cleanup,delete,4032,0,91.68,91.68,10.91,0,100%
cleanup,delete,4032,0,87.09,87.09,11.48,0,100%
cleanup,delete,4032,0,97.25,97.25,10.28,0,100%
cleanup,delete,4032,0,113.47,113.47,8.81,0,100%
cleanup,delete,4032,0,109.83,109.83,9.1,0,100%
cleanup,delete,4032,0,87.98,87.98,11.37,0,100%
cleanup,delete,4032,0,88.53,88.53,11.3,0,100%
cleanup,delete,4032,0,114.59,114.59,8.73,0,100%
cleanup,delete,4032,0,112.68,112.68,8.87,0,100%
cleanup,delete,4032,0,99.73,99.73,10.03,0,100%
cleanup,delete,4032,0,107.31,107.31,9.32,0,100%
cleanup,delete,4032,0,101.52,101.52,9.85,0,100%
cleanup,delete,4032,0,102.68,102.68,9.74,0,100%
cleanup,delete,4032,0,90.52,90.52,11.05,0,100%
cleanup,delete,4032,0,110.21,110.21,9.07,0,100%
cleanup,delete,4032,0,103.12,103.12,9.7,0,100%
cleanup,delete,4032,0,111.13,111.13,9,0,100%
cleanup,delete,4032,0,85.65,85.65,11.67,0,100%
cleanup,delete,4032,0,80.38,80.38,12.44,0,100%
cleanup,delete,4032,0,114.95,114.95,8.7,0,100%
cleanup,delete,4032,0,109.43,109.43,9.14,0,100%
cleanup,delete,4032,0,110.59,110.59,9.04,0,100%
cleanup,delete,4032,0,109.08,109.08,9.17,0,100%
cleanup,delete,4032,0,112.26,112.26,8.91,0,100%
cleanup,delete,4032,0,108.57,108.57,9.21,0,100%
cleanup,delete,4032,0,111.88,111.88,8.94,0,100%
cleanup,delete,4032,0,111.49,111.49,8.97,0,100%
cleanup,delete,3840,0,84.84,84.84,11.79,0,100%
cleanup,delete,3840,0,85.25,85.25,11.73,0,100%
cleanup,delete,3840,0,113.39,113.39,8.82,0,100%
cleanup,delete,3840,0,105.14,105.14,9.51,0,100%
cleanup,delete,3840,0,111.27,111.27,8.99,0,100%
cleanup,delete,3840,0,113.04,113.04,8.85,0,100%
cleanup,delete,3840,0,85.72,85.72,11.67,0,100%
cleanup,delete,3840,0,91.25,91.25,10.96,0,100%
cleanup,delete,24822,0,49.78,49.78,20.09,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,48.87,48.87,20.46,0,100%
cleanup,delete,24822,0,49.17,49.17,20.34,0,100%
cleanup,delete,24822,0,48.63,48.63,20.56,0,100%
cleanup,delete,24822,0,49.21,49.21,20.32,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,49.41,49.41,20.24,0,100%
cleanup,delete,24822,0,52.45,52.45,19.07,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,48.83,48.83,20.48,0,100%
cleanup,delete,24822,0,48.1,48.1,20.79,0,100%
cleanup,delete,24822,0,49.79,49.79,20.08,0,100%
cleanup,delete,24822,0,52.47,52.47,19.04,0,100%
cleanup,delete,24822,0,51.88,51.88,19.26,0,100%
cleanup,delete,24822,0,48.28,48.28,20.7,0,100%
cleanup,delete,24822,0,48.36,48.36,20.66,0,100%
cleanup,delete,24822,0,52.66,52.66,18.98,0,100%
cleanup,delete,24822,0,52.35,52.35,19.09,0,100%
cleanup,delete,24822,0,50.24,50.24,19.89,0,100%
cleanup,delete,24822,0,51.49,51.49,19.41,0,100%
cleanup,delete,24822,0,50.53,50.53,19.77,0,100%
cleanup,delete,24822,0,50.72,50.72,19.7,0,100%
cleanup,delete,24822,0,48.55,48.55,20.59,0,100%
cleanup,delete,24822,0,51.74,51.74,19.32,0,100%
cleanup,delete,24822,0,50.71,50.71,19.71,0,100%
cleanup,delete,24822,0,52.03,52.03,19.21,0,100%
cleanup,delete,24822,0,47.81,47.81,20.91,0,100%
cleanup,delete,24822,0,46.93,46.93,21.3,0,100%
cleanup,delete,24822,0,52.59,52.59,19.01,0,100%
cleanup,delete,24822,0,51.69,51.69,19.34,0,100%
cleanup,delete,24822,0,51.93,51.93,19.26,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
cleanup,delete,24822,0,52.19,52.19,19.16,0,100%
