Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,97.11,97.11,10.3,0,100%
cleanup,delete,4032,0,106.88,106.88,9.36,0,100%
cleanup,delete,4032,0,95.23,95.23,10.5,0,100%
cleanup,delete,4032,0,85.99,85.99,11.63,0,100%
cleanup,delete,4032,0,117.34,117.34,8.52,0,100%
cleanup,delete,4032,0,88.22,88.22,11.33,0,100%
cleanup,delete,4032,0,87.69,87.69,11.4,0,100%
cleanup,delete,4032,0,98.28,98.28,10.17,0,100%
cleanup,delete,4032,0,84.17,84.17,11.88,0,100%
cleanup,delete,4032,0,123.61,123.61,8.09,0,100%
cleanup,delete,4032,0,80.43,80.43,12.43,0,100%
cleanup,delete,4032,0,86.47,86.47,11.56,0,100%
cleanup,delete,4032,0,110.68,110.68,9.03,0,100%
cleanup,delete,4032,0,96.53,96.53,10.36,0,100%
cleanup,delete,4032,0,84.84,84.84,11.79,0,100%
cleanup,delete,4032,0,112.06,112.06,8.92,0,100%
cleanup,delete,4032,0,101.78,101.78,9.83,0,100%
cleanup,delete,4032,0,107.27,107.27,9.32,0,100%
cleanup,delete,4032,0,95.78,95.78,10.44,0,100%
cleanup,delete,4032,0,108.25,108.25,9.24,0,100%
cleanup,delete,4032,0,116.07,116.07,8.61,0,100%
cleanup,delete,4032,0,109.4,109.4,9.14,0,100%
cleanup,delete,4032,0,90.82,90.82,11.01,0,100%
cleanup,delete,4032,0,91.24,91.24,10.96,0,100%
cleanup,delete,4032,0,90.45,90.45,11.06,0,100%
cleanup,delete,4032,0,89.41,89.41,11.18,0,100%
cleanup,delete,4032,0,115.08,115.08,8.69,0,100%
cleanup,delete,4032,0,113.86,113.86,8.78,0,100%
cleanup,delete,4032,0,102.94,102.94,9.71,0,100%
cleanup,delete,4032,0,97.65,97.65,10.24,0,100%
cleanup,delete,4032,0,93.08,93.08,10.74,0,100%
cleanup,delete,4032,0,93.47,93.47,10.7,0,100%
cleanup,delete,4032,0,111.05,111.05,9,0,100%
cleanup,delete,4032,0,104.94,104.94,9.53,0,100%
cleanup,delete,4032,0,116.57,116.57,8.58,0,100%
cleanup,delete,4032,0,107.79,107.79,9.28,0,100%
cleanup,delete,4032,0,104.46,104.46,9.57,0,100%
cleanup,delete,4032,0,113.39,113.39,8.82,0,100%
cleanup,delete,4032,0,108.65,108.65,9.2,0,100%
cleanup,delete,4032,0,123.2,123.2,8.12,0,100%
cleanup,delete,3840,0,107.24,107.24,9.32,0,100%
cleanup,delete,3840,0,109.29,109.29,9.15,0,100%
