Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.14,84.14,11.88,0,100%
cleanup,delete,4032,0,86.89,86.89,11.51,0,100%
cleanup,delete,4032,0,107.83,107.83,9.27,0,100%
cleanup,delete,4032,0,110.45,110.45,9.05,0,100%
cleanup,delete,4032,0,87.83,87.83,11.39,0,100%
cleanup,delete,4032,0,101.67,101.67,9.83,0,100%
cleanup,delete,4032,0,106.45,106.45,9.39,0,100%
cleanup,delete,4032,0,105.36,105.36,9.49,0,100%
cleanup,delete,4032,0,108.33,108.33,9.23,0,100%
cleanup,delete,4032,0,97.87,97.87,10.22,0,100%
cleanup,delete,4032,0,118.3,118.3,8.45,0,100%
cleanup,delete,4032,0,87.35,87.35,11.45,0,100%
cleanup,delete,4032,0,89.19,89.19,11.21,0,100%
cleanup,delete,4032,0,104.48,104.48,9.57,0,100%
cleanup,delete,4032,0,102.88,102.88,9.72,0,100%
cleanup,delete,4032,0,96.07,96.07,10.41,0,100%
cleanup,delete,4032,0,114.06,114.06,8.77,0,100%
cleanup,delete,4032,0,111.77,111.77,8.95,0,100%
cleanup,delete,4032,0,92.07,92.07,10.86,0,100%
cleanup,delete,4032,0,111.24,111.24,8.99,0,100%
cleanup,delete,4032,0,94.48,94.48,10.58,0,100%
cleanup,delete,4032,0,92.71,92.71,10.79,0,100%
cleanup,delete,4032,0,90.39,90.39,11.06,0,100%
cleanup,delete,4032,0,90.81,90.81,11.01,0,100%
cleanup,delete,4032,0,110.83,110.83,9.02,0,100%
cleanup,delete,4032,0,89.98,89.98,11.11,0,100%
cleanup,delete,4032,0,84.75,84.75,11.8,0,100%
cleanup,delete,4032,0,85.52,85.52,11.69,0,100%
cleanup,delete,4032,0,88.54,88.54,11.29,0,100%
cleanup,delete,4032,0,82.95,82.95,12.06,0,100%
cleanup,delete,4032,0,93.2,93.2,10.73,0,100%
cleanup,delete,4032,0,94.09,94.09,10.63,0,100%
cleanup,delete,4032,0,114.82,114.82,8.71,0,100%
cleanup,delete,4032,0,116.64,116.64,8.57,0,100%
cleanup,delete,4032,0,99.87,99.87,10.01,0,100%
cleanup,delete,4032,0,101.15,101.15,9.89,0,100%
cleanup,delete,4032,0,99.44,99.44,10.06,0,100%
cleanup,delete,4032,0,98.35,98.35,10.17,0,100%
cleanup,delete,4032,0,100.54,100.54,9.95,0,100%
cleanup,delete,4032,0,112.46,112.46,8.89,0,100%
cleanup,delete,3840,0,102.22,102.22,9.78,0,100%
cleanup,delete,3840,0,101.95,101.95,9.81,0,100%
cleanup,delete,3840,0,76.37,76.37,13.09,0,100%
cleanup,delete,3840,0,101.32,101.32,9.87,0,100%
cleanup,delete,3840,0,85.67,85.67,11.67,0,100%
cleanup,delete,3840,0,77.51,77.51,12.9,0,100%
cleanup,delete,3840,0,83.78,83.78,11.93,0,100%
cleanup,delete,3840,0,85.09,85.09,11.75,0,100%
cleanup,delete,24822,0,47.56,47.56,21.02,0,100%
cleanup,delete,24822,0,48.01,48.01,20.83,0,100%
cleanup,delete,24822,0,51.36,51.36,19.47,0,100%
cleanup,delete,24822,0,51.78,51.78,19.31,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,50.37,50.37,19.85,0,100%
cleanup,delete,24822,0,51.15,51.15,19.55,0,100%
cleanup,delete,24822,0,50.98,50.98,19.61,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,24822,0,49.7,49.7,20.12,0,100%
cleanup,delete,24822,0,53.03,53.03,18.86,0,100%
cleanup,delete,24822,0,47.98,47.98,20.84,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,50.77,50.77,19.69,0,100%
cleanup,delete,24822,0,50.59,50.59,19.76,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,52.07,52.07,19.21,0,100%
cleanup,delete,24822,0,48.77,48.77,20.5,0,100%
cleanup,delete,24822,0,51.88,51.88,19.27,0,100%
cleanup,delete,24822,0,49.24,49.24,20.31,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,48.6,48.6,20.57,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,47.57,47.57,21.02,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,47.31,47.31,21.14,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,52.69,52.69,18.98,0,100%
cleanup,delete,24822,0,50.11,50.11,19.96,0,100%
cleanup,delete,24822,0,50.32,50.32,19.87,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,49.73,49.73,20.11,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,52.04,52.04,19.21,0,100%
cleanup,delete,23640,0,50.27,50.27,19.89,0,100%
cleanup,delete,23640,0,50.22,50.22,19.91,0,100%
cleanup,delete,23640,0,46.03,46.03,21.72,0,100%
cleanup,delete,23640,0,50.14,50.14,19.94,0,100%
cleanup,delete,23640,0,47.64,47.64,20.99,0,100%
cleanup,delete,23640,0,46.28,46.28,21.61,0,100%
cleanup,delete,23640,0,47.27,47.27,21.15,0,100%
cleanup,delete,23640,0,47.48,47.48,21.06,0,100%
