Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,106.79,106.79,9.36,0,100%
cleanup,delete,24,0,110,110,9.09,0,100%
cleanup,delete,24,0,117.38,117.38,8.52,0,100%
cleanup,delete,24,0,114.33,114.33,8.75,0,100%
cleanup,delete,24,0,93.12,93.12,10.74,0,100%
cleanup,delete,24,0,65.12,65.12,15.36,0,100%
cleanup,delete,24,0,75,75,13.33,0,100%
cleanup,delete,24,0,95.96,95.96,10.42,0,100%
cleanup,delete,24,0,55.29,55.29,18.09,0,100%
cleanup,delete,24,0,101.5,101.5,9.85,0,100%
cleanup,delete,24,0,122.83,122.83,8.14,0,100%
cleanup,delete,24,0,126.83,126.83,7.88,0,100%
cleanup,delete,24,0,133.29,133.29,7.5,0,100%
cleanup,delete,24,0,131.33,131.33,7.61,0,100%
cleanup,delete,24,0,88.88,88.88,11.25,0,100%
cleanup,delete,24,0,80.67,80.67,12.4,0,100%
cleanup,delete,12,0,68.58,68.58,14.58,0,100%
cleanup,delete,12,0,57.83,57.83,17.29,0,100%
cleanup,delete,12,0,37.58,37.58,26.61,0,100%
cleanup,delete,12,0,69.75,69.75,14.34,0,100%
cleanup,delete,12,0,159.75,159.75,6.26,0,100%
cleanup,delete,12,0,241.42,241.42,4.14,0,100%
cleanup,delete,12,0,93.17,93.17,10.73,0,100%
cleanup,delete,12,0,43.67,43.67,22.9,0,100%
cleanup,delete,12,0,64.42,64.42,15.52,0,100%
cleanup,delete,12,0,108.17,108.17,9.24,0,100%
cleanup,delete,12,0,118.75,118.75,8.42,0,100%
cleanup,delete,12,0,134.42,134.42,7.43,0,100%
cleanup,delete,12,0,53.08,53.08,18.84,0,100%
cleanup,delete,12,0,102.25,102.25,9.78,0,100%
cleanup,delete,12,0,115.08,115.08,8.69,0,100%
cleanup,delete,12,0,76.08,76.08,13.14,0,100%
cleanup,delete,12,0,142.33,142.33,7.02,0,100%
cleanup,delete,12,0,41.58,41.58,24.05,0,100%
cleanup,delete,12,0,171.33,171.33,5.84,0,100%
cleanup,delete,12,0,168.58,168.58,5.93,0,100%
cleanup,delete,12,0,166.58,166.58,6,0,100%
cleanup,delete,12,0,125.92,125.92,7.94,0,100%
cleanup,delete,12,0,220.58,220.58,4.53,0,100%
cleanup,delete,12,0,223.08,223.08,4.48,0,100%
cleanup,delete,12,0,207.67,207.67,4.82,0,100%
cleanup,delete,12,0,151.67,151.67,6.59,0,100%
cleanup,delete,12,0,212.25,212.25,4.71,0,100%
cleanup,delete,12,0,146,146,6.85,0,100%
cleanup,delete,12,0,52,52,19.23,0,100%
cleanup,delete,12,0,120.25,120.25,8.32,0,100%
cleanup,delete,12,0,158.58,158.58,6.3,0,100%
cleanup,delete,12,0,47.92,47.92,20.87,0,100%
