Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,78.43,78.43,12.75,0,100%
cleanup,delete,4032,0,82.89,82.89,12.06,0,100%
cleanup,delete,4032,0,96.25,96.25,10.39,0,100%
cleanup,delete,4032,0,91.06,91.06,10.98,0,100%
cleanup,delete,4032,0,92.57,92.57,10.8,0,100%
cleanup,delete,4032,0,103.95,103.95,9.62,0,100%
cleanup,delete,4032,0,98.18,98.18,10.19,0,100%
cleanup,delete,4032,0,85.68,85.68,11.67,0,100%
cleanup,delete,4032,0,79.3,79.3,12.61,0,100%
cleanup,delete,4032,0,106.78,106.78,9.36,0,100%
cleanup,delete,4032,0,105.5,105.5,9.48,0,100%
cleanup,delete,4032,0,94.46,94.46,10.59,0,100%
cleanup,delete,4032,0,110.33,110.33,9.06,0,100%
cleanup,delete,4032,0,103.02,103.02,9.71,0,100%
cleanup,delete,4032,0,105.94,105.94,9.44,0,100%
cleanup,delete,4032,0,103.43,103.43,9.67,0,100%
cleanup,delete,4032,0,93.01,93.01,10.75,0,100%
cleanup,delete,4032,0,100.66,100.66,9.93,0,100%
cleanup,delete,4032,0,86.66,86.66,11.54,0,100%
cleanup,delete,4032,0,90.2,90.2,11.09,0,100%
cleanup,delete,4032,0,78.88,78.88,12.68,0,100%
cleanup,delete,4032,0,100.26,100.26,9.97,0,100%
cleanup,delete,4032,0,108.14,108.14,9.25,0,100%
cleanup,delete,4032,0,109.81,109.81,9.11,0,100%
cleanup,delete,4032,0,106.28,106.28,9.41,0,100%
cleanup,delete,4032,0,101.49,101.49,9.85,0,100%
cleanup,delete,4032,0,89.83,89.83,11.13,0,100%
cleanup,delete,4032,0,91.48,91.48,10.93,0,100%
cleanup,delete,4032,0,102.47,102.47,9.76,0,100%
cleanup,delete,4032,0,108.78,108.78,9.19,0,100%
cleanup,delete,4032,0,88.75,88.75,11.27,0,100%
cleanup,delete,4032,0,89.48,89.48,11.18,0,100%
cleanup,delete,4032,0,107.67,107.67,9.29,0,100%
cleanup,delete,4032,0,109.27,109.27,9.15,0,100%
cleanup,delete,4032,0,110.19,110.19,9.07,0,100%
cleanup,delete,4032,0,98.61,98.61,10.14,0,100%
cleanup,delete,4032,0,97.57,97.57,10.25,0,100%
cleanup,delete,4032,0,96.96,96.96,10.31,0,100%
cleanup,delete,4032,0,107.26,107.26,9.32,0,100%
cleanup,delete,4032,0,99.26,99.26,10.07,0,100%
cleanup,delete,3840,0,87.37,87.37,11.45,0,100%
cleanup,delete,3840,0,93.56,93.56,10.69,0,100%
cleanup,delete,3840,0,88.21,88.21,11.34,0,100%
cleanup,delete,3840,0,89.03,89.03,11.23,0,100%
cleanup,delete,3840,0,99.52,99.52,10.05,0,100%
cleanup,delete,3840,0,87.75,87.75,11.4,0,100%
cleanup,delete,3840,0,84.05,84.05,11.9,0,100%
cleanup,delete,3840,0,101.41,101.41,9.86,0,100%
cleanup,delete,24822,0,46.7,46.7,21.41,0,100%
cleanup,delete,24822,0,47.44,47.44,21.08,0,100%
cleanup,delete,24822,0,49.71,49.71,20.12,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,50.01,50.01,20,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,46.8,46.8,21.37,0,100%
cleanup,delete,24822,0,51.33,51.33,19.48,0,100%
cleanup,delete,24822,0,51.13,51.13,19.56,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,51.85,51.85,19.29,0,100%
cleanup,delete,24822,0,50.68,50.68,19.73,0,100%
cleanup,delete,24822,0,51.24,51.24,19.52,0,100%
