Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,81.39,81.39,12.29,0,100%
cleanup,delete,4032,0,89.54,89.54,11.17,0,100%
cleanup,delete,4032,0,82.06,82.06,12.19,0,100%
cleanup,delete,4032,0,82.47,82.47,12.12,0,100%
cleanup,delete,4032,0,83.05,83.05,12.04,0,100%
cleanup,delete,4032,0,80.46,80.46,12.43,0,100%
cleanup,delete,4032,0,98.26,98.26,10.18,0,100%
cleanup,delete,4032,0,98.73,98.73,10.13,0,100%
cleanup,delete,4032,0,79.47,79.47,12.58,0,100%
cleanup,delete,4032,0,75.82,75.82,13.19,0,100%
cleanup,delete,4032,0,97.91,97.91,10.21,0,100%
cleanup,delete,4032,0,80.02,80.02,12.5,0,100%
cleanup,delete,4032,0,103.58,103.58,9.65,0,100%
cleanup,delete,4032,0,91.81,91.81,10.89,0,100%
cleanup,delete,4032,0,94.78,94.78,10.55,0,100%
cleanup,delete,4032,0,97.02,97.02,10.31,0,100%
cleanup,delete,4032,0,93.46,93.46,10.7,0,100%
cleanup,delete,4032,0,91.01,91.01,10.99,0,100%
cleanup,delete,4032,0,100.44,100.44,9.96,0,100%
cleanup,delete,4032,0,100.09,100.09,9.99,0,100%
cleanup,delete,4032,0,76.52,76.52,13.07,0,100%
cleanup,delete,4032,0,78.42,78.42,12.75,0,100%
cleanup,delete,4032,0,92.96,92.96,10.76,0,100%
cleanup,delete,4032,0,92.29,92.29,10.83,0,100%
cleanup,delete,4032,0,97.47,97.47,10.26,0,100%
cleanup,delete,4032,0,86.41,86.41,11.57,0,100%
cleanup,delete,4032,0,78,78,12.82,0,100%
cleanup,delete,4032,0,81.67,81.67,12.24,0,100%
cleanup,delete,4032,0,103.04,103.04,9.7,0,100%
cleanup,delete,4032,0,93.79,93.79,10.66,0,100%
cleanup,delete,4032,0,85.66,85.66,11.67,0,100%
cleanup,delete,4032,0,78.95,78.95,12.67,0,100%
cleanup,delete,4032,0,101.67,101.67,9.84,0,100%
cleanup,delete,4032,0,90.36,90.36,11.07,0,100%
cleanup,delete,4032,0,99.77,99.77,10.02,0,100%
cleanup,delete,4032,0,101.2,101.2,9.88,0,100%
cleanup,delete,4032,0,91.32,91.32,10.95,0,100%
cleanup,delete,4032,0,99.47,99.47,10.05,0,100%
cleanup,delete,4032,0,99.11,99.11,10.09,0,100%
cleanup,delete,4032,0,95.9,95.9,10.43,0,100%
cleanup,delete,3840,0,87.96,87.96,11.37,0,100%
cleanup,delete,3840,0,88.29,88.29,11.33,0,100%
cleanup,delete,3840,0,67.35,67.35,14.85,0,100%
cleanup,delete,3840,0,72.06,72.06,13.88,0,100%
cleanup,delete,3840,0,94.43,94.43,10.59,0,100%
cleanup,delete,3840,0,90.28,90.28,11.08,0,100%
cleanup,delete,3840,0,79.94,79.94,12.51,0,100%
cleanup,delete,3840,0,87.49,87.49,11.43,0,100%
cleanup,delete,24822,0,47.02,47.02,21.27,0,100%
cleanup,delete,24822,0,48.36,48.36,20.68,0,100%
cleanup,delete,24822,0,47.18,47.18,21.19,0,100%
cleanup,delete,24822,0,47.24,47.24,21.17,0,100%
cleanup,delete,24822,0,47.1,47.1,21.23,0,100%
cleanup,delete,24822,0,46.69,46.69,21.42,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,46.75,46.75,21.39,0,100%
cleanup,delete,24822,0,46.16,46.16,21.66,0,100%
cleanup,delete,24822,0,49.74,49.74,20.1,0,100%
cleanup,delete,24822,0,46.8,46.8,21.37,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,48.79,48.79,20.5,0,100%
cleanup,delete,24822,0,49.29,49.29,20.29,0,100%
cleanup,delete,24822,0,49.66,49.66,20.14,0,100%
cleanup,delete,24822,0,49.09,49.09,20.37,0,100%
cleanup,delete,24822,0,48.7,48.7,20.53,0,100%
cleanup,delete,24822,0,50.24,50.24,19.9,0,100%
cleanup,delete,24822,0,50.18,50.18,19.93,0,100%
cleanup,delete,24822,0,46.18,46.18,21.65,0,100%
cleanup,delete,24822,0,46.49,46.49,21.51,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,47.92,47.92,20.87,0,100%
cleanup,delete,24822,0,46.55,46.55,21.48,0,100%
cleanup,delete,24822,0,47.16,47.16,21.2,0,100%
cleanup,delete,24822,0,50.59,50.59,19.77,0,100%
cleanup,delete,24822,0,49.09,49.09,20.37,0,100%
cleanup,delete,24822,0,47.68,47.68,20.97,0,100%
cleanup,delete,24822,0,46.58,46.58,21.47,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,48.44,48.44,20.64,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,50.26,50.26,19.9,0,100%
cleanup,delete,24822,0,48.59,48.59,20.58,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,23640,0,47.91,47.91,20.87,0,100%
cleanup,delete,23640,0,47.97,47.97,20.84,0,100%
cleanup,delete,23640,0,44.57,44.57,22.44,0,100%
cleanup,delete,23640,0,45.34,45.34,22.05,0,100%
cleanup,delete,23640,0,49,49,20.41,0,100%
cleanup,delete,23640,0,48.32,48.32,20.69,0,100%
cleanup,delete,23640,0,46.66,46.66,21.43,0,100%
cleanup,delete,23640,0,47.9,47.9,20.87,0,100%
