Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.96,85.96,11.63,0,100%
cleanup,delete,4032,0,94.94,94.94,10.53,0,100%
cleanup,delete,4032,0,97.9,97.9,10.21,0,100%
cleanup,delete,4032,0,98.75,98.75,10.13,0,100%
cleanup,delete,4032,0,94.53,94.53,10.58,0,100%
cleanup,delete,4032,0,100.15,100.15,9.98,0,100%
cleanup,delete,4032,0,101.55,101.55,9.85,0,100%
cleanup,delete,4032,0,96.36,96.36,10.38,0,100%
cleanup,delete,4032,0,93.23,93.23,10.73,0,100%
cleanup,delete,3840,0,70.32,70.32,14.22,0,100%
cleanup,delete,3840,0,87.91,87.91,11.37,0,100%
cleanup,delete,3840,0,71.75,71.75,13.94,0,100%
cleanup,delete,3840,0,87.31,87.31,11.45,0,100%
cleanup,delete,3840,0,89.03,89.03,11.23,0,100%
cleanup,delete,3840,0,69.12,69.12,14.47,0,100%
cleanup,delete,3840,0,88.19,88.19,11.34,0,100%
cleanup,delete,3840,0,94.19,94.19,10.62,0,100%
cleanup,delete,24822,0,46.54,46.54,21.48,0,100%
cleanup,delete,24822,0,46.59,46.59,21.46,0,100%
cleanup,delete,24822,0,47.43,47.43,21.08,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,48.64,48.64,20.56,0,100%
cleanup,delete,24822,0,48.78,48.78,20.5,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,50.21,50.21,19.92,0,100%
cleanup,delete,24822,0,49.62,49.62,20.15,0,100%
cleanup,delete,24822,0,50.82,50.82,19.68,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,47.5,47.5,21.05,0,100%
cleanup,delete,24822,0,45.93,45.93,21.77,0,100%
cleanup,delete,24822,0,46.31,46.31,21.59,0,100%
cleanup,delete,24822,0,46.21,46.21,21.64,0,100%
cleanup,delete,24822,0,46.28,46.28,21.61,0,100%
cleanup,delete,24822,0,45.86,45.86,21.8,0,100%
cleanup,delete,24822,0,45.6,45.6,21.93,0,100%
cleanup,delete,24822,0,47.14,47.14,21.21,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,47.67,47.67,20.98,0,100%
cleanup,delete,24822,0,47.87,47.87,20.89,0,100%
cleanup,delete,24822,0,50.75,50.75,19.7,0,100%
cleanup,delete,24822,0,50.44,50.44,19.82,0,100%
cleanup,delete,24822,0,49.96,49.96,20.02,0,100%
cleanup,delete,24822,0,48.16,48.16,20.76,0,100%
cleanup,delete,24822,0,50.49,50.49,19.81,0,100%
cleanup,delete,24822,0,48.46,48.46,20.64,0,100%
cleanup,delete,24822,0,46.95,46.95,21.3,0,100%
cleanup,delete,24822,0,45.8,45.8,21.83,0,100%
cleanup,delete,24822,0,47.21,47.21,21.18,0,100%
cleanup,delete,24822,0,47.73,47.73,20.95,0,100%
cleanup,delete,24822,0,49.12,49.12,20.36,0,100%
cleanup,delete,24822,0,49.6,49.6,20.16,0,100%
cleanup,delete,24822,0,49.73,49.73,20.11,0,100%
cleanup,delete,24822,0,49.05,49.05,20.39,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,50.24,50.24,19.9,0,100%
cleanup,delete,24822,0,49.35,49.35,20.26,0,100%
cleanup,delete,24822,0,48.84,48.84,20.47,0,100%
cleanup,delete,23640,0,44.95,44.95,22.25,0,100%
cleanup,delete,23640,0,47.86,47.86,20.89,0,100%
cleanup,delete,23640,0,45.21,45.21,22.12,0,100%
cleanup,delete,23640,0,47.78,47.78,20.93,0,100%
cleanup,delete,23640,0,48.06,48.06,20.8,0,100%
cleanup,delete,23640,0,44.78,44.78,22.33,0,100%
cleanup,delete,23640,0,47.94,47.94,20.86,0,100%
cleanup,delete,23640,0,48.93,48.93,20.44,0,100%
