Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,104.75,104.75,9.55,0,100%
cleanup,delete,24,0,85.08,85.08,11.75,0,100%
cleanup,delete,24,0,108,108,9.26,0,100%
cleanup,delete,24,0,59.71,59.71,16.74,0,100%
cleanup,delete,24,0,120.96,120.96,8.27,0,100%
cleanup,delete,24,0,116.62,116.62,8.57,0,100%
cleanup,delete,24,0,76,76,13.15,0,100%
cleanup,delete,24,0,129.21,129.21,7.74,0,100%
cleanup,delete,24,0,88.5,88.5,11.29,0,100%
cleanup,delete,24,0,132.92,132.92,7.52,0,100%
cleanup,delete,24,0,52.21,52.21,19.14,0,100%
cleanup,delete,24,0,69.71,69.71,14.35,0,100%
cleanup,delete,24,0,99.71,99.71,10.03,0,100%
cleanup,delete,24,0,98.46,98.46,10.16,0,100%
cleanup,delete,24,0,123.25,123.25,8.11,0,100%
cleanup,delete,24,0,136.58,136.58,7.32,0,100%
cleanup,delete,12,0,227.92,227.92,4.39,0,100%
cleanup,delete,12,0,228.67,228.67,4.37,0,100%
cleanup,delete,12,0,82.17,82.17,12.17,0,100%
cleanup,delete,12,0,224.83,224.83,4.45,0,100%
cleanup,delete,12,0,74.75,74.75,13.38,0,100%
cleanup,delete,12,0,38.83,38.83,25.75,0,100%
cleanup,delete,12,0,49.58,49.58,20.17,0,100%
cleanup,delete,12,0,129.92,129.92,7.7,0,100%
cleanup,delete,12,0,217.75,217.75,4.59,0,100%
cleanup,delete,12,0,120.75,120.75,8.28,0,100%
cleanup,delete,12,0,90.5,90.5,11.05,0,100%
cleanup,delete,12,0,52.75,52.75,18.96,0,100%
cleanup,delete,12,0,185.5,185.5,5.39,0,100%
cleanup,delete,12,0,125.08,125.08,7.99,0,100%
cleanup,delete,12,0,108,108,9.26,0,100%
cleanup,delete,12,0,46.58,46.58,21.47,0,100%
cleanup,delete,12,0,146.08,146.08,6.85,0,100%
cleanup,delete,12,0,167.17,167.17,5.98,0,100%
cleanup,delete,12,0,53.92,53.92,18.55,0,100%
cleanup,delete,12,0,238.17,238.17,4.2,0,100%
cleanup,delete,12,0,233.33,233.33,4.29,0,100%
cleanup,delete,12,0,156.33,156.33,6.4,0,100%
cleanup,delete,12,0,181.92,181.92,5.5,0,100%
cleanup,delete,12,0,205.08,205.08,4.88,0,100%
cleanup,delete,12,0,171.33,171.33,5.84,0,100%
cleanup,delete,12,0,150.67,150.67,6.64,0,100%
cleanup,delete,12,0,187.25,187.25,5.34,0,100%
cleanup,delete,12,0,42.83,42.83,23.35,0,100%
cleanup,delete,12,0,213.75,213.75,4.68,0,100%
cleanup,delete,12,0,34.92,34.92,28.64,0,100%
cleanup,delete,12,0,118.08,118.08,8.47,0,100%
cleanup,delete,12,0,157.83,157.83,6.34,0,100%
