Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,95.5,95.5,10.47,0,100%
cleanup,delete,4032,0,97.46,97.46,10.26,0,100%
cleanup,delete,4032,0,77.67,77.67,12.87,0,100%
cleanup,delete,4032,0,77.28,77.28,12.94,0,100%
cleanup,delete,4032,0,119.92,119.92,8.34,0,100%
cleanup,delete,4032,0,117.04,117.04,8.54,0,100%
cleanup,delete,4032,0,118.49,118.49,8.44,0,100%
cleanup,delete,4032,0,99.65,99.65,10.03,0,100%
cleanup,delete,4032,0,100.02,100.02,10,0,100%
cleanup,delete,4032,0,101.35,101.35,9.87,0,100%
cleanup,delete,4032,0,100.35,100.35,9.96,0,100%
cleanup,delete,4032,0,103.69,103.69,9.64,0,100%
cleanup,delete,4032,0,113.93,113.93,8.78,0,100%
cleanup,delete,4032,0,104.66,104.66,9.55,0,100%
cleanup,delete,4032,0,98.9,98.9,10.11,0,100%
cleanup,delete,4032,0,105.37,105.37,9.49,0,100%
cleanup,delete,4032,0,106.38,106.38,9.4,0,100%
cleanup,delete,4032,0,87.73,87.73,11.4,0,100%
cleanup,delete,4032,0,119.02,119.02,8.4,0,100%
cleanup,delete,4032,0,113.53,113.53,8.81,0,100%
cleanup,delete,4032,0,84.76,84.76,11.8,0,100%
cleanup,delete,4032,0,85.2,85.2,11.74,0,100%
cleanup,delete,4032,0,107.82,107.82,9.27,0,100%
cleanup,delete,4032,0,114.48,114.48,8.73,0,100%
cleanup,delete,4032,0,112.59,112.59,8.88,0,100%
cleanup,delete,4032,0,116.05,116.05,8.62,0,100%
cleanup,delete,4032,0,80.46,80.46,12.43,0,100%
cleanup,delete,4032,0,83.41,83.41,11.99,0,100%
cleanup,delete,4032,0,120.51,120.51,8.3,0,100%
cleanup,delete,4032,0,118.15,118.15,8.46,0,100%
cleanup,delete,4032,0,88.37,88.37,11.32,0,100%
cleanup,delete,4032,0,107.22,107.22,9.33,0,100%
cleanup,delete,4032,0,109.94,109.94,9.1,0,100%
cleanup,delete,4032,0,114.91,114.91,8.7,0,100%
cleanup,delete,4032,0,117.69,117.69,8.5,0,100%
cleanup,delete,4032,0,119.32,119.32,8.38,0,100%
cleanup,delete,4032,0,109.49,109.49,9.13,0,100%
cleanup,delete,4032,0,111.28,111.28,8.99,0,100%
cleanup,delete,4032,0,115.6,115.6,8.65,0,100%
cleanup,delete,4032,0,116.61,116.61,8.58,0,100%
cleanup,delete,3840,0,110.99,110.99,9.01,0,100%
cleanup,delete,3840,0,112.06,112.06,8.92,0,100%
cleanup,delete,3840,0,108.24,108.24,9.24,0,100%
cleanup,delete,3840,0,100.59,100.59,9.94,0,100%
cleanup,delete,3840,0,75.82,75.82,13.19,0,100%
cleanup,delete,3840,0,76.3,76.3,13.11,0,100%
cleanup,delete,3840,0,107.85,107.85,9.27,0,100%
cleanup,delete,3840,0,106.18,106.18,9.42,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,49.97,49.97,20.01,0,100%
cleanup,delete,24822,0,46.72,46.72,21.4,0,100%
cleanup,delete,24822,0,46.65,46.65,21.43,0,100%
cleanup,delete,24822,0,53.59,53.59,18.66,0,100%
cleanup,delete,24822,0,53.13,53.13,18.82,0,100%
cleanup,delete,24822,0,53.2,53.2,18.79,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,50.15,50.15,19.94,0,100%
cleanup,delete,24822,0,50.36,50.36,19.85,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,50.98,50.98,19.61,0,100%
cleanup,delete,24822,0,52.39,52.39,19.08,0,100%
cleanup,delete,24822,0,50.9,50.9,19.65,0,100%
cleanup,delete,24822,0,49.96,49.96,20.01,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,51.44,51.44,19.43,0,100%
cleanup,delete,24822,0,48.35,48.35,20.67,0,100%
cleanup,delete,24822,0,53.5,53.5,18.68,0,100%
cleanup,delete,24822,0,52.61,52.61,18.99,0,100%
cleanup,delete,24822,0,47.83,47.83,20.89,0,100%
cleanup,delete,24822,0,47.91,47.91,20.86,0,100%
cleanup,delete,24822,0,51.7,51.7,19.33,0,100%
cleanup,delete,24822,0,52.78,52.78,18.93,0,100%
cleanup,delete,24822,0,52.43,52.43,19.06,0,100%
cleanup,delete,24822,0,52.98,52.98,18.86,0,100%
cleanup,delete,24822,0,47,47,21.27,0,100%
cleanup,delete,24822,0,47.47,47.47,21.06,0,100%
cleanup,delete,24822,0,53.75,53.75,18.59,0,100%
cleanup,delete,24822,0,53.38,53.38,18.72,0,100%
cleanup,delete,24822,0,48.45,48.45,20.63,0,100%
cleanup,delete,24822,0,51.57,51.57,19.38,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,53.29,53.29,18.76,0,100%
cleanup,delete,24822,0,51.71,51.71,19.33,0,100%
cleanup,delete,24822,0,52.01,52.01,19.22,0,100%
cleanup,delete,24822,0,52.75,52.75,18.96,0,100%
cleanup,delete,24822,0,52.92,52.92,18.9,0,100%
cleanup,delete,23640,0,51.88,51.88,19.27,0,100%
cleanup,delete,23640,0,52.06,52.06,19.21,0,100%
cleanup,delete,23640,0,51.41,51.41,19.45,0,100%
cleanup,delete,23640,0,50.13,50.13,19.95,0,100%
cleanup,delete,23640,0,45.96,45.96,21.75,0,100%
cleanup,delete,23640,0,46.04,46.04,21.71,0,100%
cleanup,delete,23640,0,51.3,51.3,19.49,0,100%
cleanup,delete,23640,0,51.02,51.02,19.6,0,100%
