Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,93.23,93.23,10.73,0,100%
cleanup,delete,4032,0,100.41,100.41,9.96,0,100%
cleanup,delete,4032,0,88.1,88.1,11.35,0,100%
cleanup,delete,4032,0,90.97,90.97,10.99,0,100%
cleanup,delete,4032,0,75.18,75.18,13.3,0,100%
cleanup,delete,4032,0,76.08,76.08,13.14,0,100%
cleanup,delete,4032,0,87.49,87.49,11.43,0,100%
cleanup,delete,4032,0,75.61,75.61,13.23,0,100%
cleanup,delete,4032,0,99.89,99.89,10.01,0,100%
cleanup,delete,4032,0,74.62,74.62,13.4,0,100%
cleanup,delete,4032,0,86.43,86.43,11.57,0,100%
cleanup,delete,4032,0,78.13,78.13,12.8,0,100%
cleanup,delete,4032,0,85.75,85.75,11.66,0,100%
cleanup,delete,4032,0,88.48,88.48,11.3,0,100%
cleanup,delete,4032,0,97.61,97.61,10.24,0,100%
cleanup,delete,4032,0,98.1,98.1,10.19,0,100%
cleanup,delete,4032,0,72.39,72.39,13.81,0,100%
cleanup,delete,4032,0,72.82,72.82,13.73,0,100%
cleanup,delete,4032,0,83.34,83.34,12,0,100%
cleanup,delete,4032,0,85.04,85.04,11.76,0,100%
cleanup,delete,4032,0,96.23,96.23,10.39,0,100%
cleanup,delete,4032,0,83.96,83.96,11.91,0,100%
cleanup,delete,4032,0,94.61,94.61,10.57,0,100%
cleanup,delete,4032,0,82.96,82.96,12.05,0,100%
cleanup,delete,4032,0,95.46,95.46,10.48,0,100%
cleanup,delete,4032,0,84.45,84.45,11.84,0,100%
cleanup,delete,4032,0,95.88,95.88,10.43,0,100%
cleanup,delete,4032,0,89.21,89.21,11.21,0,100%
cleanup,delete,4032,0,95.08,95.08,10.52,0,100%
cleanup,delete,4032,0,101.17,101.17,9.88,0,100%
cleanup,delete,4032,0,73.87,73.87,13.54,0,100%
cleanup,delete,4032,0,82.09,82.09,12.18,0,100%
cleanup,delete,4032,0,93.57,93.57,10.69,0,100%
cleanup,delete,4032,0,92.06,92.06,10.86,0,100%
cleanup,delete,4032,0,100.89,100.89,9.91,0,100%
cleanup,delete,4032,0,98.94,98.94,10.11,0,100%
cleanup,delete,4032,0,93.98,93.98,10.64,0,100%
cleanup,delete,4032,0,99.58,99.58,10.04,0,100%
cleanup,delete,4032,0,91.72,91.72,10.9,0,100%
cleanup,delete,4032,0,92.45,92.45,10.82,0,100%
cleanup,delete,3840,0,82.87,82.87,12.07,0,100%
cleanup,delete,3840,0,95.88,95.88,10.43,0,100%
cleanup,delete,3840,0,63.51,63.51,15.74,0,100%
cleanup,delete,3840,0,82.45,82.45,12.13,0,100%
cleanup,delete,3840,0,72.16,72.16,13.86,0,100%
cleanup,delete,3840,0,86.62,86.62,11.54,0,100%
cleanup,delete,3840,0,78.05,78.05,12.81,0,100%
cleanup,delete,3840,0,83.19,83.19,12.02,0,100%
cleanup,delete,24822,0,49.2,49.2,20.32,0,100%
cleanup,delete,24822,0,50.36,50.36,19.86,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,46.26,46.26,21.61,0,100%
cleanup,delete,24822,0,46.41,46.41,21.54,0,100%
cleanup,delete,24822,0,48.35,48.35,20.68,0,100%
cleanup,delete,24822,0,46.38,46.38,21.56,0,100%
cleanup,delete,24822,0,50.32,50.32,19.87,0,100%
cleanup,delete,24822,0,46.16,46.16,21.66,0,100%
cleanup,delete,24822,0,48.05,48.05,20.81,0,100%
cleanup,delete,24822,0,46.67,46.67,21.42,0,100%
cleanup,delete,24822,0,48.08,48.08,20.8,0,100%
cleanup,delete,24822,0,48.53,48.53,20.6,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,45.83,45.83,21.82,0,100%
cleanup,delete,24822,0,45.9,45.9,21.78,0,100%
cleanup,delete,24822,0,47.6,47.6,21.01,0,100%
cleanup,delete,24822,0,47.88,47.88,20.88,0,100%
cleanup,delete,24822,0,49.69,49.69,20.12,0,100%
cleanup,delete,24822,0,47.67,47.67,20.98,0,100%
cleanup,delete,24822,0,49.46,49.46,20.22,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,49.76,49.76,20.09,0,100%
cleanup,delete,24822,0,48.67,48.67,20.55,0,100%
cleanup,delete,24822,0,49.44,49.44,20.22,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,46.03,46.03,21.72,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,49.16,49.16,20.33,0,100%
cleanup,delete,24822,0,48.91,48.91,20.43,0,100%
cleanup,delete,24822,0,50.31,50.31,19.86,0,100%
cleanup,delete,24822,0,50.01,50.01,19.98,0,100%
cleanup,delete,24822,0,49.27,49.27,20.28,0,100%
cleanup,delete,24822,0,50.18,50.18,19.91,0,100%
cleanup,delete,24822,0,48.81,48.81,20.47,0,100%
cleanup,delete,24822,0,48.93,48.93,20.42,0,100%
cleanup,delete,23640,0,47.27,47.27,21.14,0,100%
cleanup,delete,23640,0,49.42,49.42,20.22,0,100%
cleanup,delete,23640,0,44.1,44.1,22.66,0,100%
cleanup,delete,23640,0,47.24,47.24,21.15,0,100%
cleanup,delete,23640,0,45.47,45.47,21.97,0,100%
cleanup,delete,23640,0,47.86,47.86,20.87,0,100%
cleanup,delete,23640,0,46.4,46.4,21.54,0,100%
cleanup,delete,23640,0,47.26,47.26,21.14,0,100%
