Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,94.7,94.7,10.56,0,100%
cleanup,delete,4032,0,106.03,106.03,9.43,0,100%
cleanup,delete,4032,0,86.8,86.8,11.52,0,100%
cleanup,delete,4032,0,136.52,136.52,7.32,0,100%
cleanup,delete,4032,0,103.18,103.18,9.69,0,100%
cleanup,delete,4032,0,96.06,96.06,10.41,0,100%
cleanup,delete,4032,0,117.83,117.83,8.49,0,100%
cleanup,delete,4032,0,131.94,131.94,7.58,0,100%
cleanup,delete,4032,0,99.43,99.43,10.06,0,100%
cleanup,delete,4032,0,102.12,102.12,9.79,0,100%
cleanup,delete,4032,0,109.05,109.05,9.17,0,100%
cleanup,delete,4032,0,128.86,128.86,7.76,0,100%
cleanup,delete,4032,0,98.73,98.73,10.13,0,100%
cleanup,delete,4032,0,122.68,122.68,8.15,0,100%
cleanup,delete,4032,0,129.27,129.27,7.74,0,100%
cleanup,delete,4032,0,104.95,104.95,9.53,0,100%
cleanup,delete,4032,0,132.6,132.6,7.54,0,100%
cleanup,delete,4032,0,130.15,130.15,7.68,0,100%
cleanup,delete,4032,0,133.38,133.38,7.5,0,100%
cleanup,delete,4032,0,125.21,125.21,7.99,0,100%
cleanup,delete,4032,0,91.32,91.32,10.95,0,100%
cleanup,delete,4032,0,93.69,93.69,10.67,0,100%
cleanup,delete,4032,0,86.06,86.06,11.62,0,100%
cleanup,delete,4032,0,90.27,90.27,11.08,0,100%
cleanup,delete,4032,0,93.13,93.13,10.74,0,100%
cleanup,delete,4032,0,88.02,88.02,11.36,0,100%
cleanup,delete,4032,0,89.91,89.91,11.12,0,100%
cleanup,delete,4032,0,124.56,124.56,8.03,0,100%
cleanup,delete,4032,0,123.18,123.18,8.12,0,100%
cleanup,delete,4032,0,84.92,84.92,11.78,0,100%
cleanup,delete,4032,0,123.91,123.91,8.07,0,100%
cleanup,delete,4032,0,127.16,127.16,7.86,0,100%
cleanup,delete,4032,0,120.73,120.73,8.28,0,100%
cleanup,delete,4032,0,119.92,119.92,8.34,0,100%
cleanup,delete,4032,0,126.6,126.6,7.9,0,100%
cleanup,delete,4032,0,129.78,129.78,7.7,0,100%
cleanup,delete,4032,0,135.14,135.14,7.4,0,100%
cleanup,delete,4032,0,131.29,131.29,7.62,0,100%
cleanup,delete,4032,0,127.56,127.56,7.84,0,100%
cleanup,delete,4032,0,121.79,121.79,8.21,0,100%
cleanup,delete,3840,0,120.11,120.11,8.33,0,100%
cleanup,delete,3840,0,115.74,115.74,8.64,0,100%
cleanup,delete,3840,0,78.1,78.1,12.8,0,100%
cleanup,delete,3840,0,82.88,82.88,12.07,0,100%
cleanup,delete,3840,0,77.18,77.18,12.96,0,100%
cleanup,delete,3840,0,80.75,80.75,12.38,0,100%
cleanup,delete,3840,0,116.31,116.31,8.6,0,100%
cleanup,delete,3840,0,73.2,73.2,13.66,0,100%
cleanup,delete,24822,0,49.2,49.2,20.31,0,100%
cleanup,delete,24822,0,51.09,51.09,19.56,0,100%
cleanup,delete,24822,0,48.03,48.03,20.8,0,100%
cleanup,delete,24822,0,57.08,57.08,17.51,0,100%
cleanup,delete,24822,0,50.4,50.4,19.83,0,100%
cleanup,delete,24822,0,49.24,49.24,20.3,0,100%
cleanup,delete,24822,0,53.98,53.98,18.51,0,100%
cleanup,delete,24822,0,56.29,56.29,17.75,0,100%
cleanup,delete,24822,0,49.95,49.95,20.01,0,100%
cleanup,delete,24822,0,50.39,50.39,19.83,0,100%
cleanup,delete,24822,0,51.62,51.62,19.36,0,100%
cleanup,delete,24822,0,55.82,55.82,17.9,0,100%
cleanup,delete,24822,0,49.95,49.95,20,0,100%
