Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,93.01,93.01,10.75,0,100%
cleanup,delete,4032,0,88.67,88.67,11.28,0,100%
cleanup,delete,4032,0,85.49,85.49,11.7,0,100%
cleanup,delete,4032,0,86.74,86.74,11.53,0,100%
cleanup,delete,4032,0,87.1,87.1,11.48,0,100%
cleanup,delete,4032,0,90.92,90.92,11,0,100%
cleanup,delete,4032,0,87.88,87.88,11.38,0,100%
cleanup,delete,4032,0,87.5,87.5,11.43,0,100%
cleanup,delete,4032,0,82.54,82.54,12.11,0,100%
cleanup,delete,4032,0,85.88,85.88,11.64,0,100%
cleanup,delete,4032,0,84.14,84.14,11.88,0,100%
cleanup,delete,4032,0,84.7,84.7,11.81,0,100%
cleanup,delete,4032,0,82.95,82.95,12.05,0,100%
cleanup,delete,4032,0,94.28,94.28,10.61,0,100%
cleanup,delete,4032,0,81.99,81.99,12.2,0,100%
cleanup,delete,4032,0,68.65,68.65,14.57,0,100%
cleanup,delete,4032,0,76.36,76.36,13.09,0,100%
cleanup,delete,4032,0,74.56,74.56,13.41,0,100%
cleanup,delete,4032,0,97.81,97.81,10.22,0,100%
cleanup,delete,4032,0,91.83,91.83,10.89,0,100%
cleanup,delete,4032,0,98.36,98.36,10.17,0,100%
cleanup,delete,4032,0,98.79,98.79,10.12,0,100%
cleanup,delete,4032,0,92.65,92.65,10.79,0,100%
cleanup,delete,4032,0,91.42,91.42,10.94,0,100%
cleanup,delete,4032,0,73.78,73.78,13.55,0,100%
cleanup,delete,4032,0,80.8,80.8,12.38,0,100%
cleanup,delete,4032,0,75.33,75.33,13.27,0,100%
cleanup,delete,4032,0,92.24,92.24,10.84,0,100%
cleanup,delete,4032,0,74.16,74.16,13.48,0,100%
cleanup,delete,4032,0,72.25,72.25,13.84,0,100%
cleanup,delete,4032,0,96.24,96.24,10.39,0,100%
cleanup,delete,4032,0,93.74,93.74,10.67,0,100%
cleanup,delete,4032,0,93.34,93.34,10.71,0,100%
cleanup,delete,4032,0,94.79,94.79,10.55,0,100%
cleanup,delete,4032,0,99.69,99.69,10.03,0,100%
cleanup,delete,4032,0,100.11,100.11,9.99,0,100%
