Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,79.45,79.45,12.59,0,100%
cleanup,delete,4032,0,79.03,79.03,12.65,0,100%
cleanup,delete,4032,0,90.84,90.84,11.01,0,100%
cleanup,delete,4032,0,91.19,91.19,10.97,0,100%
cleanup,delete,4032,0,83.86,83.86,11.92,0,100%
cleanup,delete,4032,0,80.7,80.7,12.39,0,100%
cleanup,delete,4032,0,87.91,87.91,11.37,0,100%
cleanup,delete,4032,0,91.87,91.87,10.88,0,100%
cleanup,delete,4032,0,79.82,79.82,12.53,0,100%
cleanup,delete,4032,0,80.26,80.26,12.46,0,100%
cleanup,delete,4032,0,90.39,90.39,11.06,0,100%
cleanup,delete,4032,0,92.24,92.24,10.84,0,100%
cleanup,delete,4032,0,77.82,77.82,12.85,0,100%
cleanup,delete,4032,0,78.38,78.38,12.76,0,100%
cleanup,delete,4032,0,85.88,85.88,11.64,0,100%
cleanup,delete,4032,0,86.87,86.87,11.51,0,100%
cleanup,delete,4032,0,67,67,14.92,0,100%
cleanup,delete,4032,0,65.8,65.8,15.2,0,100%
cleanup,delete,4032,0,72.15,72.15,13.86,0,100%
cleanup,delete,4032,0,95.98,95.98,10.42,0,100%
cleanup,delete,4032,0,97.19,97.19,10.29,0,100%
cleanup,delete,4032,0,77.22,77.22,12.95,0,100%
cleanup,delete,4032,0,67.65,67.65,14.78,0,100%
cleanup,delete,4032,0,69.1,69.1,14.47,0,100%
cleanup,delete,4032,0,73.08,73.08,13.68,0,100%
cleanup,delete,4032,0,68.6,68.6,14.57,0,100%
cleanup,delete,4032,0,94.57,94.57,10.57,0,100%
cleanup,delete,4032,0,90.04,90.04,11.1,0,100%
cleanup,delete,4032,0,93.18,93.18,10.73,0,100%
cleanup,delete,4032,0,88.39,88.39,11.31,0,100%
cleanup,delete,4032,0,75.61,75.61,13.22,0,100%
cleanup,delete,4032,0,71.12,71.12,14.06,0,100%
cleanup,delete,4032,0,92.89,92.89,10.76,0,100%
cleanup,delete,4032,0,89.03,89.03,11.23,0,100%
cleanup,delete,4032,0,96.5,96.5,10.36,0,100%
cleanup,delete,4032,0,96.89,96.89,10.32,0,100%
cleanup,delete,4032,0,87.59,87.59,11.42,0,100%
cleanup,delete,4032,0,95.62,95.62,10.46,0,100%
cleanup,delete,4032,0,86.43,86.43,11.57,0,100%
cleanup,delete,4032,0,89.44,89.44,11.18,0,100%
cleanup,delete,3840,0,80.48,80.48,12.42,0,100%
cleanup,delete,3840,0,85.02,85.02,11.76,0,100%
cleanup,delete,3840,0,85.71,85.71,11.67,0,100%
cleanup,delete,3840,0,88.42,88.42,11.31,0,100%
cleanup,delete,3840,0,79.74,79.74,12.54,0,100%
cleanup,delete,3840,0,88.75,88.75,11.27,0,100%
cleanup,delete,3840,0,80.11,80.11,12.48,0,100%
cleanup,delete,3840,0,86.19,86.19,11.6,0,100%
cleanup,delete,24822,0,47.04,47.04,21.26,0,100%
cleanup,delete,24822,0,46.98,46.98,21.28,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,47.81,47.81,20.91,0,100%
cleanup,delete,24822,0,47.3,47.3,21.14,0,100%
cleanup,delete,24822,0,48.44,48.44,20.64,0,100%
cleanup,delete,24822,0,49.07,49.07,20.38,0,100%
cleanup,delete,24822,0,47.14,47.14,21.21,0,100%
cleanup,delete,24822,0,47.22,47.22,21.18,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,49.12,49.12,20.36,0,100%
cleanup,delete,24822,0,46.67,46.67,21.42,0,100%
cleanup,delete,24822,0,46.76,46.76,21.38,0,100%
cleanup,delete,24822,0,48.11,48.11,20.78,0,100%
cleanup,delete,24822,0,48.27,48.27,20.72,0,100%
cleanup,delete,24822,0,45,45,22.2,0,100%
cleanup,delete,24822,0,44.8,44.8,22.3,0,100%
cleanup,delete,24822,0,45.88,45.88,21.78,0,100%
cleanup,delete,24822,0,49.8,49.8,20.07,0,100%
cleanup,delete,24822,0,49.87,49.87,20.04,0,100%
cleanup,delete,24822,0,46.6,46.6,21.45,0,100%
cleanup,delete,24822,0,45.15,45.15,22.14,0,100%
cleanup,delete,24822,0,45.39,45.39,22.03,0,100%
cleanup,delete,24822,0,45.85,45.85,21.8,0,100%
cleanup,delete,24822,0,45.12,45.12,22.15,0,100%
cleanup,delete,24822,0,49.47,49.47,20.2,0,100%
cleanup,delete,24822,0,48.74,48.74,20.51,0,100%
cleanup,delete,24822,0,49.34,49.34,20.26,0,100%
cleanup,delete,24822,0,48.56,48.56,20.59,0,100%
cleanup,delete,24822,0,46.37,46.37,21.55,0,100%
cleanup,delete,24822,0,45.63,45.63,21.9,0,100%
cleanup,delete,24822,0,50.87,50.87,19.64,0,100%
cleanup,delete,24822,0,50.26,50.26,19.88,0,100%
cleanup,delete,24822,0,51.49,51.49,19.41,0,100%
cleanup,delete,24822,0,51.54,51.54,19.38,0,100%
cleanup,delete,24822,0,50.02,50.02,19.98,0,100%
cleanup,delete,24822,0,51.32,51.32,19.47,0,100%
cleanup,delete,24822,0,49.82,49.82,20.06,0,100%
cleanup,delete,24822,0,50.31,50.31,19.86,0,100%
cleanup,delete,23640,0,46.84,46.84,21.33,0,100%
cleanup,delete,23640,0,47.6,47.6,20.99,0,100%
cleanup,delete,23640,0,47.71,47.71,20.94,0,100%
cleanup,delete,23640,0,48.15,48.15,20.75,0,100%
cleanup,delete,23640,0,46.78,46.78,21.36,0,100%
