Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,89.03,89.03,11.23,0,100%
cleanup,delete,4032,0,89.83,89.83,11.13,0,100%
cleanup,delete,4032,0,89.39,89.39,11.19,0,100%
cleanup,delete,4032,0,90.25,90.25,11.08,0,100%
cleanup,delete,4032,0,85.3,85.3,11.72,0,100%
cleanup,delete,4032,0,83.41,83.41,11.99,0,100%
cleanup,delete,4032,0,81.27,81.27,12.3,0,100%
cleanup,delete,4032,0,88.57,88.57,11.29,0,100%
cleanup,delete,4032,0,75.87,75.87,13.18,0,100%
cleanup,delete,4032,0,79.96,79.96,12.51,0,100%
cleanup,delete,4032,0,75.5,75.5,13.24,0,100%
cleanup,delete,4032,0,80.78,80.78,12.38,0,100%
cleanup,delete,4032,0,81.84,81.84,12.22,0,100%
cleanup,delete,4032,0,82.23,82.23,12.16,0,100%
cleanup,delete,4032,0,82.91,82.91,12.06,0,100%
cleanup,delete,4032,0,79.41,79.41,12.59,0,100%
cleanup,delete,4032,0,67.64,67.64,14.78,0,100%
cleanup,delete,4032,0,63.37,63.37,15.78,0,100%
cleanup,delete,4032,0,75.11,75.11,13.31,0,100%
cleanup,delete,4032,0,71.44,71.44,14,0,100%
cleanup,delete,4032,0,73.75,73.75,13.56,0,100%
cleanup,delete,4032,0,68.81,68.81,14.53,0,100%
cleanup,delete,4032,0,72.37,72.37,13.82,0,100%
cleanup,delete,4032,0,74.14,74.14,13.49,0,100%
cleanup,delete,4032,0,74.69,74.69,13.39,0,100%
cleanup,delete,4032,0,69.83,69.83,14.32,0,100%
cleanup,delete,4032,0,76.8,76.8,13.02,0,100%
cleanup,delete,4032,0,78.88,78.88,12.68,0,100%
cleanup,delete,4032,0,67.01,67.01,14.92,0,100%
cleanup,delete,4032,0,68.08,68.08,14.69,0,100%
cleanup,delete,4032,0,66.44,66.44,15.05,0,100%
cleanup,delete,4032,0,68.46,68.46,14.61,0,100%
cleanup,delete,4032,0,98.39,98.39,10.16,0,100%
cleanup,delete,4032,0,98.78,98.78,10.12,0,100%
cleanup,delete,4032,0,101.97,101.97,9.81,0,100%
cleanup,delete,4032,0,97.13,97.13,10.29,0,100%
cleanup,delete,4032,0,96.7,96.7,10.34,0,100%
cleanup,delete,4032,0,102.37,102.37,9.77,0,100%
cleanup,delete,4032,0,97.98,97.98,10.21,0,100%
cleanup,delete,4032,0,95.64,95.64,10.46,0,100%
cleanup,delete,3840,0,87.97,87.97,11.37,0,100%
cleanup,delete,3840,0,85.7,85.7,11.67,0,100%
cleanup,delete,3840,0,99.53,99.53,10.05,0,100%
cleanup,delete,3840,0,99.92,99.92,10.01,0,100%
cleanup,delete,3840,0,84.87,84.87,11.78,0,100%
cleanup,delete,3840,0,85.32,85.32,11.72,0,100%
cleanup,delete,3840,0,87.61,87.61,11.41,0,100%
cleanup,delete,3840,0,99.15,99.15,10.09,0,100%
cleanup,delete,24822,0,48.5,48.5,20.6,0,100%
cleanup,delete,24822,0,48.62,48.62,20.55,0,100%
cleanup,delete,24822,0,48.64,48.64,20.54,0,100%
cleanup,delete,24822,0,48.77,48.77,20.49,0,100%
cleanup,delete,24822,0,47.87,47.87,20.87,0,100%
cleanup,delete,24822,0,47.55,47.55,21.01,0,100%
cleanup,delete,24822,0,47.27,47.27,21.14,0,100%
cleanup,delete,24822,0,48.47,48.47,20.61,0,100%
cleanup,delete,24822,0,46.37,46.37,21.55,0,100%
cleanup,delete,24822,0,47.04,47.04,21.24,0,100%
cleanup,delete,24822,0,46.23,46.23,21.62,0,100%
cleanup,delete,24822,0,47.1,47.1,21.21,0,100%
cleanup,delete,24822,0,47.27,47.27,21.14,0,100%
cleanup,delete,24822,0,47.33,47.33,21.11,0,100%
cleanup,delete,24822,0,47.57,47.57,21.01,0,100%
cleanup,delete,24822,0,47,47,21.26,0,100%
cleanup,delete,24822,0,45.08,45.08,22.16,0,100%
cleanup,delete,24822,0,44.38,44.38,22.52,0,100%
cleanup,delete,24822,0,46.24,46.24,21.61,0,100%
cleanup,delete,24822,0,45.65,45.65,21.89,0,100%
cleanup,delete,24822,0,46.08,46.08,21.68,0,100%
cleanup,delete,24822,0,45.27,45.27,22.07,0,100%
cleanup,delete,24822,0,45.79,45.79,21.82,0,100%
cleanup,delete,24822,0,46.09,46.09,21.68,0,100%
cleanup,delete,24822,0,46.23,46.23,21.61,0,100%
cleanup,delete,24822,0,45.44,45.44,21.99,0,100%
cleanup,delete,24822,0,46.28,46.28,21.61,0,100%
cleanup,delete,24822,0,46.62,46.62,21.45,0,100%
cleanup,delete,24822,0,44.85,44.85,22.29,0,100%
cleanup,delete,24822,0,45.03,45.03,22.2,0,100%
cleanup,delete,24822,0,44.8,44.8,22.31,0,100%
cleanup,delete,24822,0,45.14,45.14,22.14,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,49.98,49.98,20.01,0,100%
cleanup,delete,24822,0,50.59,50.59,19.77,0,100%
cleanup,delete,24822,0,49.81,49.81,20.07,0,100%
cleanup,delete,24822,0,49.66,49.66,20.14,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,49.86,49.86,20.05,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,23640,0,48.16,48.16,20.76,0,100%
cleanup,delete,23640,0,47.79,47.79,20.93,0,100%
cleanup,delete,23640,0,50.01,50.01,19.99,0,100%
cleanup,delete,23640,0,50.07,50.07,19.97,0,100%
cleanup,delete,23640,0,47.58,47.58,21.02,0,100%
cleanup,delete,23640,0,47.65,47.65,20.98,0,100%
cleanup,delete,23640,0,48.04,48.04,20.81,0,100%
cleanup,delete,23640,0,49.96,49.96,20.01,0,100%
