Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,111.24,111.24,8.99,0,100%
cleanup,delete,4032,0,110.62,110.62,9.04,0,100%
cleanup,delete,4032,0,108.41,108.41,9.22,0,100%
cleanup,delete,4032,0,114.73,114.73,8.72,0,100%
cleanup,delete,4032,0,105.9,105.9,9.44,0,100%
cleanup,delete,4032,0,101.67,101.67,9.83,0,100%
cleanup,delete,4032,0,97.89,97.89,10.21,0,100%
cleanup,delete,4032,0,90.48,90.48,11.05,0,100%
cleanup,delete,4032,0,92.43,92.43,10.82,0,100%
cleanup,delete,4032,0,102.57,102.57,9.75,0,100%
cleanup,delete,4032,0,113.82,113.82,8.79,0,100%
cleanup,delete,4032,0,114.22,114.22,8.75,0,100%
cleanup,delete,4032,0,85.05,85.05,11.76,0,100%
cleanup,delete,4032,0,87.74,87.74,11.4,0,100%
cleanup,delete,4032,0,84.57,84.57,11.82,0,100%
cleanup,delete,4032,0,82.41,82.41,12.13,0,100%
cleanup,delete,4032,0,106.99,106.99,9.35,0,100%
cleanup,delete,4032,0,94.59,94.59,10.57,0,100%
cleanup,delete,4032,0,93.77,93.77,10.66,0,100%
cleanup,delete,4032,0,89.4,89.4,11.18,0,100%
cleanup,delete,4032,0,96.5,96.5,10.36,0,100%
cleanup,delete,4032,0,93.34,93.34,10.71,0,100%
cleanup,delete,4032,0,105.28,105.28,9.5,0,100%
cleanup,delete,4032,0,104.88,104.88,9.53,0,100%
cleanup,delete,4032,0,112.4,112.4,8.9,0,100%
cleanup,delete,4032,0,110.96,110.96,9.01,0,100%
cleanup,delete,4032,0,111.8,111.8,8.94,0,100%
cleanup,delete,4032,0,113.32,113.32,8.82,0,100%
cleanup,delete,4032,0,87.32,87.32,11.45,0,100%
cleanup,delete,4032,0,81.66,81.66,12.25,0,100%
cleanup,delete,4032,0,112.91,112.91,8.86,0,100%
cleanup,delete,4032,0,115.88,115.88,8.63,0,100%
cleanup,delete,4032,0,109.09,109.09,9.17,0,100%
cleanup,delete,4032,0,103.53,103.53,9.66,0,100%
cleanup,delete,4032,0,98.46,98.46,10.16,0,100%
cleanup,delete,4032,0,99.71,99.71,10.03,0,100%
cleanup,delete,4032,0,98.86,98.86,10.11,0,100%
cleanup,delete,4032,0,115.23,115.23,8.68,0,100%
cleanup,delete,4032,0,100.23,100.23,9.98,0,100%
cleanup,delete,4032,0,100.8,100.8,9.92,0,100%
cleanup,delete,3840,0,78.34,78.34,12.76,0,100%
cleanup,delete,3840,0,99.65,99.65,10.03,0,100%
cleanup,delete,3840,0,94.25,94.25,10.61,0,100%
cleanup,delete,3840,0,102.14,102.14,9.79,0,100%
cleanup,delete,3840,0,100.04,100.04,10,0,100%
cleanup,delete,3840,0,101.72,101.72,9.83,0,100%
cleanup,delete,3840,0,79.36,79.36,12.6,0,100%
cleanup,delete,3840,0,97.44,97.44,10.26,0,100%
cleanup,delete,24822,0,51.89,51.89,19.27,0,100%
cleanup,delete,24822,0,51.79,51.79,19.31,0,100%
cleanup,delete,24822,0,51.42,51.42,19.45,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,50.32,50.32,19.87,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,50.51,50.51,19.8,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,47.72,47.72,20.95,0,100%
cleanup,delete,24822,0,48.16,48.16,20.76,0,100%
cleanup,delete,24822,0,47.51,47.51,21.05,0,100%
cleanup,delete,24822,0,47.16,47.16,21.2,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,50.23,50.23,19.91,0,100%
cleanup,delete,24822,0,50.06,50.06,19.97,0,100%
cleanup,delete,24822,0,49.36,49.36,20.26,0,100%
cleanup,delete,24822,0,50.51,50.51,19.8,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,24822,0,51.9,51.9,19.27,0,100%
cleanup,delete,24822,0,53.11,53.11,18.83,0,100%
cleanup,delete,24822,0,52.88,52.88,18.91,0,100%
cleanup,delete,24822,0,53.17,53.17,18.8,0,100%
cleanup,delete,24822,0,53.41,53.41,18.72,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.04,48.04,20.81,0,100%
cleanup,delete,24822,0,53.24,53.24,18.78,0,100%
cleanup,delete,24822,0,53.71,53.71,18.62,0,100%
cleanup,delete,24822,0,52.55,52.55,19.03,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,50.8,50.8,19.68,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
