Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,108.42,108.42,9.22,0,100%
cleanup,delete,24,0,94.38,94.38,10.6,0,100%
cleanup,delete,24,0,64.79,64.79,15.43,0,100%
cleanup,delete,24,0,89.58,89.58,11.16,0,100%
cleanup,delete,24,0,100.96,100.96,9.91,0,100%
cleanup,delete,24,0,129.92,129.92,7.7,0,100%
cleanup,delete,24,0,122.12,122.12,8.19,0,100%
cleanup,delete,24,0,135,135,7.41,0,100%
cleanup,delete,24,0,114.29,114.29,8.75,0,100%
cleanup,delete,24,0,97.17,97.17,10.29,0,100%
cleanup,delete,24,0,85.33,85.33,11.72,0,100%
cleanup,delete,24,0,132.88,132.88,7.53,0,100%
cleanup,delete,24,0,78.5,78.5,12.74,0,100%
cleanup,delete,24,0,103.79,103.79,9.63,0,100%
cleanup,delete,24,0,121.12,121.12,8.26,0,100%
cleanup,delete,24,0,129,129,7.75,0,100%
cleanup,delete,12,0,57.17,57.17,17.49,0,100%
cleanup,delete,12,0,163.92,163.92,6.1,0,100%
cleanup,delete,12,0,142.42,142.42,7.02,0,100%
cleanup,delete,12,0,150.42,150.42,6.65,0,100%
cleanup,delete,12,0,211.17,211.17,4.74,0,100%
cleanup,delete,12,0,223.33,223.33,4.48,0,100%
cleanup,delete,12,0,168,168,5.95,0,100%
cleanup,delete,12,0,216.17,216.17,4.63,0,100%
cleanup,delete,12,0,61.67,61.67,16.19,0,100%
cleanup,delete,12,0,123.83,123.83,8.08,0,100%
cleanup,delete,12,0,159.75,159.75,6.26,0,100%
cleanup,delete,12,0,145.42,145.42,6.88,0,100%
cleanup,delete,12,0,152.58,152.58,6.55,0,100%
cleanup,delete,12,0,59.17,59.17,16.9,0,100%
cleanup,delete,12,0,123.17,123.17,8.12,0,100%
cleanup,delete,12,0,180.17,180.17,5.55,0,100%
cleanup,delete,12,0,110.5,110.5,9.05,0,100%
cleanup,delete,12,0,105.5,105.5,9.48,0,100%
cleanup,delete,12,0,133.25,133.25,7.5,0,100%
cleanup,delete,12,0,93.5,93.5,10.7,0,100%
cleanup,delete,12,0,45.42,45.42,21.98,0,100%
cleanup,delete,12,0,118.17,118.17,8.46,0,100%
cleanup,delete,12,0,50.5,50.5,19.8,0,100%
cleanup,delete,12,0,112.92,112.92,8.86,0,100%
cleanup,delete,12,0,86.08,86.08,11.62,0,100%
cleanup,delete,12,0,44.17,44.17,22.6,0,100%
cleanup,delete,12,0,91.67,91.67,10.91,0,100%
cleanup,delete,12,0,84.25,84.25,11.87,0,100%
cleanup,delete,12,0,101.25,101.25,9.88,0,100%
cleanup,delete,12,0,158.42,158.42,6.31,0,100%
cleanup,delete,12,0,232.58,232.58,4.3,0,100%
cleanup,delete,12,0,51.33,51.33,19.48,0,100%
