Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,80.38,80.38,12.44,0,100%
cleanup,delete,24,0,112.96,112.96,8.85,0,100%
cleanup,delete,24,0,61,61,16.39,0,100%
cleanup,delete,24,0,110.25,110.25,9.07,0,100%
cleanup,delete,24,0,117.29,117.29,8.52,0,100%
cleanup,delete,24,0,123.83,123.83,8.08,0,100%
cleanup,delete,24,0,96.67,96.67,10.34,0,100%
cleanup,delete,24,0,65.58,65.58,15.25,0,100%
cleanup,delete,24,0,129.67,129.67,7.71,0,100%
cleanup,delete,24,0,128,128,7.81,0,100%
cleanup,delete,24,0,126.75,126.75,7.89,0,100%
cleanup,delete,24,0,71.12,71.12,14.05,0,100%
cleanup,delete,24,0,114.58,114.58,8.73,0,100%
cleanup,delete,24,0,104.92,104.92,9.53,0,100%
cleanup,delete,24,0,99.79,99.79,10.02,0,100%
cleanup,delete,24,0,93.38,93.38,10.71,0,100%
cleanup,delete,12,0,76,76,13.16,0,100%
cleanup,delete,12,0,65.08,65.08,15.36,0,100%
cleanup,delete,12,0,71,71,14.08,0,100%
cleanup,delete,12,0,85.67,85.67,11.67,0,100%
cleanup,delete,12,0,61.58,61.58,16.24,0,100%
cleanup,delete,12,0,66.83,66.83,14.94,0,100%
cleanup,delete,12,0,78.58,78.58,12.73,0,100%
cleanup,delete,12,0,56.75,56.75,17.62,0,100%
cleanup,delete,12,0,58.75,58.75,17.02,0,100%
cleanup,delete,12,0,39.17,39.17,25.53,0,100%
cleanup,delete,12,0,91,91,10.99,0,100%
cleanup,delete,12,0,92.92,92.92,10.76,0,100%
cleanup,delete,12,0,45.17,45.17,22.14,0,100%
cleanup,delete,12,0,52.08,52.08,19.2,0,100%
cleanup,delete,12,0,80.25,80.25,12.46,0,100%
cleanup,delete,12,0,84.33,84.33,11.86,0,100%
cleanup,delete,12,0,50.75,50.75,19.7,0,100%
cleanup,delete,12,0,165.92,165.92,6.03,0,100%
cleanup,delete,12,0,152.67,152.67,6.55,0,100%
cleanup,delete,12,0,41.08,41.08,24.34,0,100%
cleanup,delete,12,0,174.42,174.42,5.73,0,100%
cleanup,delete,12,0,158.08,158.08,6.33,0,100%
cleanup,delete,12,0,170.58,170.58,5.86,0,100%
cleanup,delete,12,0,147.08,147.08,6.8,0,100%
cleanup,delete,12,0,144.17,144.17,6.94,0,100%
cleanup,delete,12,0,150,150,6.67,0,100%
cleanup,delete,12,0,213.92,213.92,4.67,0,100%
cleanup,delete,12,0,176.83,176.83,5.66,0,100%
cleanup,delete,12,0,163.67,163.67,6.11,0,100%
cleanup,delete,12,0,180.17,180.17,5.55,0,100%
cleanup,delete,12,0,205,205,4.88,0,100%
cleanup,delete,12,0,182.92,182.92,5.47,0,100%
