Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,136.2,136.2,7.34,0,100%
cleanup,delete,4032,0,135.63,135.63,7.37,0,100%
cleanup,delete,4032,0,108.36,108.36,9.23,0,100%
cleanup,delete,4032,0,109.45,109.45,9.14,0,100%
cleanup,delete,4032,0,107.65,107.65,9.29,0,100%
cleanup,delete,4032,0,107.03,107.03,9.34,0,100%
cleanup,delete,4032,0,118.87,118.87,8.41,0,100%
cleanup,delete,4032,0,116.54,116.54,8.58,0,100%
cleanup,delete,4032,0,120.12,120.12,8.32,0,100%
cleanup,delete,4032,0,132.24,132.24,7.56,0,100%
cleanup,delete,4032,0,113.97,113.97,8.77,0,100%
cleanup,delete,4032,0,114.35,114.35,8.75,0,100%
cleanup,delete,4032,0,111.05,111.05,9,0,100%
cleanup,delete,4032,0,113.3,113.3,8.83,0,100%
cleanup,delete,4032,0,133.06,133.06,7.51,0,100%
cleanup,delete,4032,0,136.49,136.49,7.33,0,100%
cleanup,delete,4032,0,134.16,134.16,7.45,0,100%
cleanup,delete,4032,0,133.46,133.46,7.49,0,100%
cleanup,delete,4032,0,129.42,129.42,7.73,0,100%
cleanup,delete,4032,0,112.24,112.24,8.91,0,100%
cleanup,delete,4032,0,136.14,136.14,7.34,0,100%
cleanup,delete,4032,0,95.86,95.86,10.43,0,100%
cleanup,delete,4032,0,96.67,96.67,10.34,0,100%
cleanup,delete,4032,0,94.52,94.52,10.58,0,100%
cleanup,delete,4032,0,126.15,126.15,7.93,0,100%
cleanup,delete,4032,0,99.99,99.99,10,0,100%
cleanup,delete,4032,0,103.6,103.6,9.65,0,100%
cleanup,delete,4032,0,138.08,138.08,7.24,0,100%
cleanup,delete,4032,0,127.22,127.22,7.86,0,100%
cleanup,delete,4032,0,101.46,101.46,9.86,0,100%
cleanup,delete,4032,0,105.4,105.4,9.49,0,100%
cleanup,delete,4032,0,100.89,100.89,9.91,0,100%
cleanup,delete,4032,0,121.87,121.87,8.21,0,100%
cleanup,delete,4032,0,138.8,138.8,7.2,0,100%
cleanup,delete,4032,0,123.06,123.06,8.13,0,100%
cleanup,delete,4032,0,121.43,121.43,8.23,0,100%
cleanup,delete,4032,0,130.79,130.79,7.65,0,100%
cleanup,delete,4032,0,134.97,134.97,7.41,0,100%
cleanup,delete,4032,0,128.53,128.53,7.78,0,100%
cleanup,delete,4032,0,124.99,124.99,8,0,100%
cleanup,delete,3840,0,92.69,92.69,10.79,0,100%
cleanup,delete,3840,0,92.31,92.31,10.83,0,100%
cleanup,delete,3840,0,87.92,87.92,11.37,0,100%
cleanup,delete,3840,0,109.11,109.11,9.16,0,100%
cleanup,delete,3840,0,91.19,91.19,10.97,0,100%
cleanup,delete,3840,0,84.57,84.57,11.82,0,100%
cleanup,delete,3840,0,122.79,122.79,8.14,0,100%
cleanup,delete,3840,0,124.07,124.07,8.06,0,100%
cleanup,delete,24822,0,55.99,55.99,17.86,0,100%
cleanup,delete,24822,0,55.9,55.9,17.89,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,51.76,51.76,19.32,0,100%
cleanup,delete,24822,0,51.26,51.26,19.51,0,100%
cleanup,delete,24822,0,51.16,51.16,19.54,0,100%
cleanup,delete,24822,0,53.24,53.24,18.78,0,100%
cleanup,delete,24822,0,52.85,52.85,18.92,0,100%
cleanup,delete,24822,0,53.44,53.44,18.71,0,100%
cleanup,delete,24822,0,55.42,55.42,18.04,0,100%
cleanup,delete,24822,0,52.41,52.41,19.08,0,100%
cleanup,delete,24822,0,52.45,52.45,19.06,0,100%
cleanup,delete,24822,0,51.93,51.93,19.26,0,100%
cleanup,delete,24822,0,52.3,52.3,19.12,0,100%
cleanup,delete,24822,0,55.49,55.49,18.02,0,100%
cleanup,delete,24822,0,56.02,56.02,17.85,0,100%
cleanup,delete,24822,0,55.79,55.79,17.92,0,100%
cleanup,delete,24822,0,55.69,55.69,17.96,0,100%
cleanup,delete,24822,0,55.01,55.01,18.18,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,56.07,56.07,17.84,0,100%
cleanup,delete,24822,0,49.44,49.44,20.22,0,100%
cleanup,delete,24822,0,49.61,49.61,20.16,0,100%
cleanup,delete,24822,0,49.26,49.26,20.3,0,100%
cleanup,delete,24822,0,54.34,54.34,18.4,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,56.3,56.3,17.76,0,100%
cleanup,delete,24822,0,54.47,54.47,18.36,0,100%
cleanup,delete,24822,0,50.26,50.26,19.9,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,50.34,50.34,19.87,0,100%
cleanup,delete,24822,0,53.64,53.64,18.64,0,100%
cleanup,delete,24822,0,56.38,56.38,17.74,0,100%
cleanup,delete,24822,0,53.77,53.77,18.6,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,55.11,55.11,18.14,0,100%
cleanup,delete,24822,0,55.77,55.77,17.93,0,100%
cleanup,delete,24822,0,54.69,54.69,18.28,0,100%
cleanup,delete,24822,0,54.13,54.13,18.47,0,100%
cleanup,delete,23640,0,48.63,48.63,20.56,0,100%
cleanup,delete,23640,0,48.58,48.58,20.58,0,100%
cleanup,delete,23640,0,47.86,47.86,20.89,0,100%
cleanup,delete,23640,0,51.39,51.39,19.46,0,100%
cleanup,delete,23640,0,48.55,48.55,20.6,0,100%
cleanup,delete,23640,0,47.47,47.47,21.07,0,100%
cleanup,delete,23640,0,53.67,53.67,18.63,0,100%
cleanup,delete,23640,0,53.86,53.86,18.56,0,100%
