Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,77.79,77.79,12.85,0,100%
cleanup,delete,4032,0,77.24,77.24,12.95,0,100%
cleanup,delete,4032,0,112.7,112.7,8.87,0,100%
cleanup,delete,4032,0,120.88,120.88,8.27,0,100%
cleanup,delete,4032,0,95.11,95.11,10.51,0,100%
cleanup,delete,4032,0,91.27,91.27,10.96,0,100%
cleanup,delete,4032,0,96.1,96.1,10.41,0,100%
cleanup,delete,4032,0,99.94,99.94,10.01,0,100%
cleanup,delete,4032,0,121.9,121.9,8.2,0,100%
cleanup,delete,4032,0,113.95,113.95,8.78,0,100%
cleanup,delete,4032,0,122.57,122.57,8.16,0,100%
cleanup,delete,4032,0,93.11,93.11,10.74,0,100%
cleanup,delete,4032,0,101.33,101.33,9.87,0,100%
cleanup,delete,4032,0,95.68,95.68,10.45,0,100%
cleanup,delete,4032,0,118.29,118.29,8.45,0,100%
cleanup,delete,4032,0,114.98,114.98,8.7,0,100%
cleanup,delete,4032,0,80.24,80.24,12.46,0,100%
cleanup,delete,4032,0,79.15,79.15,12.63,0,100%
cleanup,delete,4032,0,122.79,122.79,8.14,0,100%
cleanup,delete,4032,0,118.69,118.69,8.42,0,100%
cleanup,delete,4032,0,83.22,83.22,12.02,0,100%
cleanup,delete,4032,0,102.38,102.38,9.77,0,100%
cleanup,delete,4032,0,107.11,107.11,9.34,0,100%
cleanup,delete,4032,0,105.66,105.66,9.46,0,100%
cleanup,delete,4032,0,103.41,103.41,9.67,0,100%
cleanup,delete,4032,0,86.71,86.71,11.53,0,100%
cleanup,delete,4032,0,104.76,104.76,9.54,0,100%
cleanup,delete,4032,0,118.92,118.92,8.41,0,100%
cleanup,delete,4032,0,120.49,120.49,8.3,0,100%
cleanup,delete,4032,0,114.55,114.55,8.73,0,100%
cleanup,delete,4032,0,81.34,81.34,12.29,0,100%
cleanup,delete,4032,0,89.11,89.11,11.22,0,100%
cleanup,delete,4032,0,119.26,119.26,8.38,0,100%
cleanup,delete,4032,0,118.04,118.04,8.47,0,100%
cleanup,delete,4032,0,110.26,110.26,9.07,0,100%
cleanup,delete,4032,0,108.95,108.95,9.18,0,100%
cleanup,delete,4032,0,113.42,113.42,8.82,0,100%
cleanup,delete,4032,0,111.88,111.88,8.94,0,100%
cleanup,delete,4032,0,121.21,121.21,8.25,0,100%
cleanup,delete,4032,0,123.24,123.24,8.11,0,100%
cleanup,delete,3840,0,98.2,98.2,10.18,0,100%
cleanup,delete,3840,0,97.05,97.05,10.3,0,100%
cleanup,delete,3840,0,76.72,76.72,13.03,0,100%
cleanup,delete,3840,0,98.57,98.57,10.14,0,100%
cleanup,delete,3840,0,96.69,96.69,10.34,0,100%
cleanup,delete,3840,0,93.95,93.95,10.64,0,100%
cleanup,delete,3840,0,75.51,75.51,13.24,0,100%
cleanup,delete,3840,0,76.2,76.2,13.12,0,100%
cleanup,delete,24822,0,46.71,46.71,21.39,0,100%
cleanup,delete,24822,0,46.62,46.62,21.43,0,100%
cleanup,delete,24822,0,52.43,52.43,19.06,0,100%
cleanup,delete,24822,0,53.77,53.77,18.59,0,100%
cleanup,delete,24822,0,49.27,49.27,20.28,0,100%
cleanup,delete,24822,0,48.64,48.64,20.54,0,100%
cleanup,delete,24822,0,49.46,49.46,20.2,0,100%
cleanup,delete,24822,0,50.08,50.08,19.95,0,100%
cleanup,delete,24822,0,53.91,53.91,18.54,0,100%
cleanup,delete,24822,0,52.62,52.62,18.99,0,100%
cleanup,delete,24822,0,53.98,53.98,18.51,0,100%
cleanup,delete,24822,0,49.16,49.16,20.33,0,100%
cleanup,delete,24822,0,50.3,50.3,19.87,0,100%
cleanup,delete,24822,0,49.39,49.39,20.23,0,100%
cleanup,delete,24822,0,53.09,53.09,18.82,0,100%
cleanup,delete,24822,0,52.56,52.56,19.01,0,100%
cleanup,delete,24822,0,46.86,46.86,21.34,0,100%
cleanup,delete,24822,0,46.68,46.68,21.42,0,100%
cleanup,delete,24822,0,54.11,54.11,18.48,0,100%
cleanup,delete,24822,0,53.46,53.46,18.7,0,100%
cleanup,delete,24822,0,47.64,47.64,20.99,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,51.58,51.58,19.39,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,51,51,19.61,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,50.94,50.94,19.63,0,100%
cleanup,delete,24822,0,53.23,53.23,18.78,0,100%
cleanup,delete,24822,0,53.73,53.73,18.61,0,100%
cleanup,delete,24822,0,52.77,52.77,18.95,0,100%
cleanup,delete,24822,0,47.37,47.37,21.11,0,100%
cleanup,delete,24822,0,48.67,48.67,20.54,0,100%
cleanup,delete,24822,0,53.3,53.3,18.76,0,100%
cleanup,delete,24822,0,53.12,53.12,18.82,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,51.62,51.62,19.37,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
