Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,82.8,82.8,12.08,0,100%
cleanup,delete,4032,0,81.01,81.01,12.34,0,100%
cleanup,delete,4032,0,101.62,101.62,9.84,0,100%
cleanup,delete,4032,0,103.16,103.16,9.69,0,100%
cleanup,delete,4032,0,102.13,102.13,9.79,0,100%
cleanup,delete,4032,0,104.38,104.38,9.58,0,100%
cleanup,delete,4032,0,86.18,86.18,11.6,0,100%
cleanup,delete,4032,0,94.29,94.29,10.6,0,100%
cleanup,delete,4032,0,106.29,106.29,9.41,0,100%
cleanup,delete,4032,0,114.88,114.88,8.7,0,100%
cleanup,delete,4032,0,93.18,93.18,10.73,0,100%
cleanup,delete,4032,0,105.8,105.8,9.45,0,100%
cleanup,delete,4032,0,103.57,103.57,9.65,0,100%
cleanup,delete,4032,0,110.04,110.04,9.09,0,100%
cleanup,delete,4032,0,83.34,83.34,12,0,100%
cleanup,delete,4032,0,103.97,103.97,9.62,0,100%
cleanup,delete,4032,0,79.19,79.19,12.63,0,100%
cleanup,delete,4032,0,90.03,90.03,11.11,0,100%
cleanup,delete,4032,0,109.6,109.6,9.12,0,100%
cleanup,delete,4032,0,114.49,114.49,8.73,0,100%
cleanup,delete,4032,0,92.69,92.69,10.79,0,100%
cleanup,delete,4032,0,111.41,111.41,8.98,0,100%
cleanup,delete,4032,0,110.56,110.56,9.04,0,100%
cleanup,delete,4032,0,109.13,109.13,9.16,0,100%
cleanup,delete,4032,0,91.97,91.97,10.87,0,100%
cleanup,delete,4032,0,107.27,107.27,9.32,0,100%
cleanup,delete,4032,0,98.3,98.3,10.17,0,100%
cleanup,delete,4032,0,111,111,9.01,0,100%
cleanup,delete,4032,0,106.86,106.86,9.36,0,100%
cleanup,delete,4032,0,108.71,108.71,9.2,0,100%
cleanup,delete,4032,0,84.28,84.28,11.86,0,100%
cleanup,delete,4032,0,88.45,88.45,11.31,0,100%
cleanup,delete,4032,0,113.23,113.23,8.83,0,100%
cleanup,delete,4032,0,112.85,112.85,8.86,0,100%
cleanup,delete,4032,0,100.95,100.95,9.91,0,100%
cleanup,delete,4032,0,105.15,105.15,9.51,0,100%
cleanup,delete,4032,0,99.66,99.66,10.03,0,100%
cleanup,delete,4032,0,102.62,102.62,9.74,0,100%
cleanup,delete,4032,0,104.77,104.77,9.54,0,100%
cleanup,delete,4032,0,99.96,99.96,10,0,100%
cleanup,delete,3840,0,80.74,80.74,12.38,0,100%
cleanup,delete,3840,0,90.86,90.86,11.01,0,100%
cleanup,delete,3840,0,93.55,93.55,10.69,0,100%
cleanup,delete,3840,0,99.38,99.38,10.06,0,100%
cleanup,delete,3840,0,96.93,96.93,10.32,0,100%
cleanup,delete,3840,0,93.24,93.24,10.73,0,100%
cleanup,delete,3840,0,93.95,93.95,10.64,0,100%
cleanup,delete,3840,0,103.72,103.72,9.64,0,100%
cleanup,delete,24822,0,47.34,47.34,21.12,0,100%
cleanup,delete,24822,0,47.04,47.04,21.26,0,100%
cleanup,delete,24822,0,50.47,50.47,19.81,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,50.54,50.54,19.78,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,47.9,47.9,20.87,0,100%
cleanup,delete,24822,0,49.24,49.24,20.31,0,100%
cleanup,delete,24822,0,51.18,51.18,19.54,0,100%
cleanup,delete,24822,0,52.57,52.57,19.02,0,100%
cleanup,delete,24822,0,49.07,49.07,20.38,0,100%
cleanup,delete,24822,0,51.16,51.16,19.55,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,51.96,51.96,19.24,0,100%
cleanup,delete,24822,0,47.41,47.41,21.09,0,100%
cleanup,delete,24822,0,50.83,50.83,19.67,0,100%
cleanup,delete,24822,0,46.83,46.83,21.34,0,100%
cleanup,delete,24822,0,48.63,48.63,20.55,0,100%
cleanup,delete,24822,0,51.78,51.78,19.3,0,100%
cleanup,delete,24822,0,52.56,52.56,19.01,0,100%
cleanup,delete,24822,0,49,49,20.4,0,100%
cleanup,delete,24822,0,52.07,52.07,19.19,0,100%
cleanup,delete,24822,0,51.94,51.94,19.24,0,100%
cleanup,delete,24822,0,51.71,51.71,19.32,0,100%
cleanup,delete,24822,0,48.83,48.83,20.46,0,100%
cleanup,delete,24822,0,51.36,51.36,19.46,0,100%
cleanup,delete,24822,0,50.04,50.04,19.97,0,100%
cleanup,delete,24822,0,52.13,52.13,19.17,0,100%
cleanup,delete,24822,0,51.31,51.31,19.48,0,100%
cleanup,delete,24822,0,51.62,51.62,19.36,0,100%
cleanup,delete,24822,0,47.52,47.52,21.03,0,100%
cleanup,delete,24822,0,48.2,48.2,20.73,0,100%
cleanup,delete,24822,0,52.22,52.22,19.14,0,100%
cleanup,delete,24822,0,52.15,52.15,19.16,0,100%
cleanup,delete,24822,0,50.27,50.27,19.88,0,100%
cleanup,delete,24822,0,50.95,50.95,19.61,0,100%
cleanup,delete,24822,0,50.03,50.03,19.97,0,100%
cleanup,delete,24822,0,50.52,50.52,19.78,0,100%
cleanup,delete,24822,0,50.75,50.75,19.7,0,100%
cleanup,delete,24822,0,49.97,49.97,20,0,100%
cleanup,delete,23640,0,46.8,46.8,21.35,0,100%
cleanup,delete,23640,0,48.48,48.48,20.61,0,100%
cleanup,delete,23640,0,48.81,48.81,20.48,0,100%
cleanup,delete,23640,0,49.76,49.76,20.09,0,100%
cleanup,delete,23640,0,49.43,49.43,20.22,0,100%
cleanup,delete,23640,0,48.82,48.82,20.47,0,100%
cleanup,delete,23640,0,48.99,48.99,20.4,0,100%
cleanup,delete,23640,0,50.6,50.6,19.75,0,100%
