Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,117.33,117.33,8.52,0,100%
cleanup,delete,24,0,129.92,129.92,7.7,0,100%
cleanup,delete,24,0,122.58,122.58,8.16,0,100%
cleanup,delete,24,0,109.96,109.96,9.09,0,100%
cleanup,delete,24,0,113.21,113.21,8.83,0,100%
cleanup,delete,24,0,89.38,89.38,11.19,0,100%
cleanup,delete,24,0,124.5,124.5,8.03,0,100%
cleanup,delete,24,0,130.67,130.67,7.65,0,100%
cleanup,delete,24,0,102.83,102.83,9.72,0,100%
cleanup,delete,24,0,105.62,105.62,9.46,0,100%
cleanup,delete,24,0,95.54,95.54,10.47,0,100%
cleanup,delete,24,0,64.83,64.83,15.42,0,100%
cleanup,delete,24,0,69.83,69.83,14.32,0,100%
cleanup,delete,24,0,83.12,83.12,12.03,0,100%
cleanup,delete,24,0,100.46,100.46,9.95,0,100%
cleanup,delete,24,0,74.79,74.79,13.37,0,100%
cleanup,delete,12,0,170.17,170.17,5.88,0,100%
cleanup,delete,12,0,37.42,37.42,26.73,0,100%
cleanup,delete,12,0,47.67,47.67,20.98,0,100%
cleanup,delete,12,0,112.5,112.5,8.89,0,100%
cleanup,delete,12,0,78.75,78.75,12.7,0,100%
cleanup,delete,12,0,62.58,62.58,15.98,0,100%
cleanup,delete,12,0,57.92,57.92,17.27,0,100%
cleanup,delete,12,0,71.92,71.92,13.9,0,100%
cleanup,delete,12,0,94.5,94.5,10.58,0,100%
cleanup,delete,12,0,85.25,85.25,11.73,0,100%
cleanup,delete,12,0,43.5,43.5,22.99,0,100%
cleanup,delete,12,0,59.17,59.17,16.9,0,100%
cleanup,delete,12,0,51.83,51.83,19.29,0,100%
cleanup,delete,12,0,107.58,107.58,9.3,0,100%
cleanup,delete,12,0,90.33,90.33,11.07,0,100%
cleanup,delete,12,0,74,74,13.51,0,100%
cleanup,delete,12,0,141.08,141.08,7.09,0,100%
cleanup,delete,12,0,157.33,157.33,6.36,0,100%
cleanup,delete,12,0,163.42,163.42,6.12,0,100%
cleanup,delete,12,0,130.92,130.92,7.64,0,100%
cleanup,delete,12,0,80.75,80.75,12.38,0,100%
cleanup,delete,12,0,218.92,218.92,4.57,0,100%
cleanup,delete,12,0,177,177,5.65,0,100%
cleanup,delete,12,0,223.08,223.08,4.48,0,100%
cleanup,delete,12,0,53.33,53.33,18.75,0,100%
cleanup,delete,12,0,39.25,39.25,25.42,0,100%
cleanup,delete,12,0,86.58,86.58,11.55,0,100%
cleanup,delete,12,0,152.42,152.42,6.56,0,100%
cleanup,delete,12,0,193.33,193.33,5.17,0,100%
cleanup,delete,12,0,155.75,155.75,6.42,0,100%
cleanup,delete,12,0,147.92,147.92,6.76,0,100%
cleanup,delete,12,0,64.42,64.42,15.52,0,100%
