Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,97.38,97.38,10.27,0,100%
cleanup,delete,4032,0,106.16,106.16,9.42,0,100%
cleanup,delete,4032,0,106.68,106.68,9.37,0,100%
cleanup,delete,4032,0,107.44,107.44,9.31,0,100%
cleanup,delete,4032,0,91.4,91.4,10.94,0,100%
cleanup,delete,4032,0,83.39,83.39,11.99,0,100%
cleanup,delete,4032,0,86.37,86.37,11.58,0,100%
cleanup,delete,4032,0,98.46,98.46,10.16,0,100%
cleanup,delete,4032,0,80.26,80.26,12.46,0,100%
cleanup,delete,4032,0,81.56,81.56,12.26,0,100%
cleanup,delete,4032,0,107.75,107.75,9.28,0,100%
cleanup,delete,4032,0,116.36,116.36,8.59,0,100%
cleanup,delete,4032,0,111.07,111.07,9,0,100%
cleanup,delete,4032,0,110.77,110.77,9.03,0,100%
cleanup,delete,4032,0,88.41,88.41,11.31,0,100%
cleanup,delete,4032,0,79.6,79.6,12.56,0,100%
cleanup,delete,4032,0,85.99,85.99,11.63,0,100%
cleanup,delete,4032,0,100.84,100.84,9.92,0,100%
cleanup,delete,4032,0,85.28,85.28,11.72,0,100%
cleanup,delete,4032,0,79.79,79.79,12.53,0,100%
cleanup,delete,4032,0,103.4,103.4,9.67,0,100%
cleanup,delete,4032,0,99.98,99.98,10,0,100%
cleanup,delete,4032,0,83.82,83.82,11.93,0,100%
cleanup,delete,4032,0,93.29,93.29,10.72,0,100%
cleanup,delete,4032,0,107.08,107.08,9.34,0,100%
cleanup,delete,4032,0,102.34,102.34,9.77,0,100%
cleanup,delete,4032,0,79.06,79.06,12.65,0,100%
cleanup,delete,4032,0,72.18,72.18,13.85,0,100%
cleanup,delete,4032,0,104.22,104.22,9.59,0,100%
cleanup,delete,4032,0,105.06,105.06,9.52,0,100%
cleanup,delete,4032,0,100.35,100.35,9.96,0,100%
cleanup,delete,4032,0,73.02,73.02,13.69,0,100%
cleanup,delete,4032,0,108.92,108.92,9.18,0,100%
cleanup,delete,4032,0,99.84,99.84,10.02,0,100%
cleanup,delete,4032,0,99.66,99.66,10.03,0,100%
cleanup,delete,4032,0,116.89,116.89,8.55,0,100%
cleanup,delete,4032,0,109.71,109.71,9.11,0,100%
cleanup,delete,4032,0,109.28,109.28,9.15,0,100%
cleanup,delete,4032,0,99.05,99.05,10.1,0,100%
cleanup,delete,4032,0,108.15,108.15,9.25,0,100%
cleanup,delete,3840,0,93.66,93.66,10.68,0,100%
cleanup,delete,3840,0,94.69,94.69,10.56,0,100%
cleanup,delete,3840,0,79.65,79.65,12.55,0,100%
cleanup,delete,3840,0,83.17,83.17,12.02,0,100%
cleanup,delete,3840,0,98.69,98.69,10.13,0,100%
cleanup,delete,3840,0,98.33,98.33,10.17,0,100%
cleanup,delete,3840,0,95.23,95.23,10.5,0,100%
cleanup,delete,3840,0,94.11,94.11,10.62,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,50.97,50.97,19.62,0,100%
cleanup,delete,24822,0,50.98,50.98,19.61,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,48.78,48.78,20.5,0,100%
cleanup,delete,24822,0,47.45,47.45,21.07,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,49.69,49.69,20.12,0,100%
cleanup,delete,24822,0,46.69,46.69,21.42,0,100%
cleanup,delete,24822,0,46.9,46.9,21.32,0,100%
cleanup,delete,24822,0,51.15,51.15,19.55,0,100%
cleanup,delete,24822,0,52.53,52.53,19.03,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,48.04,48.04,20.81,0,100%
cleanup,delete,24822,0,46.59,46.59,21.46,0,100%
cleanup,delete,24822,0,47.6,47.6,21.01,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,47.57,47.57,21.02,0,100%
cleanup,delete,24822,0,46.66,46.66,21.43,0,100%
cleanup,delete,24822,0,50.47,50.47,19.81,0,100%
cleanup,delete,24822,0,49.91,49.91,20.03,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,48.96,48.96,20.43,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,46.47,46.47,21.52,0,100%
cleanup,delete,24822,0,45.34,45.34,22.05,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,50.79,50.79,19.69,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,45.49,45.49,21.98,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,49.94,49.94,20.02,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,52.73,52.73,18.96,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,49.82,49.82,20.07,0,100%
cleanup,delete,24822,0,51.32,51.32,19.49,0,100%
cleanup,delete,23640,0,48.87,48.87,20.46,0,100%
cleanup,delete,23640,0,49.03,49.03,20.4,0,100%
cleanup,delete,23640,0,46.58,46.58,21.47,0,100%
cleanup,delete,23640,0,47.14,47.14,21.21,0,100%
cleanup,delete,23640,0,49.67,49.67,20.13,0,100%
cleanup,delete,23640,0,49.62,49.62,20.15,0,100%
cleanup,delete,23640,0,49.09,49.09,20.37,0,100%
cleanup,delete,23640,0,48.92,48.92,20.44,0,100%
