Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,126.92,126.92,7.88,0,100%
cleanup,delete,24,0,81.83,81.83,12.22,0,100%
cleanup,delete,24,0,100.12,100.12,9.99,0,100%
cleanup,delete,24,0,114.96,114.96,8.7,0,100%
cleanup,delete,24,0,89.12,89.12,11.22,0,100%
cleanup,delete,24,0,131.62,131.62,7.6,0,100%
cleanup,delete,24,0,124.17,124.17,8.05,0,100%
cleanup,delete,24,0,111.83,111.83,8.94,0,100%
cleanup,delete,24,0,103.5,103.5,9.66,0,100%
cleanup,delete,24,0,132.46,132.46,7.55,0,100%
cleanup,delete,24,0,107.83,107.83,9.27,0,100%
cleanup,delete,24,0,71.04,71.04,14.08,0,100%
cleanup,delete,24,0,117.67,117.67,8.5,0,100%
cleanup,delete,24,0,96.17,96.17,10.4,0,100%
cleanup,delete,24,0,92.62,92.62,10.8,0,100%
cleanup,delete,24,0,76.08,76.08,13.14,0,100%
cleanup,delete,12,0,89.83,89.83,11.12,0,100%
cleanup,delete,12,0,48.83,48.83,20.48,0,100%
cleanup,delete,12,0,76.58,76.58,13.04,0,100%
cleanup,delete,12,0,99.58,99.58,10.04,0,100%
cleanup,delete,12,0,91.83,91.83,10.89,0,100%
cleanup,delete,12,0,69.92,69.92,14.3,0,100%
cleanup,delete,12,0,65.25,65.25,15.33,0,100%
cleanup,delete,12,0,85.17,85.17,11.74,0,100%
cleanup,delete,12,0,81.92,81.92,12.21,0,100%
cleanup,delete,12,0,101.17,101.17,9.88,0,100%
cleanup,delete,12,0,112.33,112.33,8.9,0,100%
cleanup,delete,12,0,111.42,111.42,8.98,0,100%
cleanup,delete,12,0,98.67,98.67,10.14,0,100%
cleanup,delete,12,0,109.83,109.83,9.1,0,100%
cleanup,delete,12,0,67.75,67.75,14.76,0,100%
cleanup,delete,12,0,78.92,78.92,12.67,0,100%
cleanup,delete,12,0,156.08,156.08,6.4,0,100%
cleanup,delete,12,0,52.67,52.67,18.99,0,100%
cleanup,delete,12,0,60.33,60.33,16.55,0,100%
cleanup,delete,12,0,169.75,169.75,5.89,0,100%
cleanup,delete,12,0,73.92,73.92,13.53,0,100%
cleanup,delete,12,0,167.5,167.5,5.97,0,100%
cleanup,delete,12,0,94.42,94.42,10.59,0,100%
cleanup,delete,12,0,182.83,182.83,5.47,0,100%
cleanup,delete,12,0,41.75,41.75,23.95,0,100%
cleanup,delete,12,0,37.25,37.25,26.85,0,100%
cleanup,delete,12,0,58.75,58.75,17.02,0,100%
cleanup,delete,12,0,131.67,131.67,7.59,0,100%
cleanup,delete,12,0,193.83,193.83,5.16,0,100%
cleanup,delete,12,0,123.83,123.83,8.08,0,100%
cleanup,delete,12,0,48.58,48.58,20.58,0,100%
cleanup,delete,12,0,219.17,219.17,4.56,0,100%
