Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,107.88,107.88,9.27,0,100%
cleanup,delete,4032,0,110.16,110.16,9.08,0,100%
cleanup,delete,4032,0,105.48,105.48,9.48,0,100%
cleanup,delete,4032,0,124.33,124.33,8.04,0,100%
cleanup,delete,4032,0,125.27,125.27,7.98,0,100%
cleanup,delete,4032,0,126.05,126.05,7.93,0,100%
cleanup,delete,4032,0,140.69,140.69,7.11,0,100%
cleanup,delete,4032,0,136.31,136.31,7.34,0,100%
cleanup,delete,4032,0,131.53,131.53,7.6,0,100%
cleanup,delete,4032,0,132.93,132.93,7.52,0,100%
cleanup,delete,4032,0,103.41,103.41,9.67,0,100%
cleanup,delete,4032,0,104.19,104.19,9.6,0,100%
cleanup,delete,4032,0,108.53,108.53,9.21,0,100%
cleanup,delete,4032,0,127.19,127.19,7.86,0,100%
cleanup,delete,4032,0,134.83,134.83,7.42,0,100%
cleanup,delete,4032,0,134.14,134.14,7.45,0,100%
cleanup,delete,4032,0,96.87,96.87,10.32,0,100%
cleanup,delete,4032,0,92.5,92.5,10.81,0,100%
cleanup,delete,4032,0,123.5,123.5,8.1,0,100%
cleanup,delete,4032,0,139.87,139.87,7.15,0,100%
cleanup,delete,4032,0,120.02,120.02,8.33,0,100%
cleanup,delete,4032,0,115.54,115.54,8.65,0,100%
cleanup,delete,4032,0,137.65,137.65,7.26,0,100%
cleanup,delete,4032,0,119.06,119.06,8.4,0,100%
cleanup,delete,4032,0,113.3,113.3,8.83,0,100%
cleanup,delete,4032,0,121.44,121.44,8.23,0,100%
cleanup,delete,4032,0,138,138,7.25,0,100%
cleanup,delete,4032,0,129.03,129.03,7.75,0,100%
cleanup,delete,4032,0,95.78,95.78,10.44,0,100%
cleanup,delete,4032,0,110.83,110.83,9.02,0,100%
cleanup,delete,4032,0,122.98,122.98,8.13,0,100%
cleanup,delete,4032,0,126.58,126.58,7.9,0,100%
cleanup,delete,4032,0,140.38,140.38,7.12,0,100%
cleanup,delete,4032,0,139.21,139.21,7.18,0,100%
cleanup,delete,4032,0,135.7,135.7,7.37,0,100%
cleanup,delete,4032,0,129.8,129.8,7.7,0,100%
cleanup,delete,4032,0,132.14,132.14,7.57,0,100%
cleanup,delete,4032,0,128.47,128.47,7.78,0,100%
cleanup,delete,4032,0,133.48,133.48,7.49,0,100%
cleanup,delete,4032,0,130.77,130.77,7.65,0,100%
cleanup,delete,3840,0,122.98,122.98,8.13,0,100%
cleanup,delete,3840,0,121.8,121.8,8.21,0,100%
cleanup,delete,3840,0,114.96,114.96,8.7,0,100%
cleanup,delete,3840,0,111.33,111.33,8.98,0,100%
cleanup,delete,3840,0,114.42,114.42,8.74,0,100%
cleanup,delete,3840,0,112.43,112.43,8.89,0,100%
cleanup,delete,3840,0,122.4,122.4,8.17,0,100%
cleanup,delete,3840,0,126.57,126.57,7.9,0,100%
cleanup,delete,24822,0,51.56,51.56,19.39,0,100%
cleanup,delete,24822,0,51.93,51.93,19.25,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,54.25,54.25,18.43,0,100%
cleanup,delete,24822,0,54.37,54.37,18.39,0,100%
cleanup,delete,24822,0,54.49,54.49,18.35,0,100%
cleanup,delete,24822,0,56.94,56.94,17.56,0,100%
cleanup,delete,24822,0,56.24,56.24,17.78,0,100%
cleanup,delete,24822,0,55.33,55.33,18.07,0,100%
cleanup,delete,24822,0,55.55,55.55,18,0,100%
cleanup,delete,24822,0,50.77,50.77,19.7,0,100%
cleanup,delete,24822,0,50.9,50.9,19.65,0,100%
cleanup,delete,24822,0,51.56,51.56,19.39,0,100%
