Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,87.29,87.29,11.46,0,100%
cleanup,delete,4032,0,83.07,83.07,12.04,0,100%
cleanup,delete,4032,0,87.72,87.72,11.4,0,100%
cleanup,delete,4032,0,91.82,91.82,10.89,0,100%
cleanup,delete,4032,0,115.11,115.11,8.69,0,100%
cleanup,delete,4032,0,94.89,94.89,10.54,0,100%
cleanup,delete,4032,0,119.5,119.5,8.37,0,100%
cleanup,delete,4032,0,117.1,117.1,8.54,0,100%
cleanup,delete,4032,0,92.91,92.91,10.76,0,100%
cleanup,delete,4032,0,111.87,111.87,8.94,0,100%
cleanup,delete,4032,0,89.39,89.39,11.19,0,100%
cleanup,delete,4032,0,94.25,94.25,10.61,0,100%
cleanup,delete,4032,0,110.04,110.04,9.09,0,100%
cleanup,delete,4032,0,111.06,111.06,9,0,100%
cleanup,delete,4032,0,83.47,83.47,11.98,0,100%
cleanup,delete,4032,0,98.32,98.32,10.17,0,100%
cleanup,delete,4032,0,117.63,117.63,8.5,0,100%
cleanup,delete,4032,0,90,90,11.11,0,100%
cleanup,delete,4032,0,112.79,112.79,8.87,0,100%
cleanup,delete,4032,0,107.77,107.77,9.28,0,100%
cleanup,delete,4032,0,102.72,102.72,9.73,0,100%
cleanup,delete,4032,0,101.69,101.69,9.83,0,100%
cleanup,delete,4032,0,103.61,103.61,9.65,0,100%
cleanup,delete,4032,0,109.34,109.34,9.15,0,100%
cleanup,delete,4032,0,99.85,99.85,10.01,0,100%
cleanup,delete,4032,0,100.89,100.89,9.91,0,100%
cleanup,delete,4032,0,114.16,114.16,8.76,0,100%
cleanup,delete,4032,0,111.44,111.44,8.97,0,100%
cleanup,delete,4032,0,102.34,102.34,9.77,0,100%
cleanup,delete,4032,0,118.3,118.3,8.45,0,100%
cleanup,delete,4032,0,84.22,84.22,11.87,0,100%
cleanup,delete,4032,0,86.11,86.11,11.61,0,100%
cleanup,delete,4032,0,107.34,107.34,9.32,0,100%
cleanup,delete,4032,0,116.41,116.41,8.59,0,100%
cleanup,delete,4032,0,106.65,106.65,9.38,0,100%
cleanup,delete,4032,0,108.16,108.16,9.24,0,100%
cleanup,delete,4032,0,112.35,112.35,8.9,0,100%
cleanup,delete,4032,0,120.31,120.31,8.31,0,100%
cleanup,delete,4032,0,115.81,115.81,8.63,0,100%
cleanup,delete,4032,0,108.95,108.95,9.18,0,100%
cleanup,delete,3840,0,80.18,80.18,12.47,0,100%
cleanup,delete,3840,0,110.51,110.51,9.05,0,100%
cleanup,delete,3840,0,111,111,9.01,0,100%
cleanup,delete,3840,0,80.55,80.55,12.41,0,100%
cleanup,delete,3840,0,78.65,78.65,12.71,0,100%
cleanup,delete,3840,0,79.23,79.23,12.62,0,100%
cleanup,delete,3840,0,109.16,109.16,9.16,0,100%
cleanup,delete,3840,0,109.72,109.72,9.11,0,100%
cleanup,delete,24822,0,48.32,48.32,20.69,0,100%
cleanup,delete,24822,0,47.62,47.62,21,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,49.17,49.17,20.34,0,100%
cleanup,delete,24822,0,52.64,52.64,19,0,100%
cleanup,delete,24822,0,49.34,49.34,20.27,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,52.9,52.9,18.9,0,100%
cleanup,delete,24822,0,48.98,48.98,20.42,0,100%
cleanup,delete,24822,0,52.09,52.09,19.2,0,100%
cleanup,delete,24822,0,48.59,48.59,20.58,0,100%
cleanup,delete,24822,0,49.39,49.39,20.24,0,100%
cleanup,delete,24822,0,51.76,51.76,19.32,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,47.44,47.44,21.08,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,53.29,53.29,18.76,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,52.56,52.56,19.02,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,50.87,50.87,19.65,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,51,51,19.61,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,52.72,52.72,18.96,0,100%
cleanup,delete,24822,0,52.29,52.29,19.12,0,100%
cleanup,delete,24822,0,50.79,50.79,19.68,0,100%
cleanup,delete,24822,0,53.39,53.39,18.73,0,100%
cleanup,delete,24822,0,47.8,47.8,20.92,0,100%
cleanup,delete,24822,0,48.11,48.11,20.78,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,51.16,51.16,19.55,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,53.38,53.38,18.73,0,100%
cleanup,delete,24822,0,52.71,52.71,18.97,0,100%
cleanup,delete,24822,0,51.6,51.6,19.38,0,100%
cleanup,delete,23640,0,46.68,46.68,21.42,0,100%
cleanup,delete,23640,0,51.72,51.72,19.33,0,100%
cleanup,delete,23640,0,51.84,51.84,19.29,0,100%
cleanup,delete,23640,0,46.78,46.78,21.38,0,100%
cleanup,delete,23640,0,46.48,46.48,21.51,0,100%
cleanup,delete,23640,0,46.57,46.57,21.47,0,100%
cleanup,delete,23640,0,51.49,51.49,19.42,0,100%
cleanup,delete,23640,0,51.58,51.58,19.39,0,100%
