Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,102.81,102.81,9.73,0,100%
cleanup,delete,4032,0,98.53,98.53,10.15,0,100%
cleanup,delete,4032,0,98.85,98.85,10.12,0,100%
cleanup,delete,4032,0,96.26,96.26,10.39,0,100%
cleanup,delete,4032,0,104.71,104.71,9.55,0,100%
cleanup,delete,4032,0,97.15,97.15,10.29,0,100%
cleanup,delete,4032,0,101.16,101.16,9.88,0,100%
cleanup,delete,4032,0,95.45,95.45,10.48,0,100%
cleanup,delete,4032,0,95.83,95.83,10.43,0,100%
cleanup,delete,4032,0,83.09,83.09,12.03,0,100%
cleanup,delete,4032,0,93.25,93.25,10.72,0,100%
cleanup,delete,4032,0,75.17,75.17,13.3,0,100%
cleanup,delete,4032,0,96.66,96.66,10.34,0,100%
cleanup,delete,4032,0,93.99,93.99,10.64,0,100%
cleanup,delete,4032,0,80.05,80.05,12.49,0,100%
cleanup,delete,4032,0,91.92,91.92,10.88,0,100%
cleanup,delete,4032,0,87.99,87.99,11.36,0,100%
cleanup,delete,4032,0,68.88,68.88,14.52,0,100%
cleanup,delete,4032,0,90.73,90.73,11.02,0,100%
cleanup,delete,4032,0,105.17,105.17,9.51,0,100%
cleanup,delete,4032,0,87.21,87.21,11.47,0,100%
cleanup,delete,4032,0,71.19,71.19,14.05,0,100%
cleanup,delete,4032,0,94.48,94.48,10.58,0,100%
cleanup,delete,4032,0,89.35,89.35,11.19,0,100%
cleanup,delete,4032,0,87.59,87.59,11.42,0,100%
cleanup,delete,4032,0,84.22,84.22,11.87,0,100%
cleanup,delete,4032,0,103.5,103.5,9.66,0,100%
cleanup,delete,4032,0,70.26,70.26,14.23,0,100%
cleanup,delete,4032,0,86.48,86.48,11.56,0,100%
cleanup,delete,4032,0,89.01,89.01,11.23,0,100%
cleanup,delete,4032,0,92.48,92.48,10.81,0,100%
cleanup,delete,4032,0,94.89,94.89,10.54,0,100%
cleanup,delete,4032,0,103.15,103.15,9.69,0,100%
cleanup,delete,4032,0,99.82,99.82,10.02,0,100%
cleanup,delete,4032,0,101.71,101.71,9.83,0,100%
cleanup,delete,4032,0,98.08,98.08,10.19,0,100%
cleanup,delete,4032,0,97.51,97.51,10.25,0,100%
cleanup,delete,4032,0,100.68,100.68,9.93,0,100%
cleanup,delete,4032,0,100.2,100.2,9.98,0,100%
cleanup,delete,4032,0,102.18,102.18,9.79,0,100%
cleanup,delete,3840,0,84.81,84.81,11.79,0,100%
cleanup,delete,3840,0,84.44,84.44,11.84,0,100%
cleanup,delete,3840,0,81.54,81.54,12.26,0,100%
cleanup,delete,3840,0,98.3,98.3,10.17,0,100%
cleanup,delete,3840,0,91.18,91.18,10.97,0,100%
cleanup,delete,3840,0,85.59,85.59,11.68,0,100%
cleanup,delete,3840,0,82.09,82.09,12.18,0,100%
cleanup,delete,3840,0,85.22,85.22,11.73,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,49.95,49.95,20.02,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,51.02,51.02,19.6,0,100%
cleanup,delete,24822,0,49.8,49.8,20.08,0,100%
cleanup,delete,24822,0,50.33,50.33,19.87,0,100%
cleanup,delete,24822,0,49.4,49.4,20.24,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,47.21,47.21,21.18,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,45.98,45.98,21.75,0,100%
cleanup,delete,24822,0,49.58,49.58,20.17,0,100%
cleanup,delete,24822,0,49.13,49.13,20.35,0,100%
cleanup,delete,24822,0,46.72,46.72,21.4,0,100%
cleanup,delete,24822,0,48.67,48.67,20.54,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,45.06,45.06,22.19,0,100%
cleanup,delete,24822,0,48.56,48.56,20.59,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,48.15,48.15,20.77,0,100%
cleanup,delete,24822,0,45.49,45.49,21.98,0,100%
cleanup,delete,24822,0,49.29,49.29,20.29,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,48.12,48.12,20.78,0,100%
cleanup,delete,24822,0,47.57,47.57,21.02,0,100%
cleanup,delete,24822,0,50.62,50.62,19.75,0,100%
cleanup,delete,24822,0,45.16,45.16,22.14,0,100%
cleanup,delete,24822,0,47.96,47.96,20.85,0,100%
cleanup,delete,24822,0,48.37,48.37,20.67,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,49.34,49.34,20.27,0,100%
cleanup,delete,24822,0,50.46,50.46,19.82,0,100%
cleanup,delete,24822,0,49.91,49.91,20.03,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,49.62,49.62,20.15,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,49.96,49.96,20.01,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,23640,0,47.34,47.34,21.12,0,100%
cleanup,delete,23640,0,47.28,47.28,21.15,0,100%
cleanup,delete,23640,0,46.85,46.85,21.34,0,100%
