Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,76.42,76.42,13.08,0,100%
cleanup,delete,4032,0,74.78,74.78,13.37,0,100%
cleanup,delete,4032,0,78.28,78.28,12.77,0,100%
cleanup,delete,4032,0,97.06,97.06,10.3,0,100%
cleanup,delete,4032,0,82.57,82.57,12.11,0,100%
cleanup,delete,4032,0,94.93,94.93,10.53,0,100%
cleanup,delete,4032,0,88.49,88.49,11.3,0,100%
cleanup,delete,4032,0,89.9,89.9,11.12,0,100%
cleanup,delete,4032,0,101.5,101.5,9.85,0,100%
cleanup,delete,4032,0,106.48,106.48,9.39,0,100%
cleanup,delete,4032,0,97.67,97.67,10.24,0,100%
cleanup,delete,4032,0,80.47,80.47,12.43,0,100%
cleanup,delete,4032,0,98.12,98.12,10.19,0,100%
cleanup,delete,4032,0,76.89,76.89,13,0,100%
cleanup,delete,4032,0,98.89,98.89,10.11,0,100%
cleanup,delete,4032,0,100.81,100.81,9.92,0,100%
cleanup,delete,4032,0,83.76,83.76,11.94,0,100%
cleanup,delete,4032,0,63.52,63.52,15.74,0,100%
cleanup,delete,4032,0,105.94,105.94,9.44,0,100%
cleanup,delete,4032,0,93.5,93.5,10.69,0,100%
cleanup,delete,4032,0,91.73,91.73,10.9,0,100%
cleanup,delete,4032,0,90.32,90.32,11.07,0,100%
cleanup,delete,4032,0,87.03,87.03,11.49,0,100%
cleanup,delete,4032,0,69.71,69.71,14.34,0,100%
cleanup,delete,4032,0,89.54,89.54,11.17,0,100%
cleanup,delete,4032,0,88.08,88.08,11.35,0,100%
cleanup,delete,4032,0,103.67,103.67,9.65,0,100%
cleanup,delete,4032,0,90.84,90.84,11.01,0,100%
cleanup,delete,4032,0,96.2,96.2,10.39,0,100%
cleanup,delete,4032,0,70.35,70.35,14.21,0,100%
cleanup,delete,4032,0,89.17,89.17,11.21,0,100%
cleanup,delete,4032,0,103.36,103.36,9.67,0,100%
cleanup,delete,4032,0,99.27,99.27,10.07,0,100%
cleanup,delete,4032,0,99.98,99.98,10,0,100%
cleanup,delete,4032,0,104.28,104.28,9.59,0,100%
cleanup,delete,4032,0,96.62,96.62,10.35,0,100%
cleanup,delete,4032,0,95.93,95.93,10.42,0,100%
cleanup,delete,4032,0,95.41,95.41,10.48,0,100%
cleanup,delete,4032,0,102.36,102.36,9.77,0,100%
cleanup,delete,4032,0,101.07,101.07,9.89,0,100%
cleanup,delete,3840,0,74.24,74.24,13.47,0,100%
cleanup,delete,3840,0,85.03,85.03,11.76,0,100%
cleanup,delete,3840,0,83.21,83.21,12.02,0,100%
cleanup,delete,3840,0,95.76,95.76,10.44,0,100%
cleanup,delete,3840,0,74.67,74.67,13.39,0,100%
cleanup,delete,3840,0,82.77,82.77,12.08,0,100%
cleanup,delete,3840,0,98.52,98.52,10.15,0,100%
cleanup,delete,3840,0,92,92,10.87,0,100%
cleanup,delete,24822,0,46.52,46.52,21.49,0,100%
cleanup,delete,24822,0,46.24,46.24,21.61,0,100%
cleanup,delete,24822,0,46.77,46.77,21.37,0,100%
