Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,102.55,102.55,9.75,0,100%
cleanup,delete,4032,0,101.58,101.58,9.84,0,100%
cleanup,delete,4032,0,94.66,94.66,10.56,0,100%
cleanup,delete,4032,0,84.57,84.57,11.82,0,100%
cleanup,delete,4032,0,92.11,92.11,10.86,0,100%
cleanup,delete,4032,0,83.77,83.77,11.94,0,100%
cleanup,delete,4032,0,103.8,103.8,9.63,0,100%
cleanup,delete,4032,0,95,95,10.53,0,100%
cleanup,delete,4032,0,90.1,90.1,11.1,0,100%
cleanup,delete,4032,0,88.36,88.36,11.32,0,100%
cleanup,delete,4032,0,75.98,75.98,13.16,0,100%
cleanup,delete,4032,0,72.02,72.02,13.88,0,100%
cleanup,delete,4032,0,91.61,91.61,10.91,0,100%
cleanup,delete,4032,0,91.22,91.22,10.96,0,100%
cleanup,delete,4032,0,83.4,83.4,11.99,0,100%
cleanup,delete,4032,0,92.6,92.6,10.8,0,100%
cleanup,delete,4032,0,89.31,89.31,11.2,0,100%
cleanup,delete,4032,0,82.59,82.59,12.11,0,100%
cleanup,delete,4032,0,98.25,98.25,10.18,0,100%
cleanup,delete,4032,0,81.19,81.19,12.32,0,100%
cleanup,delete,4032,0,79.84,79.84,12.52,0,100%
cleanup,delete,4032,0,82.92,82.92,12.06,0,100%
cleanup,delete,4032,0,87.46,87.46,11.43,0,100%
cleanup,delete,4032,0,99.28,99.28,10.07,0,100%
cleanup,delete,4032,0,94.02,94.02,10.64,0,100%
cleanup,delete,4032,0,93.04,93.04,10.75,0,100%
cleanup,delete,4032,0,85.73,85.73,11.66,0,100%
cleanup,delete,4032,0,88.88,88.88,11.25,0,100%
cleanup,delete,4032,0,100.26,100.26,9.97,0,100%
cleanup,delete,4032,0,98.65,98.65,10.14,0,100%
cleanup,delete,4032,0,93.43,93.43,10.7,0,100%
cleanup,delete,4032,0,86.32,86.32,11.58,0,100%
cleanup,delete,4032,0,96.34,96.34,10.38,0,100%
cleanup,delete,4032,0,97.64,97.64,10.24,0,100%
cleanup,delete,4032,0,97.22,97.22,10.29,0,100%
cleanup,delete,4032,0,96.73,96.73,10.34,0,100%
cleanup,delete,4032,0,103.17,103.17,9.69,0,100%
cleanup,delete,4032,0,95.48,95.48,10.47,0,100%
cleanup,delete,4032,0,95.95,95.95,10.42,0,100%
cleanup,delete,4032,0,104.41,104.41,9.58,0,100%
cleanup,delete,3840,0,81.35,81.35,12.29,0,100%
cleanup,delete,3840,0,82.39,82.39,12.14,0,100%
cleanup,delete,3840,0,80.95,80.95,12.35,0,100%
cleanup,delete,3840,0,80.6,80.6,12.41,0,100%
cleanup,delete,3840,0,83.15,83.15,12.03,0,100%
cleanup,delete,3840,0,82.81,82.81,12.07,0,100%
cleanup,delete,3840,0,81.85,81.85,12.22,0,100%
cleanup,delete,3840,0,80.17,80.17,12.47,0,100%
cleanup,delete,24822,0,50.4,50.4,19.83,0,100%
cleanup,delete,24822,0,50.25,50.25,19.89,0,100%
cleanup,delete,24822,0,49.12,49.12,20.35,0,100%
cleanup,delete,24822,0,47.47,47.47,21.06,0,100%
cleanup,delete,24822,0,48.92,48.92,20.43,0,100%
cleanup,delete,24822,0,47.54,47.54,21.02,0,100%
cleanup,delete,24822,0,50.55,50.55,19.77,0,100%
cleanup,delete,24822,0,49.13,49.13,20.35,0,100%
cleanup,delete,24822,0,48.39,48.39,20.65,0,100%
cleanup,delete,24822,0,48.11,48.11,20.78,0,100%
cleanup,delete,24822,0,46.03,46.03,21.71,0,100%
cleanup,delete,24822,0,45.38,45.38,22.02,0,100%
cleanup,delete,24822,0,48.58,48.58,20.57,0,100%
cleanup,delete,24822,0,48.52,48.52,20.6,0,100%
cleanup,delete,24822,0,47.24,47.24,21.16,0,100%
cleanup,delete,24822,0,48.75,48.75,20.5,0,100%
cleanup,delete,24822,0,48.35,48.35,20.67,0,100%
cleanup,delete,24822,0,47.25,47.25,21.15,0,100%
cleanup,delete,24822,0,49.87,49.87,20.04,0,100%
cleanup,delete,24822,0,47.06,47.06,21.23,0,100%
cleanup,delete,24822,0,46.7,46.7,21.41,0,100%
cleanup,delete,24822,0,47.2,47.2,21.18,0,100%
cleanup,delete,24822,0,48.09,48.09,20.78,0,100%
cleanup,delete,24822,0,50.02,50.02,19.98,0,100%
cleanup,delete,24822,0,49.15,49.15,20.33,0,100%
cleanup,delete,24822,0,48.99,48.99,20.4,0,100%
cleanup,delete,24822,0,47.76,47.76,20.93,0,100%
cleanup,delete,24822,0,48.28,48.28,20.7,0,100%
cleanup,delete,24822,0,50.17,50.17,19.92,0,100%
cleanup,delete,24822,0,49.92,49.92,20.02,0,100%
cleanup,delete,24822,0,48.93,48.93,20.43,0,100%
cleanup,delete,24822,0,47.77,47.77,20.93,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.28,50.28,19.89,0,100%
cleanup,delete,24822,0,50.19,50.19,19.92,0,100%
cleanup,delete,24822,0,51.25,51.25,19.51,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,23640,0,47.56,47.56,21.03,0,100%
cleanup,delete,23640,0,47.73,47.73,20.95,0,100%
cleanup,delete,23640,0,47.56,47.56,21.02,0,100%
cleanup,delete,23640,0,47.5,47.5,21.05,0,100%
cleanup,delete,23640,0,47.83,47.83,20.9,0,100%
cleanup,delete,23640,0,47.79,47.79,20.92,0,100%
cleanup,delete,23640,0,47.65,47.65,20.98,0,100%
cleanup,delete,23640,0,47.38,47.38,21.11,0,100%
