Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,101.45,101.45,9.86,0,100%
cleanup,delete,4032,0,95.18,95.18,10.51,0,100%
cleanup,delete,4032,0,65.62,65.62,15.24,0,100%
cleanup,delete,4032,0,82.6,82.6,12.11,0,100%
cleanup,delete,4032,0,112.96,112.96,8.85,0,100%
cleanup,delete,4032,0,98.26,98.26,10.18,0,100%
cleanup,delete,4032,0,114.97,114.97,8.7,0,100%
cleanup,delete,4032,0,112.27,112.27,8.91,0,100%
cleanup,delete,4032,0,81.32,81.32,12.3,0,100%
cleanup,delete,4032,0,78.41,78.41,12.75,0,100%
cleanup,delete,4032,0,77.21,77.21,12.95,0,100%
cleanup,delete,4032,0,82.2,82.2,12.16,0,100%
cleanup,delete,4032,0,83.53,83.53,11.97,0,100%
cleanup,delete,4032,0,102.85,102.85,9.72,0,100%
cleanup,delete,4032,0,110.87,110.87,9.02,0,100%
cleanup,delete,4032,0,110.28,110.28,9.07,0,100%
cleanup,delete,4032,0,69.65,69.65,14.36,0,100%
cleanup,delete,4032,0,91.02,91.02,10.99,0,100%
cleanup,delete,4032,0,106.17,106.17,9.42,0,100%
cleanup,delete,4032,0,77.86,77.86,12.84,0,100%
cleanup,delete,4032,0,87.32,87.32,11.45,0,100%
cleanup,delete,4032,0,109.56,109.56,9.13,0,100%
cleanup,delete,4032,0,76.82,76.82,13.02,0,100%
cleanup,delete,4032,0,87.77,87.77,11.39,0,100%
cleanup,delete,4032,0,89.81,89.81,11.13,0,100%
cleanup,delete,4032,0,113.55,113.55,8.81,0,100%
cleanup,delete,4032,0,105.04,105.04,9.52,0,100%
cleanup,delete,4032,0,103.53,103.53,9.66,0,100%
cleanup,delete,4032,0,85.32,85.32,11.72,0,100%
cleanup,delete,4032,0,93.86,93.86,10.65,0,100%
cleanup,delete,4032,0,113.98,113.98,8.77,0,100%
cleanup,delete,4032,0,107.13,107.13,9.33,0,100%
cleanup,delete,4032,0,111.48,111.48,8.97,0,100%
cleanup,delete,4032,0,112.59,112.59,8.88,0,100%
cleanup,delete,4032,0,100.34,100.34,9.97,0,100%
cleanup,delete,4032,0,98.97,98.97,10.1,0,100%
cleanup,delete,4032,0,111.91,111.91,8.94,0,100%
cleanup,delete,4032,0,114.53,114.53,8.73,0,100%
cleanup,delete,4032,0,106.53,106.53,9.39,0,100%
cleanup,delete,4032,0,99.96,99.96,10,0,100%
cleanup,delete,3840,0,95.91,95.91,10.43,0,100%
cleanup,delete,3840,0,77.08,77.08,12.97,0,100%
cleanup,delete,3840,0,96.39,96.39,10.37,0,100%
cleanup,delete,3840,0,76.68,76.68,13.04,0,100%
cleanup,delete,3840,0,98.93,98.93,10.11,0,100%
cleanup,delete,3840,0,75.95,75.95,13.17,0,100%
cleanup,delete,3840,0,74.53,74.53,13.42,0,100%
cleanup,delete,3840,0,73.72,73.72,13.56,0,100%
cleanup,delete,24822,0,50.79,50.79,19.69,0,100%
cleanup,delete,24822,0,49.76,49.76,20.09,0,100%
cleanup,delete,24822,0,45.04,45.04,22.2,0,100%
