Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,76.88,76.88,13.01,0,100%
cleanup,delete,3840,0,76.24,76.24,13.12,0,100%
cleanup,delete,3840,0,80.64,80.64,12.4,0,100%
cleanup,delete,3840,0,75.08,75.08,13.32,0,100%
cleanup,delete,24822,0,46.45,46.45,21.53,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,51.66,51.66,19.36,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,48.02,48.02,20.82,0,100%
cleanup,delete,24822,0,48.68,48.68,20.54,0,100%
cleanup,delete,24822,0,51.88,51.88,19.27,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,50.56,50.56,19.78,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,50.15,50.15,19.94,0,100%
cleanup,delete,24822,0,47.98,47.98,20.84,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,52.25,52.25,19.14,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,49.42,49.42,20.23,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,53.87,53.87,18.56,0,100%
cleanup,delete,24822,0,52.17,52.17,19.17,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,51.69,51.69,19.34,0,100%
cleanup,delete,24822,0,50.45,50.45,19.82,0,100%
cleanup,delete,24822,0,50.18,50.18,19.92,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,53.84,53.84,18.57,0,100%
cleanup,delete,24822,0,51.61,51.61,19.37,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,51.16,51.16,19.54,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,46.87,46.87,21.33,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,50.61,50.61,19.76,0,100%
cleanup,delete,23640,0,47.05,47.05,21.25,0,100%
cleanup,delete,23640,0,45.62,45.62,21.91,0,100%
cleanup,delete,23640,0,46.34,46.34,21.57,0,100%
cleanup,delete,23640,0,46.96,46.96,21.29,0,100%
cleanup,delete,23640,0,46.25,46.25,21.62,0,100%
cleanup,delete,23640,0,46.15,46.15,21.67,0,100%
cleanup,delete,23640,0,46.87,46.87,21.33,0,100%
cleanup,delete,23640,0,45.94,45.94,21.76,0,100%
