Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.41,85.41,11.71,0,100%
cleanup,delete,4032,0,88.52,88.52,11.3,0,100%
cleanup,delete,4032,0,83.92,83.92,11.92,0,100%
cleanup,delete,4032,0,82.77,82.77,12.08,0,100%
cleanup,delete,4032,0,102.41,102.41,9.76,0,100%
cleanup,delete,4032,0,104.71,104.71,9.55,0,100%
cleanup,delete,4032,0,101.61,101.61,9.84,0,100%
cleanup,delete,4032,0,85.8,85.8,11.65,0,100%
cleanup,delete,4032,0,87.2,87.2,11.47,0,100%
cleanup,delete,4032,0,92.99,92.99,10.75,0,100%
cleanup,delete,4032,0,83.26,83.26,12.01,0,100%
cleanup,delete,4032,0,80.53,80.53,12.42,0,100%
cleanup,delete,4032,0,84.73,84.73,11.8,0,100%
cleanup,delete,4032,0,86.31,86.31,11.59,0,100%
cleanup,delete,4032,0,82.41,82.41,12.13,0,100%
cleanup,delete,4032,0,90.6,90.6,11.04,0,100%
cleanup,delete,4032,0,77.65,77.65,12.88,0,100%
cleanup,delete,4032,0,78.02,78.02,12.82,0,100%
cleanup,delete,4032,0,96.17,96.17,10.4,0,100%
cleanup,delete,4032,0,97.04,97.04,10.3,0,100%
cleanup,delete,4032,0,84.31,84.31,11.86,0,100%
cleanup,delete,4032,0,81.48,81.48,12.27,0,100%
cleanup,delete,4032,0,76.79,76.79,13.02,0,100%
cleanup,delete,4032,0,75.93,75.93,13.17,0,100%
cleanup,delete,4032,0,95.8,95.8,10.44,0,100%
cleanup,delete,4032,0,97.95,97.95,10.21,0,100%
cleanup,delete,4032,0,93.64,93.64,10.68,0,100%
cleanup,delete,4032,0,95.11,95.11,10.51,0,100%
cleanup,delete,4032,0,102.83,102.83,9.72,0,100%
cleanup,delete,4032,0,104.1,104.1,9.61,0,100%
cleanup,delete,4032,0,96.42,96.42,10.37,0,100%
cleanup,delete,4032,0,100.25,100.25,9.97,0,100%
cleanup,delete,4032,0,99.31,99.31,10.07,0,100%
cleanup,delete,4032,0,94.77,94.77,10.55,0,100%
cleanup,delete,4032,0,97.38,97.38,10.27,0,100%
cleanup,delete,4032,0,97.17,97.17,10.29,0,100%
cleanup,delete,4032,0,98.41,98.41,10.16,0,100%
cleanup,delete,4032,0,103.31,103.31,9.68,0,100%
cleanup,delete,4032,0,98.88,98.88,10.11,0,100%
cleanup,delete,4032,0,103.77,103.77,9.64,0,100%
cleanup,delete,3840,0,70.42,70.42,14.2,0,100%
cleanup,delete,3840,0,96.65,96.65,10.35,0,100%
cleanup,delete,3840,0,93.65,93.65,10.68,0,100%
cleanup,delete,3840,0,84.91,84.91,11.78,0,100%
cleanup,delete,3840,0,74.46,74.46,13.43,0,100%
cleanup,delete,3840,0,69.78,69.78,14.33,0,100%
cleanup,delete,3840,0,97.98,97.98,10.21,0,100%
cleanup,delete,3840,0,97.15,97.15,10.29,0,100%
cleanup,delete,24822,0,47.77,47.77,20.91,0,100%
cleanup,delete,24822,0,48.28,48.28,20.69,0,100%
cleanup,delete,24822,0,47.45,47.45,21.06,0,100%
cleanup,delete,24822,0,47.27,47.27,21.14,0,100%
cleanup,delete,24822,0,50.31,50.31,19.86,0,100%
cleanup,delete,24822,0,50.68,50.68,19.72,0,100%
cleanup,delete,24822,0,50.21,50.21,19.9,0,100%
cleanup,delete,24822,0,47.64,47.64,20.98,0,100%
cleanup,delete,24822,0,47.87,47.87,20.88,0,100%
cleanup,delete,24822,0,48.8,48.8,20.48,0,100%
cleanup,delete,24822,0,47.32,47.32,21.12,0,100%
cleanup,delete,24822,0,46.87,46.87,21.32,0,100%
cleanup,delete,24822,0,47.48,47.48,21.05,0,100%
cleanup,delete,24822,0,47.73,47.73,20.93,0,100%
cleanup,delete,24822,0,47.09,47.09,21.22,0,100%
cleanup,delete,24822,0,48.43,48.43,20.64,0,100%
cleanup,delete,24822,0,47.27,47.27,21.15,0,100%
cleanup,delete,24822,0,47.33,47.33,21.12,0,100%
cleanup,delete,24822,0,50.38,50.38,19.84,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,47.11,47.11,21.22,0,100%
cleanup,delete,24822,0,46.97,46.97,21.28,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,50.62,50.62,19.75,0,100%
cleanup,delete,24822,0,50.03,50.03,19.98,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,51.69,51.69,19.34,0,100%
cleanup,delete,24822,0,50.38,50.38,19.84,0,100%
cleanup,delete,24822,0,51,51,19.6,0,100%
cleanup,delete,24822,0,49.96,49.96,20.02,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,49.57,49.57,20.17,0,100%
cleanup,delete,24822,0,49.54,49.54,20.19,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,50.51,50.51,19.8,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
