Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,101.23,101.23,9.88,0,100%
cleanup,delete,4032,0,97.79,97.79,10.22,0,100%
cleanup,delete,4032,0,114.28,114.28,8.75,0,100%
cleanup,delete,4032,0,115.93,115.93,8.63,0,100%
cleanup,delete,4032,0,103.68,103.68,9.64,0,100%
cleanup,delete,4032,0,112.2,112.2,8.91,0,100%
cleanup,delete,4032,0,111.61,111.61,8.96,0,100%
cleanup,delete,4032,0,107.12,107.12,9.33,0,100%
cleanup,delete,4032,0,114.88,114.88,8.7,0,100%
cleanup,delete,4032,0,113.31,113.31,8.82,0,100%
cleanup,delete,4032,0,99.02,99.02,10.1,0,100%
cleanup,delete,4032,0,107.87,107.87,9.27,0,100%
cleanup,delete,4032,0,112.91,112.91,8.86,0,100%
cleanup,delete,4032,0,100.18,100.18,9.98,0,100%
cleanup,delete,4032,0,119.51,119.51,8.37,0,100%
cleanup,delete,4032,0,118.23,118.23,8.46,0,100%
cleanup,delete,4032,0,80.66,80.66,12.4,0,100%
cleanup,delete,4032,0,116.84,116.84,8.56,0,100%
cleanup,delete,4032,0,86.92,86.92,11.5,0,100%
cleanup,delete,4032,0,119.13,119.13,8.39,0,100%
cleanup,delete,4032,0,109.54,109.54,9.13,0,100%
cleanup,delete,4032,0,88.41,88.41,11.31,0,100%
cleanup,delete,4032,0,84.29,84.29,11.86,0,100%
cleanup,delete,4032,0,74.81,74.81,13.37,0,100%
cleanup,delete,4032,0,86.36,86.36,11.58,0,100%
cleanup,delete,4032,0,85.08,85.08,11.75,0,100%
cleanup,delete,4032,0,85.57,85.57,11.69,0,100%
cleanup,delete,4032,0,117.64,117.64,8.5,0,100%
cleanup,delete,4032,0,110.05,110.05,9.09,0,100%
cleanup,delete,4032,0,108.79,108.79,9.19,0,100%
cleanup,delete,4032,0,110.67,110.67,9.04,0,100%
cleanup,delete,4032,0,116.41,116.41,8.59,0,100%
cleanup,delete,4032,0,104.72,104.72,9.55,0,100%
cleanup,delete,4032,0,106.18,106.18,9.42,0,100%
cleanup,delete,4032,0,102.64,102.64,9.74,0,100%
cleanup,delete,4032,0,104.2,104.2,9.6,0,100%
cleanup,delete,4032,0,111.16,111.16,9,0,100%
cleanup,delete,4032,0,105.23,105.23,9.5,0,100%
cleanup,delete,4032,0,102.22,102.22,9.78,0,100%
cleanup,delete,4032,0,103.13,103.13,9.7,0,100%
cleanup,delete,3840,0,106.78,106.78,9.37,0,100%
cleanup,delete,3840,0,103.65,103.65,9.65,0,100%
cleanup,delete,3840,0,103.2,103.2,9.69,0,100%
cleanup,delete,3840,0,105.56,105.56,9.47,0,100%
cleanup,delete,3840,0,93.83,93.83,10.66,0,100%
cleanup,delete,3840,0,93.38,93.38,10.71,0,100%
cleanup,delete,3840,0,94.57,94.57,10.57,0,100%
cleanup,delete,3840,0,94.36,94.36,10.6,0,100%
cleanup,delete,24822,0,50.49,50.49,19.81,0,100%
cleanup,delete,24822,0,49.91,49.91,20.04,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,52.92,52.92,18.9,0,100%
cleanup,delete,24822,0,50.9,50.9,19.65,0,100%
cleanup,delete,24822,0,52.31,52.31,19.12,0,100%
cleanup,delete,24822,0,52.17,52.17,19.17,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,52.37,52.37,19.09,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,51.52,51.52,19.41,0,100%
cleanup,delete,24822,0,52.27,52.27,19.13,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,53.42,53.42,18.72,0,100%
cleanup,delete,24822,0,53.22,53.22,18.79,0,100%
cleanup,delete,24822,0,47.06,47.06,21.25,0,100%
cleanup,delete,24822,0,53.02,53.02,18.86,0,100%
cleanup,delete,24822,0,48.11,48.11,20.78,0,100%
cleanup,delete,24822,0,53.4,53.4,18.73,0,100%
