Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,113.75,113.75,8.79,0,100%
cleanup,delete,4032,0,106.59,106.59,9.38,0,100%
cleanup,delete,4032,0,92.01,92.01,10.87,0,100%
cleanup,delete,4032,0,91.57,91.57,10.92,0,100%
cleanup,delete,4032,0,104.55,104.55,9.56,0,100%
cleanup,delete,4032,0,110.2,110.2,9.07,0,100%
cleanup,delete,4032,0,114.48,114.48,8.73,0,100%
cleanup,delete,4032,0,109.21,109.21,9.16,0,100%
cleanup,delete,4032,0,97.46,97.46,10.26,0,100%
cleanup,delete,4032,0,109.62,109.62,9.12,0,100%
cleanup,delete,4032,0,107,107,9.35,0,100%
cleanup,delete,4032,0,91.04,91.04,10.98,0,100%
cleanup,delete,4032,0,94.71,94.71,10.56,0,100%
cleanup,delete,4032,0,98.3,98.3,10.17,0,100%
cleanup,delete,4032,0,112.98,112.98,8.85,0,100%
cleanup,delete,4032,0,93.28,93.28,10.72,0,100%
cleanup,delete,4032,0,88.13,88.13,11.35,0,100%
cleanup,delete,4032,0,87.5,87.5,11.43,0,100%
cleanup,delete,4032,0,110.59,110.59,9.04,0,100%
cleanup,delete,4032,0,111.68,111.68,8.95,0,100%
cleanup,delete,4032,0,86.47,86.47,11.56,0,100%
cleanup,delete,4032,0,107.86,107.86,9.27,0,100%
cleanup,delete,4032,0,89.23,89.23,11.21,0,100%
cleanup,delete,4032,0,103.18,103.18,9.69,0,100%
cleanup,delete,4032,0,107.44,107.44,9.31,0,100%
cleanup,delete,4032,0,115,115,8.69,0,100%
cleanup,delete,4032,0,105.44,105.44,9.48,0,100%
cleanup,delete,4032,0,103.62,103.62,9.65,0,100%
cleanup,delete,4032,0,108.56,108.56,9.21,0,100%
cleanup,delete,4032,0,111.32,111.32,8.98,0,100%
cleanup,delete,4032,0,92.48,92.48,10.81,0,100%
cleanup,delete,4032,0,85.49,85.49,11.7,0,100%
cleanup,delete,4032,0,82.4,82.4,12.14,0,100%
cleanup,delete,4032,0,83,83,12.05,0,100%
cleanup,delete,4032,0,80.13,80.13,12.48,0,100%
cleanup,delete,4032,0,80.86,80.86,12.37,0,100%
cleanup,delete,4032,0,83.49,83.49,11.98,0,100%
cleanup,delete,4032,0,84.84,84.84,11.79,0,100%
cleanup,delete,4032,0,79.15,79.15,12.63,0,100%
cleanup,delete,4032,0,84.02,84.02,11.9,0,100%
cleanup,delete,3840,0,71.46,71.46,13.99,0,100%
cleanup,delete,3840,0,75.29,75.29,13.28,0,100%
cleanup,delete,3840,0,77.1,77.1,12.97,0,100%
cleanup,delete,3840,0,74.45,74.45,13.43,0,100%
cleanup,delete,3840,0,79.96,79.96,12.5,0,100%
cleanup,delete,3840,0,73.39,73.39,13.62,0,100%
cleanup,delete,3840,0,74.02,74.02,13.51,0,100%
cleanup,delete,3840,0,77.81,77.81,12.85,0,100%
cleanup,delete,24822,0,52.34,52.34,19.09,0,100%
cleanup,delete,24822,0,51.18,51.18,19.52,0,100%
