Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,104.96,104.96,9.53,0,100%
cleanup,delete,4032,0,101.48,101.48,9.85,0,100%
cleanup,delete,4032,0,112.69,112.69,8.87,0,100%
cleanup,delete,4032,0,108.11,108.11,9.25,0,100%
cleanup,delete,4032,0,115.83,115.83,8.63,0,100%
cleanup,delete,4032,0,122.8,122.8,8.14,0,100%
cleanup,delete,4032,0,120.89,120.89,8.27,0,100%
cleanup,delete,4032,0,111.46,111.46,8.97,0,100%
cleanup,delete,4032,0,97.57,97.57,10.25,0,100%
cleanup,delete,4032,0,93.02,93.02,10.75,0,100%
cleanup,delete,4032,0,94.56,94.56,10.57,0,100%
cleanup,delete,4032,0,86.72,86.72,11.53,0,100%
cleanup,delete,4032,0,100.14,100.14,9.99,0,100%
cleanup,delete,4032,0,106.72,106.72,9.37,0,100%
cleanup,delete,4032,0,120.25,120.25,8.32,0,100%
cleanup,delete,4032,0,113.58,113.58,8.8,0,100%
cleanup,delete,4032,0,103.66,103.66,9.65,0,100%
cleanup,delete,4032,0,96.82,96.82,10.33,0,100%
cleanup,delete,4032,0,118.57,118.57,8.43,0,100%
cleanup,delete,4032,0,125.67,125.67,7.96,0,100%
cleanup,delete,4032,0,93.96,93.96,10.64,0,100%
cleanup,delete,4032,0,107.54,107.54,9.3,0,100%
cleanup,delete,4032,0,98.11,98.11,10.19,0,100%
cleanup,delete,4032,0,100.98,100.98,9.9,0,100%
cleanup,delete,4032,0,100.56,100.56,9.94,0,100%
cleanup,delete,4032,0,72.09,72.09,13.87,0,100%
cleanup,delete,4032,0,121.45,121.45,8.23,0,100%
cleanup,delete,4032,0,118.26,118.26,8.46,0,100%
cleanup,delete,4032,0,107.7,107.7,9.28,0,100%
cleanup,delete,4032,0,109.65,109.65,9.12,0,100%
cleanup,delete,4032,0,105.83,105.83,9.45,0,100%
cleanup,delete,4032,0,103.16,103.16,9.69,0,100%
cleanup,delete,4032,0,125.1,125.1,7.99,0,100%
cleanup,delete,4032,0,119.65,119.65,8.36,0,100%
cleanup,delete,4032,0,110.48,110.48,9.05,0,100%
cleanup,delete,4032,0,112.3,112.3,8.9,0,100%
cleanup,delete,4032,0,114.29,114.29,8.75,0,100%
cleanup,delete,4032,0,116.75,116.75,8.56,0,100%
cleanup,delete,4032,0,111.9,111.9,8.94,0,100%
cleanup,delete,4032,0,119.19,119.19,8.39,0,100%
cleanup,delete,3840,0,115.5,115.5,8.66,0,100%
cleanup,delete,3840,0,99.66,99.66,10.03,0,100%
cleanup,delete,3840,0,91.54,91.54,10.92,0,100%
cleanup,delete,3840,0,82.68,82.68,12.09,0,100%
cleanup,delete,3840,0,93.72,93.72,10.67,0,100%
cleanup,delete,3840,0,96.34,96.34,10.38,0,100%
cleanup,delete,3840,0,92.26,92.26,10.84,0,100%
cleanup,delete,3840,0,98.05,98.05,10.2,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,50.41,50.41,19.83,0,100%
cleanup,delete,24822,0,52.25,52.25,19.13,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,52.6,52.6,19.01,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,53.56,53.56,18.67,0,100%
cleanup,delete,24822,0,52.02,52.02,19.22,0,100%
cleanup,delete,24822,0,49.78,49.78,20.09,0,100%
cleanup,delete,24822,0,49.02,49.02,20.4,0,100%
cleanup,delete,24822,0,49.32,49.32,20.27,0,100%
cleanup,delete,24822,0,47.99,47.99,20.83,0,100%
cleanup,delete,24822,0,50.16,50.16,19.93,0,100%
cleanup,delete,24822,0,51.25,51.25,19.51,0,100%
cleanup,delete,24822,0,53.5,53.5,18.69,0,100%
cleanup,delete,24822,0,52.39,52.39,19.09,0,100%
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,49.6,49.6,20.16,0,100%
cleanup,delete,24822,0,53.25,53.25,18.78,0,100%
cleanup,delete,24822,0,54.35,54.35,18.4,0,100%
cleanup,delete,24822,0,49.14,49.14,20.35,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,50.36,50.36,19.86,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,45.47,45.47,21.99,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,51.38,51.38,19.46,0,100%
cleanup,delete,24822,0,51.69,51.69,19.34,0,100%
cleanup,delete,24822,0,51.15,51.15,19.55,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,54.06,54.06,18.49,0,100%
cleanup,delete,24822,0,53.21,53.21,18.78,0,100%
cleanup,delete,24822,0,51.69,51.69,19.33,0,100%
cleanup,delete,24822,0,51.99,51.99,19.22,0,100%
cleanup,delete,24822,0,52.44,52.44,19.06,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,52.01,52.01,19.22,0,100%
cleanup,delete,24822,0,53.23,53.23,18.78,0,100%
cleanup,delete,23640,0,52.39,52.39,19.08,0,100%
cleanup,delete,23640,0,49.79,49.79,20.07,0,100%
cleanup,delete,23640,0,48.62,48.62,20.56,0,100%
cleanup,delete,23640,0,47.13,47.13,21.21,0,100%
cleanup,delete,23640,0,48.94,48.94,20.43,0,100%
cleanup,delete,23640,0,49.37,49.37,20.25,0,100%
cleanup,delete,23640,0,48.65,48.65,20.55,0,100%
cleanup,delete,23640,0,49.61,49.61,20.15,0,100%
