Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,97.46,97.46,10.26,0,100%
cleanup,delete,24,0,109.46,109.46,9.14,0,100%
cleanup,delete,24,0,125.25,125.25,7.98,0,100%
cleanup,delete,24,0,131.54,131.54,7.6,0,100%
cleanup,delete,24,0,127.71,127.71,7.83,0,100%
cleanup,delete,24,0,116.46,116.46,8.59,0,100%
cleanup,delete,24,0,105.17,105.17,9.51,0,100%
cleanup,delete,24,0,101.42,101.42,9.86,0,100%
cleanup,delete,24,0,66.33,66.33,15.08,0,100%
cleanup,delete,24,0,73.21,73.21,13.66,0,100%
cleanup,delete,24,0,136.46,136.46,7.33,0,100%
cleanup,delete,24,0,94.42,94.42,10.59,0,100%
cleanup,delete,24,0,115.75,115.75,8.64,0,100%
cleanup,delete,24,0,80.29,80.29,12.45,0,100%
cleanup,delete,24,0,122.88,122.88,8.14,0,100%
cleanup,delete,24,0,90.58,90.58,11.04,0,100%
cleanup,delete,12,0,125.42,125.42,7.97,0,100%
cleanup,delete,12,0,119.33,119.33,8.38,0,100%
cleanup,delete,12,0,62.5,62.5,16,0,100%
cleanup,delete,12,0,121.17,121.17,8.25,0,100%
cleanup,delete,12,0,76.33,76.33,13.1,0,100%
cleanup,delete,12,0,72.25,72.25,13.84,0,100%
cleanup,delete,12,0,94,94,10.64,0,100%
cleanup,delete,12,0,98.67,98.67,10.14,0,100%
cleanup,delete,12,0,63.83,63.83,15.67,0,100%
cleanup,delete,12,0,56.33,56.33,17.75,0,100%
cleanup,delete,12,0,65.25,65.25,15.33,0,100%
cleanup,delete,12,0,111.25,111.25,8.99,0,100%
cleanup,delete,12,0,70.42,70.42,14.2,0,100%
cleanup,delete,12,0,105.42,105.42,9.48,0,100%
cleanup,delete,12,0,42.92,42.92,23.3,0,100%
cleanup,delete,12,0,53.5,53.5,18.69,0,100%
cleanup,delete,12,0,166.58,166.58,6,0,100%
cleanup,delete,12,0,51.83,51.83,19.26,0,100%
cleanup,delete,12,0,240.5,240.5,4.16,0,100%
cleanup,delete,12,0,184.08,184.08,5.43,0,100%
cleanup,delete,12,0,232.5,232.5,4.3,0,100%
cleanup,delete,12,0,152.92,152.92,6.54,0,100%
cleanup,delete,12,0,38.92,38.92,25.7,0,100%
cleanup,delete,12,0,168,168,5.95,0,100%
cleanup,delete,12,0,151.58,151.58,6.6,0,100%
cleanup,delete,12,0,46.25,46.25,21.62,0,100%
cleanup,delete,12,0,164.92,164.92,6.06,0,100%
cleanup,delete,12,0,154.17,154.17,6.49,0,100%
cleanup,delete,12,0,235,235,4.26,0,100%
cleanup,delete,12,0,127.17,127.17,7.86,0,100%
cleanup,delete,12,0,138.42,138.42,7.22,0,100%
cleanup,delete,12,0,133.83,133.83,7.47,0,100%
