Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,107.97,107.97,9.26,0,100%
cleanup,delete,4032,0,117.32,117.32,8.52,0,100%
cleanup,delete,4032,0,110.32,110.32,9.06,0,100%
cleanup,delete,4032,0,108.87,108.87,9.18,0,100%
cleanup,delete,4032,0,117.68,117.68,8.5,0,100%
cleanup,delete,4032,0,109.91,109.91,9.1,0,100%
cleanup,delete,4032,0,112.33,112.33,8.9,0,100%
cleanup,delete,4032,0,108.4,108.4,9.22,0,100%
cleanup,delete,4032,0,119.99,119.99,8.33,0,100%
cleanup,delete,3840,0,104.52,104.52,9.57,0,100%
cleanup,delete,3840,0,103.14,103.14,9.7,0,100%
cleanup,delete,3840,0,106.94,106.94,9.35,0,100%
cleanup,delete,3840,0,98.54,98.54,10.15,0,100%
cleanup,delete,3840,0,96.75,96.75,10.34,0,100%
cleanup,delete,3840,0,73.96,73.96,13.52,0,100%
cleanup,delete,3840,0,101.6,101.6,9.84,0,100%
cleanup,delete,3840,0,98.19,98.19,10.18,0,100%
cleanup,delete,24822,0,47.81,47.81,20.91,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,53.26,53.26,18.77,0,100%
cleanup,delete,24822,0,52.86,52.86,18.91,0,100%
cleanup,delete,24822,0,50.64,50.64,19.74,0,100%
cleanup,delete,24822,0,51.1,51.1,19.56,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,50.06,50.06,19.97,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,53.39,53.39,18.72,0,100%
cleanup,delete,24822,0,47.09,47.09,21.22,0,100%
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,51.38,51.38,19.46,0,100%
cleanup,delete,24822,0,50.9,50.9,19.64,0,100%
cleanup,delete,24822,0,53.29,53.29,18.76,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,52.17,52.17,19.17,0,100%
cleanup,delete,24822,0,51.18,51.18,19.54,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,52.53,52.53,19.04,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,49.15,49.15,20.35,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,52.86,52.86,18.92,0,100%
cleanup,delete,24822,0,52.52,52.52,19.04,0,100%
cleanup,delete,24822,0,52.61,52.61,19,0,100%
cleanup,delete,24822,0,52.29,52.29,19.12,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,24822,0,49.79,49.79,20.08,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,52.95,52.95,18.88,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,51.63,51.63,19.37,0,100%
cleanup,delete,24822,0,53.06,53.06,18.85,0,100%
cleanup,delete,24822,0,51.78,51.78,19.31,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,53.39,53.39,18.73,0,100%
cleanup,delete,23640,0,50.79,50.79,19.69,0,100%
cleanup,delete,23640,0,50.57,50.57,19.77,0,100%
cleanup,delete,23640,0,51.19,51.19,19.53,0,100%
cleanup,delete,23640,0,49.79,49.79,20.08,0,100%
cleanup,delete,23640,0,49.49,49.49,20.2,0,100%
cleanup,delete,23640,0,45.71,45.71,21.87,0,100%
cleanup,delete,23640,0,50.3,50.3,19.88,0,100%
cleanup,delete,23640,0,49.73,49.73,20.1,0,100%
