Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.99,85.99,11.63,0,100%
cleanup,delete,4032,0,88.24,88.24,11.33,0,100%
cleanup,delete,4032,0,101.79,101.79,9.82,0,100%
cleanup,delete,4032,0,103.2,103.2,9.69,0,100%
cleanup,delete,4032,0,100.68,100.68,9.93,0,100%
cleanup,delete,4032,0,100.31,100.31,9.97,0,100%
cleanup,delete,4032,0,105.49,105.49,9.48,0,100%
cleanup,delete,4032,0,111.56,111.56,8.96,0,100%
cleanup,delete,4032,0,99.87,99.87,10.01,0,100%
cleanup,delete,4032,0,103.59,103.59,9.65,0,100%
cleanup,delete,4032,0,105.93,105.93,9.44,0,100%
cleanup,delete,4032,0,104.45,104.45,9.57,0,100%
cleanup,delete,4032,0,102.63,102.63,9.74,0,100%
cleanup,delete,4032,0,104.04,104.04,9.61,0,100%
cleanup,delete,4032,0,104.98,104.98,9.53,0,100%
cleanup,delete,4032,0,111.89,111.89,8.94,0,100%
cleanup,delete,4032,0,81.07,81.07,12.33,0,100%
cleanup,delete,4032,0,85.8,85.8,11.65,0,100%
cleanup,delete,4032,0,90.52,90.52,11.05,0,100%
cleanup,delete,4032,0,102.11,102.11,9.79,0,100%
cleanup,delete,4032,0,89.33,89.33,11.19,0,100%
cleanup,delete,4032,0,88.84,88.84,11.26,0,100%
cleanup,delete,4032,0,104.21,104.21,9.6,0,100%
cleanup,delete,4032,0,105.09,105.09,9.51,0,100%
cleanup,delete,4032,0,112.63,112.63,8.88,0,100%
cleanup,delete,4032,0,111.5,111.5,8.97,0,100%
cleanup,delete,4032,0,103.88,103.88,9.63,0,100%
cleanup,delete,4032,0,108.12,108.12,9.25,0,100%
cleanup,delete,4032,0,106.39,106.39,9.4,0,100%
cleanup,delete,4032,0,104.64,104.64,9.56,0,100%
cleanup,delete,4032,0,87.96,87.96,11.37,0,100%
cleanup,delete,4032,0,84.95,84.95,11.77,0,100%
cleanup,delete,4032,0,110.22,110.22,9.07,0,100%
cleanup,delete,4032,0,107.29,107.29,9.32,0,100%
cleanup,delete,4032,0,108.82,108.82,9.19,0,100%
cleanup,delete,4032,0,110.74,110.74,9.03,0,100%
cleanup,delete,4032,0,109.65,109.65,9.12,0,100%
cleanup,delete,4032,0,109.27,109.27,9.15,0,100%
cleanup,delete,4032,0,112.28,112.28,8.91,0,100%
cleanup,delete,4032,0,107.58,107.58,9.29,0,100%
cleanup,delete,3840,0,87.05,87.05,11.49,0,100%
cleanup,delete,3840,0,87.49,87.49,11.43,0,100%
cleanup,delete,3840,0,95.4,95.4,10.48,0,100%
cleanup,delete,3840,0,85.93,85.93,11.64,0,100%
cleanup,delete,3840,0,92.68,92.68,10.79,0,100%
cleanup,delete,3840,0,107.68,107.68,9.29,0,100%
cleanup,delete,3840,0,89.71,89.71,11.15,0,100%
cleanup,delete,3840,0,112.19,112.19,8.91,0,100%
cleanup,delete,24822,0,47.94,47.94,20.86,0,100%
cleanup,delete,24822,0,48.29,48.29,20.71,0,100%
cleanup,delete,24822,0,50.56,50.56,19.78,0,100%
cleanup,delete,24822,0,50.79,50.79,19.69,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,50.24,50.24,19.91,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,52.06,52.06,19.21,0,100%
cleanup,delete,24822,0,50.21,50.21,19.92,0,100%
cleanup,delete,24822,0,50.82,50.82,19.68,0,100%
cleanup,delete,24822,0,51.16,51.16,19.54,0,100%
cleanup,delete,24822,0,50.92,50.92,19.64,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,50.95,50.95,19.63,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,47.12,47.12,21.22,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,48.64,48.64,20.56,0,100%
cleanup,delete,24822,0,50.55,50.55,19.78,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,48.38,48.38,20.67,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,51.06,51.06,19.58,0,100%
cleanup,delete,24822,0,52.25,52.25,19.14,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,51.02,51.02,19.6,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,50.9,50.9,19.64,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,51.85,51.85,19.28,0,100%
cleanup,delete,24822,0,51.38,51.38,19.46,0,100%
cleanup,delete,24822,0,51.61,51.61,19.38,0,100%
cleanup,delete,24822,0,51.9,51.9,19.27,0,100%
cleanup,delete,24822,0,51.61,51.61,19.37,0,100%
cleanup,delete,24822,0,51.56,51.56,19.39,0,100%
cleanup,delete,24822,0,52.11,52.11,19.19,0,100%
cleanup,delete,24822,0,51.34,51.34,19.47,0,100%
cleanup,delete,23640,0,47.83,47.83,20.9,0,100%
cleanup,delete,23640,0,47.91,47.91,20.87,0,100%
cleanup,delete,23640,0,49.27,49.27,20.3,0,100%
cleanup,delete,23640,0,47.69,47.69,20.96,0,100%
cleanup,delete,23640,0,48.85,48.85,20.47,0,100%
cleanup,delete,23640,0,51.32,51.32,19.48,0,100%
cleanup,delete,23640,0,48.31,48.31,20.7,0,100%
cleanup,delete,23640,0,52.03,52.03,19.22,0,100%
