Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,82.46,82.46,12.13,0,100%
cleanup,delete,4032,0,110.21,110.21,9.07,0,100%
cleanup,delete,4032,0,88.63,88.63,11.28,0,100%
cleanup,delete,4032,0,84.17,84.17,11.88,0,100%
cleanup,delete,4032,0,114.57,114.57,8.73,0,100%
cleanup,delete,4032,0,86.91,86.91,11.51,0,100%
cleanup,delete,4032,0,106.06,106.06,9.43,0,100%
cleanup,delete,4032,0,100.19,100.19,9.98,0,100%
cleanup,delete,4032,0,90.42,90.42,11.06,0,100%
cleanup,delete,4032,0,96.72,96.72,10.34,0,100%
cleanup,delete,4032,0,109.27,109.27,9.15,0,100%
cleanup,delete,4032,0,107.5,107.5,9.3,0,100%
cleanup,delete,4032,0,116.74,116.74,8.57,0,100%
cleanup,delete,4032,0,116.48,116.48,8.58,0,100%
cleanup,delete,4032,0,105.12,105.12,9.51,0,100%
cleanup,delete,4032,0,89.26,89.26,11.2,0,100%
cleanup,delete,4032,0,89.75,89.75,11.14,0,100%
cleanup,delete,4032,0,93.36,93.36,10.71,0,100%
cleanup,delete,4032,0,115.86,115.86,8.63,0,100%
cleanup,delete,4032,0,105.5,105.5,9.48,0,100%
cleanup,delete,4032,0,102.74,102.74,9.73,0,100%
cleanup,delete,4032,0,99.58,99.58,10.04,0,100%
cleanup,delete,4032,0,115.44,115.44,8.66,0,100%
cleanup,delete,4032,0,109.62,109.62,9.12,0,100%
cleanup,delete,4032,0,98.69,98.69,10.13,0,100%
cleanup,delete,4032,0,91.15,91.15,10.97,0,100%
cleanup,delete,4032,0,101.77,101.77,9.83,0,100%
cleanup,delete,4032,0,108.57,108.57,9.21,0,100%
cleanup,delete,4032,0,104.09,104.09,9.61,0,100%
cleanup,delete,4032,0,118.91,118.91,8.41,0,100%
cleanup,delete,4032,0,78.1,78.1,12.8,0,100%
cleanup,delete,4032,0,87.97,87.97,11.37,0,100%
cleanup,delete,4032,0,104.61,104.61,9.56,0,100%
cleanup,delete,4032,0,118.57,118.57,8.43,0,100%
cleanup,delete,4032,0,103.73,103.73,9.64,0,100%
cleanup,delete,4032,0,113.09,113.09,8.84,0,100%
cleanup,delete,4032,0,115.07,115.07,8.69,0,100%
cleanup,delete,4032,0,103.25,103.25,9.68,0,100%
cleanup,delete,4032,0,111.75,111.75,8.95,0,100%
cleanup,delete,4032,0,114.22,114.22,8.75,0,100%
cleanup,delete,3840,0,95.93,95.93,10.42,0,100%
cleanup,delete,3840,0,78.62,78.62,12.72,0,100%
cleanup,delete,3840,0,76.5,76.5,13.07,0,100%
cleanup,delete,3840,0,78.31,78.31,12.77,0,100%
cleanup,delete,3840,0,99.14,99.14,10.09,0,100%
cleanup,delete,3840,0,100.15,100.15,9.98,0,100%
cleanup,delete,3840,0,105.89,105.89,9.44,0,100%
cleanup,delete,3840,0,107.41,107.41,9.31,0,100%
cleanup,delete,24822,0,47.5,47.5,21.04,0,100%
cleanup,delete,24822,0,52.08,52.08,19.19,0,100%
cleanup,delete,24822,0,48.51,48.51,20.6,0,100%
cleanup,delete,24822,0,47.77,47.77,20.92,0,100%
cleanup,delete,24822,0,52.44,52.44,19.05,0,100%
cleanup,delete,24822,0,47.91,47.91,20.86,0,100%
cleanup,delete,24822,0,51.14,51.14,19.53,0,100%
cleanup,delete,24822,0,50.19,50.19,19.9,0,100%
cleanup,delete,24822,0,48.79,48.79,20.48,0,100%
