Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.14,84.14,11.88,0,100%
cleanup,delete,4032,0,85.35,85.35,11.72,0,100%
cleanup,delete,4032,0,93.69,93.69,10.67,0,100%
cleanup,delete,4032,0,90.17,90.17,11.09,0,100%
cleanup,delete,4032,0,110.46,110.46,9.05,0,100%
cleanup,delete,4032,0,108.47,108.47,9.22,0,100%
cleanup,delete,4032,0,109.48,109.48,9.13,0,100%
cleanup,delete,4032,0,97.71,97.71,10.23,0,100%
cleanup,delete,4032,0,95.36,95.36,10.49,0,100%
cleanup,delete,4032,0,95.96,95.96,10.42,0,100%
cleanup,delete,4032,0,113.1,113.1,8.84,0,100%
cleanup,delete,4032,0,117,117,8.55,0,100%
cleanup,delete,4032,0,84.91,84.91,11.78,0,100%
cleanup,delete,4032,0,96.77,96.77,10.33,0,100%
cleanup,delete,4032,0,85.73,85.73,11.66,0,100%
cleanup,delete,4032,0,94.9,94.9,10.54,0,100%
cleanup,delete,4032,0,88.37,88.37,11.31,0,100%
cleanup,delete,4032,0,86.1,86.1,11.61,0,100%
cleanup,delete,4032,0,110.99,110.99,9.01,0,100%
cleanup,delete,4032,0,117.67,117.67,8.5,0,100%
cleanup,delete,4032,0,98.85,98.85,10.12,0,100%
cleanup,delete,4032,0,100.48,100.48,9.95,0,100%
cleanup,delete,4032,0,111.94,111.94,8.93,0,100%
cleanup,delete,4032,0,109.05,109.05,9.17,0,100%
cleanup,delete,4032,0,101.77,101.77,9.83,0,100%
cleanup,delete,4032,0,103.67,103.67,9.65,0,100%
cleanup,delete,4032,0,89.47,89.47,11.18,0,100%
cleanup,delete,4032,0,89,89,11.23,0,100%
cleanup,delete,4032,0,88.01,88.01,11.36,0,100%
cleanup,delete,4032,0,87.31,87.31,11.45,0,100%
cleanup,delete,4032,0,86.97,86.97,11.5,0,100%
cleanup,delete,4032,0,86.63,86.63,11.54,0,100%
cleanup,delete,4032,0,105.06,105.06,9.52,0,100%
cleanup,delete,4032,0,107.86,107.86,9.27,0,100%
cleanup,delete,4032,0,107.32,107.32,9.32,0,100%
cleanup,delete,4032,0,112.89,112.89,8.86,0,100%
cleanup,delete,4032,0,120.53,120.53,8.3,0,100%
cleanup,delete,4032,0,115.31,115.31,8.67,0,100%
cleanup,delete,4032,0,113.82,113.82,8.78,0,100%
cleanup,delete,4032,0,121.46,121.46,8.23,0,100%
cleanup,delete,3840,0,109.48,109.48,9.13,0,100%
cleanup,delete,3840,0,86.8,86.8,11.52,0,100%
cleanup,delete,3840,0,107.12,107.12,9.33,0,100%
cleanup,delete,3840,0,86.23,86.23,11.6,0,100%
cleanup,delete,3840,0,85.61,85.61,11.68,0,100%
cleanup,delete,3840,0,96.96,96.96,10.31,0,100%
cleanup,delete,3840,0,84.34,84.34,11.86,0,100%
cleanup,delete,3840,0,81.67,81.67,12.24,0,100%
cleanup,delete,24822,0,47.6,47.6,21,0,100%
cleanup,delete,24822,0,47.8,47.8,20.92,0,100%
cleanup,delete,24822,0,49.2,49.2,20.32,0,100%
cleanup,delete,24822,0,48.62,48.62,20.56,0,100%
cleanup,delete,24822,0,51.86,51.86,19.28,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,49.4,49.4,20.24,0,100%
cleanup,delete,24822,0,49.49,49.49,20.2,0,100%
cleanup,delete,24822,0,52.3,52.3,19.12,0,100%
cleanup,delete,24822,0,52.93,52.93,18.89,0,100%
cleanup,delete,24822,0,47.85,47.85,20.89,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,47.78,47.78,20.93,0,100%
cleanup,delete,24822,0,49.29,49.29,20.28,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,48.01,48.01,20.83,0,100%
cleanup,delete,24822,0,52,52,19.23,0,100%
cleanup,delete,24822,0,53.05,53.05,18.85,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,50.45,50.45,19.82,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,48.2,48.2,20.74,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,47.97,47.97,20.84,0,100%
cleanup,delete,24822,0,47.92,47.92,20.87,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,52.2,52.2,19.15,0,100%
cleanup,delete,24822,0,53.44,53.44,18.71,0,100%
cleanup,delete,24822,0,52.59,52.59,19.01,0,100%
cleanup,delete,24822,0,52.24,52.24,19.14,0,100%
cleanup,delete,24822,0,53.46,53.46,18.7,0,100%
cleanup,delete,23640,0,51.46,51.46,19.43,0,100%
cleanup,delete,23640,0,47.73,47.73,20.95,0,100%
cleanup,delete,23640,0,51.07,51.07,19.58,0,100%
cleanup,delete,23640,0,47.63,47.63,20.99,0,100%
cleanup,delete,23640,0,47.63,47.63,20.99,0,100%
cleanup,delete,23640,0,49.51,49.51,20.19,0,100%
cleanup,delete,23640,0,47.43,47.43,21.08,0,100%
cleanup,delete,23640,0,46.99,46.99,21.28,0,100%
