Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,67.86,67.86,14.74,0,100%
cleanup,delete,4032,0,70.54,70.54,14.17,0,100%
cleanup,delete,4032,0,73.25,73.25,13.65,0,100%
cleanup,delete,4032,0,74.23,74.23,13.47,0,100%
cleanup,delete,4032,0,94.1,94.1,10.63,0,100%
cleanup,delete,4032,0,70.96,70.96,14.09,0,100%
cleanup,delete,4032,0,99.98,99.98,10,0,100%
cleanup,delete,4032,0,101.41,101.41,9.86,0,100%
cleanup,delete,4032,0,74.77,74.77,13.37,0,100%
cleanup,delete,4032,0,81.2,81.2,12.31,0,100%
cleanup,delete,4032,0,102.33,102.33,9.77,0,100%
cleanup,delete,4032,0,103.99,103.99,9.62,0,100%
cleanup,delete,4032,0,100.39,100.39,9.96,0,100%
cleanup,delete,4032,0,79.86,79.86,12.52,0,100%
cleanup,delete,4032,0,82.45,82.45,12.13,0,100%
cleanup,delete,4032,0,94.89,94.89,10.54,0,100%
cleanup,delete,4032,0,77.09,77.09,12.97,0,100%
cleanup,delete,4032,0,75.17,75.17,13.3,0,100%
cleanup,delete,4032,0,76.58,76.58,13.06,0,100%
cleanup,delete,4032,0,78.13,78.13,12.8,0,100%
cleanup,delete,4032,0,87.52,87.52,11.43,0,100%
cleanup,delete,4032,0,85.29,85.29,11.72,0,100%
cleanup,delete,4032,0,88.75,88.75,11.27,0,100%
cleanup,delete,4032,0,92.86,92.86,10.77,0,100%
cleanup,delete,4032,0,81.96,81.96,12.2,0,100%
cleanup,delete,4032,0,93.7,93.7,10.67,0,100%
cleanup,delete,4032,0,78.73,78.73,12.7,0,100%
cleanup,delete,4032,0,83.66,83.66,11.95,0,100%
cleanup,delete,4032,0,88.35,88.35,11.32,0,100%
cleanup,delete,4032,0,91.03,91.03,10.98,0,100%
cleanup,delete,4032,0,77.48,77.48,12.91,0,100%
cleanup,delete,4032,0,80.64,80.64,12.4,0,100%
cleanup,delete,4032,0,84.45,84.45,11.84,0,100%
cleanup,delete,4032,0,85.85,85.85,11.65,0,100%
cleanup,delete,4032,0,92.59,92.59,10.8,0,100%
cleanup,delete,4032,0,92.11,92.11,10.86,0,100%
cleanup,delete,4032,0,90.23,90.23,11.08,0,100%
cleanup,delete,4032,0,87.94,87.94,11.37,0,100%
cleanup,delete,4032,0,86.96,86.96,11.5,0,100%
cleanup,delete,4032,0,86.32,86.32,11.58,0,100%
cleanup,delete,3840,0,66.87,66.87,14.95,0,100%
cleanup,delete,3840,0,60.55,60.55,16.51,0,100%
cleanup,delete,3840,0,68.82,68.82,14.53,0,100%
cleanup,delete,3840,0,68.01,68.01,14.7,0,100%
cleanup,delete,3840,0,62.58,62.58,15.98,0,100%
cleanup,delete,3840,0,66.3,66.3,15.08,0,100%
cleanup,delete,3840,0,68.4,68.4,14.62,0,100%
cleanup,delete,3840,0,67.51,67.51,14.81,0,100%
cleanup,delete,24822,0,46.84,46.84,21.34,0,100%
cleanup,delete,24822,0,47.29,47.29,21.14,0,100%
cleanup,delete,24822,0,47.71,47.71,20.96,0,100%
cleanup,delete,24822,0,47.87,47.87,20.89,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,47.41,47.41,21.09,0,100%
cleanup,delete,24822,0,50.37,50.37,19.85,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,47.99,47.99,20.84,0,100%
cleanup,delete,24822,0,49.05,49.05,20.39,0,100%
cleanup,delete,24822,0,50.68,50.68,19.73,0,100%
cleanup,delete,24822,0,50.94,50.94,19.63,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,48.9,48.9,20.45,0,100%
cleanup,delete,24822,0,49.21,49.21,20.32,0,100%
cleanup,delete,24822,0,49.46,49.46,20.21,0,100%
cleanup,delete,24822,0,46.57,46.57,21.46,0,100%
cleanup,delete,24822,0,46.26,46.26,21.61,0,100%
cleanup,delete,24822,0,46.47,46.47,21.51,0,100%
cleanup,delete,24822,0,46.73,46.73,21.39,0,100%
cleanup,delete,24822,0,48.26,48.26,20.71,0,100%
cleanup,delete,24822,0,47.89,47.89,20.87,0,100%
cleanup,delete,24822,0,48.48,48.48,20.62,0,100%
