Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,69.67,69.67,14.35,0,100%
cleanup,delete,3840,0,85.99,85.99,11.63,0,100%
cleanup,delete,3840,0,70.22,70.22,14.24,0,100%
cleanup,delete,3840,0,87.37,87.37,11.45,0,100%
cleanup,delete,3840,0,87.89,87.89,11.38,0,100%
cleanup,delete,24822,0,49.64,49.64,20.12,0,100%
cleanup,delete,24822,0,49.26,49.26,20.28,0,100%
cleanup,delete,24822,0,48.5,48.5,20.6,0,100%
cleanup,delete,24822,0,49.56,49.56,20.16,0,100%
cleanup,delete,24822,0,49.05,49.05,20.37,0,100%
cleanup,delete,24822,0,49.94,49.94,20.01,0,100%
cleanup,delete,24822,0,49.55,49.55,20.17,0,100%
cleanup,delete,24822,0,50.03,50.03,19.97,0,100%
cleanup,delete,24822,0,46.37,46.37,21.55,0,100%
cleanup,delete,24822,0,46.71,46.71,21.39,0,100%
cleanup,delete,24822,0,47.13,47.13,21.2,0,100%
cleanup,delete,24822,0,46.92,46.92,21.3,0,100%
cleanup,delete,24822,0,46.72,46.72,21.4,0,100%
cleanup,delete,24822,0,46.32,46.32,21.58,0,100%
cleanup,delete,24822,0,50.23,50.23,19.89,0,100%
cleanup,delete,24822,0,49.8,49.8,20.06,0,100%
cleanup,delete,24822,0,50.78,50.78,19.69,0,100%
cleanup,delete,24822,0,50.34,50.34,19.87,0,100%
cleanup,delete,24822,0,50.93,50.93,19.64,0,100%
cleanup,delete,24822,0,50.01,50.01,19.99,0,100%
cleanup,delete,24822,0,46.83,46.83,21.35,0,100%
cleanup,delete,24822,0,46.75,46.75,21.39,0,100%
cleanup,delete,24822,0,49.69,49.69,20.12,0,100%
cleanup,delete,24822,0,49.24,49.24,20.31,0,100%
cleanup,delete,24822,0,47.12,47.12,21.22,0,100%
cleanup,delete,24822,0,45.88,45.88,21.79,0,100%
cleanup,delete,24822,0,49.8,49.8,20.08,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,46.49,46.49,21.51,0,100%
cleanup,delete,24822,0,47.11,47.11,21.23,0,100%
cleanup,delete,24822,0,51.11,51.11,19.57,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,47.92,47.92,20.87,0,100%
cleanup,delete,24822,0,47.73,47.73,20.95,0,100%
cleanup,delete,24822,0,47.56,47.56,21.03,0,100%
cleanup,delete,24822,0,48.55,48.55,20.6,0,100%
cleanup,delete,24822,0,47.99,47.99,20.84,0,100%
cleanup,delete,24822,0,47.64,47.64,20.99,0,100%
cleanup,delete,24822,0,48.24,48.24,20.73,0,100%
cleanup,delete,24822,0,48.08,48.08,20.8,0,100%
cleanup,delete,23640,0,47.77,47.77,20.93,0,100%
cleanup,delete,23640,0,47.84,47.84,20.9,0,100%
cleanup,delete,23640,0,47.51,47.51,21.05,0,100%
cleanup,delete,23640,0,44.9,44.9,22.27,0,100%
cleanup,delete,23640,0,47.64,47.64,20.99,0,100%
cleanup,delete,23640,0,45.03,45.03,22.21,0,100%
cleanup,delete,23640,0,47.88,47.88,20.89,0,100%
cleanup,delete,23640,0,47.96,47.96,20.85,0,100%
