Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,81.72,81.72,12.24,0,100%
cleanup,delete,4032,0,84.36,84.36,11.85,0,100%
cleanup,delete,4032,0,93.17,93.17,10.73,0,100%
cleanup,delete,4032,0,92.24,92.24,10.84,0,100%
cleanup,delete,4032,0,90.68,90.68,11.03,0,100%
cleanup,delete,4032,0,80.66,80.66,12.4,0,100%
cleanup,delete,4032,0,110.49,110.49,9.05,0,100%
cleanup,delete,4032,0,104.84,104.84,9.54,0,100%
cleanup,delete,4032,0,111.47,111.47,8.97,0,100%
cleanup,delete,4032,0,105.45,105.45,9.48,0,100%
cleanup,delete,4032,0,109.11,109.11,9.16,0,100%
cleanup,delete,4032,0,94.51,94.51,10.58,0,100%
cleanup,delete,4032,0,93.53,93.53,10.69,0,100%
cleanup,delete,4032,0,92.62,92.62,10.8,0,100%
cleanup,delete,4032,0,111.9,111.9,8.94,0,100%
cleanup,delete,4032,0,100.76,100.76,9.92,0,100%
cleanup,delete,4032,0,72.91,72.91,13.72,0,100%
cleanup,delete,4032,0,78.88,78.88,12.68,0,100%
cleanup,delete,4032,0,95.57,95.57,10.46,0,100%
cleanup,delete,4032,0,95.16,95.16,10.51,0,100%
cleanup,delete,4032,0,107.05,107.05,9.34,0,100%
cleanup,delete,4032,0,101.86,101.86,9.82,0,100%
cleanup,delete,4032,0,107.96,107.96,9.26,0,100%
cleanup,delete,4032,0,109.86,109.86,9.1,0,100%
cleanup,delete,4032,0,96.83,96.83,10.33,0,100%
cleanup,delete,4032,0,98.51,98.51,10.15,0,100%
cleanup,delete,4032,0,93.9,93.9,10.65,0,100%
cleanup,delete,4032,0,113.52,113.52,8.81,0,100%
cleanup,delete,4032,0,106.53,106.53,9.39,0,100%
cleanup,delete,4032,0,112.45,112.45,8.89,0,100%
cleanup,delete,4032,0,82.61,82.61,12.1,0,100%
cleanup,delete,4032,0,74.16,74.16,13.48,0,100%
cleanup,delete,4032,0,100.37,100.37,9.96,0,100%
cleanup,delete,4032,0,112.86,112.86,8.86,0,100%
cleanup,delete,4032,0,99.98,99.98,10,0,100%
cleanup,delete,4032,0,111,111,9.01,0,100%
cleanup,delete,4032,0,101.2,101.2,9.88,0,100%
cleanup,delete,4032,0,113.17,113.17,8.84,0,100%
cleanup,delete,4032,0,102.62,102.62,9.74,0,100%
cleanup,delete,4032,0,106.03,106.03,9.43,0,100%
cleanup,delete,3840,0,87.46,87.46,11.43,0,100%
cleanup,delete,3840,0,95.59,95.59,10.46,0,100%
cleanup,delete,3840,0,90.55,90.55,11.04,0,100%
cleanup,delete,3840,0,96.41,96.41,10.37,0,100%
cleanup,delete,3840,0,87.07,87.07,11.48,0,100%
cleanup,delete,3840,0,102.02,102.02,9.8,0,100%
cleanup,delete,3840,0,96.04,96.04,10.41,0,100%
cleanup,delete,3840,0,102.4,102.4,9.77,0,100%
cleanup,delete,24822,0,47.26,47.26,21.16,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,49.17,49.17,20.34,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,47.18,47.18,21.19,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,51.05,51.05,19.58,0,100%
cleanup,delete,24822,0,52.12,52.12,19.18,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,49.12,49.12,20.36,0,100%
cleanup,delete,24822,0,48.96,48.96,20.42,0,100%
cleanup,delete,24822,0,52.19,52.19,19.16,0,100%
cleanup,delete,24822,0,50.37,50.37,19.85,0,100%
cleanup,delete,24822,0,45.8,45.8,21.84,0,100%
cleanup,delete,24822,0,46.79,46.79,21.37,0,100%
cleanup,delete,24822,0,49.57,49.57,20.17,0,100%
cleanup,delete,24822,0,49.5,49.5,20.2,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,51.86,51.86,19.28,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,50.12,50.12,19.95,0,100%
cleanup,delete,24822,0,49.12,49.12,20.36,0,100%
cleanup,delete,24822,0,52.28,52.28,19.13,0,100%
cleanup,delete,24822,0,51.29,51.29,19.5,0,100%
cleanup,delete,24822,0,52.25,52.25,19.14,0,100%
cleanup,delete,24822,0,47.35,47.35,21.12,0,100%
cleanup,delete,24822,0,45.94,45.94,21.76,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,52.24,52.24,19.14,0,100%
cleanup,delete,24822,0,50.18,50.18,19.92,0,100%
cleanup,delete,24822,0,51.98,51.98,19.23,0,100%
cleanup,delete,24822,0,50.37,50.37,19.85,0,100%
cleanup,delete,24822,0,52.31,52.31,19.11,0,100%
cleanup,delete,24822,0,50.58,50.58,19.77,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,23640,0,48,48,20.83,0,100%
cleanup,delete,23640,0,49.35,49.35,20.26,0,100%
cleanup,delete,23640,0,48.5,48.5,20.62,0,100%
cleanup,delete,23640,0,49.48,49.48,20.21,0,100%
cleanup,delete,23640,0,47.95,47.95,20.85,0,100%
cleanup,delete,23640,0,50.42,50.42,19.83,0,100%
cleanup,delete,23640,0,49.49,49.49,20.21,0,100%
cleanup,delete,23640,0,50.54,50.54,19.78,0,100%
