Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,118,118,8.47,0,100%
cleanup,delete,4032,0,114.86,114.86,8.71,0,100%
cleanup,delete,4032,0,122.12,122.12,8.19,0,100%
cleanup,delete,4032,0,131,131,7.63,0,100%
cleanup,delete,4032,0,125.71,125.71,7.95,0,100%
cleanup,delete,4032,0,131.89,131.89,7.58,0,100%
cleanup,delete,4032,0,94.71,94.71,10.56,0,100%
cleanup,delete,4032,0,119.1,119.1,8.4,0,100%
cleanup,delete,4032,0,126.87,126.87,7.88,0,100%
cleanup,delete,4032,0,126.4,126.4,7.91,0,100%
cleanup,delete,4032,0,93.41,93.41,10.71,0,100%
cleanup,delete,4032,0,87.93,87.93,11.37,0,100%
cleanup,delete,4032,0,115.95,115.95,8.62,0,100%
cleanup,delete,4032,0,92.52,92.52,10.81,0,100%
cleanup,delete,4032,0,120.79,120.79,8.28,0,100%
cleanup,delete,4032,0,120.16,120.16,8.32,0,100%
cleanup,delete,4032,0,97.23,97.23,10.28,0,100%
cleanup,delete,4032,0,96.44,96.44,10.37,0,100%
cleanup,delete,4032,0,95.99,95.99,10.42,0,100%
cleanup,delete,4032,0,100.17,100.17,9.98,0,100%
cleanup,delete,4032,0,114.64,114.64,8.72,0,100%
cleanup,delete,4032,0,102.99,102.99,9.71,0,100%
cleanup,delete,4032,0,129.75,129.75,7.71,0,100%
cleanup,delete,4032,0,116.33,116.33,8.6,0,100%
cleanup,delete,4032,0,111.87,111.87,8.94,0,100%
cleanup,delete,4032,0,103.93,103.93,9.62,0,100%
cleanup,delete,4032,0,97.85,97.85,10.22,0,100%
cleanup,delete,4032,0,104.6,104.6,9.56,0,100%
cleanup,delete,4032,0,101.61,101.61,9.84,0,100%
cleanup,delete,4032,0,109.7,109.7,9.12,0,100%
cleanup,delete,4032,0,99.09,99.09,10.09,0,100%
cleanup,delete,4032,0,108.45,108.45,9.22,0,100%
cleanup,delete,4032,0,124.37,124.37,8.04,0,100%
cleanup,delete,4032,0,131.38,131.38,7.61,0,100%
cleanup,delete,4032,0,129.27,129.27,7.74,0,100%
cleanup,delete,4032,0,123.88,123.88,8.07,0,100%
cleanup,delete,4032,0,127.24,127.24,7.86,0,100%
cleanup,delete,4032,0,132.18,132.18,7.57,0,100%
cleanup,delete,4032,0,122.94,122.94,8.13,0,100%
cleanup,delete,4032,0,124.96,124.96,8,0,100%
cleanup,delete,3840,0,124.51,124.51,8.03,0,100%
cleanup,delete,3840,0,128.68,128.68,7.77,0,100%
cleanup,delete,3840,0,114.42,114.42,8.74,0,100%
cleanup,delete,3840,0,118.19,118.19,8.46,0,100%
cleanup,delete,3840,0,93.23,93.23,10.73,0,100%
cleanup,delete,3840,0,82.98,82.98,12.05,0,100%
cleanup,delete,3840,0,80.17,80.17,12.47,0,100%
cleanup,delete,3840,0,80.67,80.67,12.4,0,100%
cleanup,delete,24822,0,53.14,53.14,18.82,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,53.82,53.82,18.58,0,100%
cleanup,delete,24822,0,55.25,55.25,18.1,0,100%
cleanup,delete,24822,0,54.4,54.4,18.38,0,100%
cleanup,delete,24822,0,55.38,55.38,18.05,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,53.38,53.38,18.73,0,100%
cleanup,delete,24822,0,54.62,54.62,18.31,0,100%
cleanup,delete,24822,0,54.56,54.56,18.33,0,100%
cleanup,delete,24822,0,49.09,49.09,20.37,0,100%
cleanup,delete,24822,0,48.2,48.2,20.74,0,100%
cleanup,delete,24822,0,52.64,52.64,19,0,100%
cleanup,delete,24822,0,48.79,48.79,20.49,0,100%
cleanup,delete,24822,0,53.59,53.59,18.66,0,100%
cleanup,delete,24822,0,53.48,53.48,18.7,0,100%
cleanup,delete,24822,0,49.68,49.68,20.13,0,100%
cleanup,delete,24822,0,49.56,49.56,20.18,0,100%
cleanup,delete,24822,0,49.52,49.52,20.2,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,52.64,52.64,19,0,100%
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,55.05,55.05,18.16,0,100%
cleanup,delete,24822,0,52.89,52.89,18.91,0,100%
cleanup,delete,24822,0,52.17,52.17,19.17,0,100%
cleanup,delete,24822,0,50.87,50.87,19.66,0,100%
cleanup,delete,24822,0,49.69,49.69,20.12,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,50.49,50.49,19.81,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,51.58,51.58,19.39,0,100%
cleanup,delete,24822,0,54.16,54.16,18.45,0,100%
cleanup,delete,24822,0,55.27,55.27,18.08,0,100%
cleanup,delete,24822,0,54.84,54.84,18.23,0,100%
cleanup,delete,24822,0,53.98,53.98,18.52,0,100%
cleanup,delete,24822,0,54.52,54.52,18.34,0,100%
cleanup,delete,24822,0,55.32,55.32,18.07,0,100%
cleanup,delete,24822,0,53.87,53.87,18.55,0,100%
cleanup,delete,24822,0,54.2,54.2,18.44,0,100%
cleanup,delete,23640,0,53.97,53.97,18.52,0,100%
cleanup,delete,23640,0,54.66,54.66,18.29,0,100%
cleanup,delete,23640,0,52.3,52.3,19.12,0,100%
cleanup,delete,23640,0,52.93,52.93,18.89,0,100%
cleanup,delete,23640,0,48.92,48.92,20.43,0,100%
cleanup,delete,23640,0,47.22,47.22,21.16,0,100%
cleanup,delete,23640,0,46.75,46.75,21.38,0,100%
cleanup,delete,23640,0,46.81,46.81,21.35,0,100%
