Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.86,85.86,11.65,0,100%
cleanup,delete,4032,0,82.83,82.83,12.07,0,100%
cleanup,delete,4032,0,104.57,104.57,9.56,0,100%
cleanup,delete,4032,0,91.7,91.7,10.9,0,100%
cleanup,delete,4032,0,104.15,104.15,9.6,0,100%
cleanup,delete,4032,0,94.19,94.19,10.62,0,100%
cleanup,delete,4032,0,115.97,115.97,8.62,0,100%
cleanup,delete,4032,0,110.69,110.69,9.03,0,100%
cleanup,delete,4032,0,84.02,84.02,11.9,0,100%
cleanup,delete,4032,0,84.43,84.43,11.84,0,100%
cleanup,delete,4032,0,106.3,106.3,9.41,0,100%
cleanup,delete,4032,0,103.33,103.33,9.68,0,100%
cleanup,delete,4032,0,109.08,109.08,9.17,0,100%
cleanup,delete,4032,0,105.06,105.06,9.52,0,100%
cleanup,delete,4032,0,86.27,86.27,11.59,0,100%
cleanup,delete,4032,0,112.88,112.88,8.86,0,100%
cleanup,delete,4032,0,93.87,93.87,10.65,0,100%
cleanup,delete,4032,0,93.53,93.53,10.69,0,100%
cleanup,delete,4032,0,92.69,92.69,10.79,0,100%
cleanup,delete,4032,0,97.42,97.42,10.26,0,100%
cleanup,delete,4032,0,99.63,99.63,10.04,0,100%
cleanup,delete,4032,0,108.44,108.44,9.22,0,100%
cleanup,delete,4032,0,90.99,90.99,10.99,0,100%
cleanup,delete,4032,0,90.34,90.34,11.07,0,100%
cleanup,delete,4032,0,99.19,99.19,10.08,0,100%
cleanup,delete,4032,0,100.09,100.09,9.99,0,100%
cleanup,delete,4032,0,100.98,100.98,9.9,0,100%
cleanup,delete,4032,0,104.47,104.47,9.57,0,100%
cleanup,delete,4032,0,98.21,98.21,10.18,0,100%
cleanup,delete,4032,0,98.82,98.82,10.12,0,100%
cleanup,delete,4032,0,95.45,95.45,10.48,0,100%
cleanup,delete,4032,0,97,97,10.31,0,100%
cleanup,delete,4032,0,111.8,111.8,8.94,0,100%
cleanup,delete,4032,0,115.56,115.56,8.65,0,100%
cleanup,delete,4032,0,107.07,107.07,9.34,0,100%
cleanup,delete,4032,0,108,108,9.26,0,100%
cleanup,delete,4032,0,113.31,113.31,8.82,0,100%
cleanup,delete,4032,0,106.72,106.72,9.37,0,100%
cleanup,delete,4032,0,107.52,107.52,9.3,0,100%
cleanup,delete,4032,0,105.89,105.89,9.44,0,100%
cleanup,delete,3840,0,106.42,106.42,9.4,0,100%
cleanup,delete,3840,0,107.01,107.01,9.34,0,100%
cleanup,delete,3840,0,78.76,78.76,12.69,0,100%
cleanup,delete,3840,0,80.03,80.03,12.49,0,100%
cleanup,delete,3840,0,79.67,79.67,12.55,0,100%
cleanup,delete,3840,0,79.22,79.22,12.62,0,100%
cleanup,delete,3840,0,95.21,95.21,10.5,0,100%
cleanup,delete,3840,0,107.28,107.28,9.32,0,100%
cleanup,delete,24822,0,47.88,47.88,20.88,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,50.98,50.98,19.61,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,50.85,50.85,19.67,0,100%
cleanup,delete,24822,0,49.2,49.2,20.32,0,100%
cleanup,delete,24822,0,52.75,52.75,18.96,0,100%
cleanup,delete,24822,0,51.9,51.9,19.27,0,100%
cleanup,delete,24822,0,47.6,47.6,21.01,0,100%
cleanup,delete,24822,0,47.66,47.66,20.98,0,100%
cleanup,delete,24822,0,51.23,51.23,19.52,0,100%
cleanup,delete,24822,0,50.75,50.75,19.7,0,100%
cleanup,delete,24822,0,51.79,51.79,19.31,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,47.95,47.95,20.85,0,100%
cleanup,delete,24822,0,52.31,52.31,19.11,0,100%
